section,male,female,period,order_period
0-9,"{'amount': 43, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 54, 'percentage': 0.2}","{'amount': 37, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 13, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 26, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 16, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 47, 'percentage': 0.2}","{'amount': 56, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 10, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 33, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 31, 'percentage': 1.2}","{'amount': 48, 'percentage': 1.9}",3 חודשים,4
20-29,"{'amount': 3, 'percentage': 1.6}","{'amount': 4, 'percentage': 2.1}",חודש אחרון,5
20-29,"{'amount': 139, 'percentage': 0.9}","{'amount': 169, 'percentage': 1.1}",שנה,2
20-29,"{'amount': 181, 'percentage': 0.8}","{'amount': 230, 'percentage': 1}",מתחילת קורונה,1
20-29,"{'amount': 49, 'percentage': 0.9}","{'amount': 68, 'percentage': 1.3}",6 חודשים,3
30-39,"{'amount': 545, 'percentage': 2.4}","{'amount': 500, 'percentage': 2.2}",מתחילת קורונה,1
30-39,"{'amount': 396, 'percentage': 2.7}","{'amount': 386, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 6, 'percentage': 3.2}","{'amount': 6, 'percentage': 3.2}",חודש אחרון,5
30-39,"{'amount': 103, 'percentage': 4}","{'amount': 86, 'percentage': 3.4}",3 חודשים,4
30-39,"{'amount': 165, 'percentage': 3}","{'amount': 155, 'percentage': 2.9}",6 חודשים,3
40-49,"{'amount': 322, 'percentage': 5.9}","{'amount': 233, 'percentage': 4.3}",6 חודשים,3
40-49,"{'amount': 189, 'percentage': 7.4}","{'amount': 140, 'percentage': 5.5}",3 חודשים,4
40-49,"{'amount': 12, 'percentage': 6.3}","{'amount': 8, 'percentage': 4.2}",חודש אחרון,5
40-49,"{'amount': 875, 'percentage': 5.9}","{'amount': 612, 'percentage': 4.1}",שנה,2
40-49,"{'amount': 1215, 'percentage': 5.5}","{'amount': 809, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 231, 'percentage': 9}","{'amount': 178, 'percentage': 6.9}",3 חודשים,4
50-59,"{'amount': 11, 'percentage': 5.8}","{'amount': 13, 'percentage': 6.9}",חודש אחרון,5
50-59,"{'amount': 1297, 'percentage': 8.8}","{'amount': 895, 'percentage': 6.1}",שנה,2
50-59,"{'amount': 1939, 'percentage': 8.7}","{'amount': 1313, 'percentage': 5.9}",מתחילת קורונה,1
50-59,"{'amount': 433, 'percentage': 8}","{'amount': 323, 'percentage': 5.9}",6 חודשים,3
60-69,"{'amount': 587, 'percentage': 10.8}","{'amount': 448, 'percentage': 8.2}",6 חודשים,3
60-69,"{'amount': 277, 'percentage': 10.8}","{'amount': 222, 'percentage': 8.6}",3 חודשים,4
60-69,"{'amount': 24, 'percentage': 12.7}","{'amount': 17, 'percentage': 9}",חודש אחרון,5
60-69,"{'amount': 2694, 'percentage': 12.1}","{'amount': 1782, 'percentage': 8}",מתחילת קורונה,1
60-69,"{'amount': 1637, 'percentage': 11.1}","{'amount': 1185, 'percentage': 8}",שנה,2
70-79,"{'amount': 618, 'percentage': 11.4}","{'amount': 510, 'percentage': 9.4}",6 חודשים,3
70-79,"{'amount': 18, 'percentage': 9.5}","{'amount': 24, 'percentage': 12.7}",חודש אחרון,5
70-79,"{'amount': 2850, 'percentage': 12.8}","{'amount': 2075, 'percentage': 9.3}",מתחילת קורונה,1
70-79,"{'amount': 1729, 'percentage': 11.7}","{'amount': 1398, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 238, 'percentage': 9.3}","{'amount': 239, 'percentage': 9.3}",3 חודשים,4
80-89,"{'amount': 2107, 'percentage': 9.5}","{'amount': 2146, 'percentage': 9.6}",מתחילת קורונה,1
80-89,"{'amount': 532, 'percentage': 9.8}","{'amount': 528, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 18, 'percentage': 9.5}","{'amount': 12, 'percentage': 6.3}",חודש אחרון,5
80-89,"{'amount': 184, 'percentage': 7.2}","{'amount': 209, 'percentage': 8.1}",3 חודשים,4
80-89,"{'amount': 1376, 'percentage': 9.3}","{'amount': 1443, 'percentage': 9.8}",שנה,2
90+,"{'amount': 651, 'percentage': 2.9}","{'amount': 1027, 'percentage': 4.6}",מתחילת קורונה,1
90+,"{'amount': 132, 'percentage': 2.4}","{'amount': 257, 'percentage': 4.7}",6 חודשים,3
90+,"{'amount': 53, 'percentage': 2.1}","{'amount': 96, 'percentage': 3.7}",3 חודשים,4
90+,"{'amount': 2, 'percentage': 1.1}","{'amount': 8, 'percentage': 4.2}",חודש אחרון,5
90+,"{'amount': 431, 'percentage': 2.9}","{'amount': 647, 'percentage': 4.4}",שנה,2
