section,female,male,period,order_period
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 15, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 25, 'percentage': 0.1}","{'amount': 38, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 29, 'percentage': 0.1}","{'amount': 42, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 52, 'percentage': 0.3}","{'amount': 36, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 11, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 52, 'percentage': 1.1}","{'amount': 48, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 32, 'percentage': 0.9}","{'amount': 28, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 30, 'percentage': 1.1}","{'amount': 24, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 191, 'percentage': 0.9}","{'amount': 165, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 160, 'percentage': 0.9}","{'amount': 149, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 378, 'percentage': 2.2}","{'amount': 398, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 126, 'percentage': 2.8}","{'amount': 110, 'percentage': 2.4}",6 חודשים,3
30-39,"{'amount': 80, 'percentage': 2.3}","{'amount': 82, 'percentage': 2.4}",3 חודשים,4
30-39,"{'amount': 66, 'percentage': 2.4}","{'amount': 72, 'percentage': 2.7}",חודש אחרון,5
30-39,"{'amount': 430, 'percentage': 2.1}","{'amount': 476, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 605, 'percentage': 3.5}","{'amount': 971, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 180, 'percentage': 4}","{'amount': 259, 'percentage': 5.7}",6 חודשים,3
40-49,"{'amount': 118, 'percentage': 3.4}","{'amount': 181, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 104, 'percentage': 3.8}","{'amount': 151, 'percentage': 5.6}",חודש אחרון,5
40-49,"{'amount': 699, 'percentage': 3.4}","{'amount': 1101, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 253, 'percentage': 5.6}","{'amount': 343, 'percentage': 7.6}",6 חודשים,3
50-59,"{'amount': 170, 'percentage': 4.9}","{'amount': 249, 'percentage': 7.2}",3 חודשים,4
50-59,"{'amount': 989, 'percentage': 5.7}","{'amount': 1511, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1162, 'percentage': 5.7}","{'amount': 1780, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 135, 'percentage': 5}","{'amount': 214, 'percentage': 7.9}",חודש אחרון,5
60-69,"{'amount': 288, 'percentage': 8.4}","{'amount': 386, 'percentage': 11.2}",3 חודשים,4
60-69,"{'amount': 399, 'percentage': 8.8}","{'amount': 483, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 237, 'percentage': 8.7}","{'amount': 302, 'percentage': 11.1}",חודש אחרון,5
60-69,"{'amount': 1610, 'percentage': 7.9}","{'amount': 2499, 'percentage': 12.3}",מתחילת קורונה,1
60-69,"{'amount': 1389, 'percentage': 8.1}","{'amount': 2081, 'percentage': 12.1}",שנה,2
70-79,"{'amount': 234, 'percentage': 8.6}","{'amount': 343, 'percentage': 12.6}",חודש אחרון,5
70-79,"{'amount': 311, 'percentage': 9}","{'amount': 451, 'percentage': 13.1}",3 חודשים,4
70-79,"{'amount': 417, 'percentage': 9.2}","{'amount': 554, 'percentage': 12.2}",6 חודשים,3
70-79,"{'amount': 1619, 'percentage': 9.4}","{'amount': 2231, 'percentage': 12.9}",שנה,2
70-79,"{'amount': 1878, 'percentage': 9.2}","{'amount': 2674, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 368, 'percentage': 10.7}","{'amount': 396, 'percentage': 11.5}",3 חודשים,4
80-89,"{'amount': 1671, 'percentage': 9.7}","{'amount': 1679, 'percentage': 9.7}",שנה,2
80-89,"{'amount': 462, 'percentage': 10.2}","{'amount': 469, 'percentage': 10.4}",6 חודשים,3
80-89,"{'amount': 285, 'percentage': 10.5}","{'amount': 292, 'percentage': 10.8}",חודש אחרון,5
80-89,"{'amount': 1982, 'percentage': 9.8}","{'amount': 1967, 'percentage': 9.7}",מתחילת קורונה,1
90+,"{'amount': 940, 'percentage': 4.6}","{'amount': 602, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 130, 'percentage': 4.8}","{'amount': 65, 'percentage': 2.4}",חודש אחרון,5
90+,"{'amount': 176, 'percentage': 5.1}","{'amount': 84, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 207, 'percentage': 4.6}","{'amount': 107, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 782, 'percentage': 4.5}","{'amount': 504, 'percentage': 2.9}",שנה,2
