section,female,male,period
0-9,"{'amount': 1, 'percentage': 2.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 20, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 2.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה
20-29,"{'amount': 98, 'percentage': 1.2}","{'amount': 91, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 3, 'percentage': 0.7}","{'amount': 5, 'percentage': 1.2}",3 חודשים
20-29,"{'amount': 1, 'percentage': 2.9}","{'amount': 1, 'percentage': 2.9}",חודש אחרון
20-29,"{'amount': 158, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 155, 'percentage': 1}","{'amount': 137, 'percentage': 0.8}",שנה
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 399, 'percentage': 2.5}",שנה
30-39,"{'amount': 221, 'percentage': 2.8}","{'amount': 230, 'percentage': 2.9}",6 חודשים
30-39,"{'amount': 18, 'percentage': 4.4}","{'amount': 8, 'percentage': 2}",3 חודשים
30-39,"{'amount': 1, 'percentage': 2.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 347, 'percentage': 2.1}","{'amount': 412, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 561, 'percentage': 3.5}","{'amount': 923, 'percentage': 5.7}",שנה
40-49,"{'amount': 324, 'percentage': 4.1}","{'amount': 508, 'percentage': 6.4}",6 חודשים
40-49,"{'amount': 13, 'percentage': 3.2}","{'amount': 28, 'percentage': 6.9}",3 חודשים
40-49,"{'amount': 1, 'percentage': 2.9}","{'amount': 1, 'percentage': 2.9}",חודש אחרון
40-49,"{'amount': 570, 'percentage': 3.4}","{'amount': 940, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 500, 'percentage': 6.3}","{'amount': 750, 'percentage': 9.4}",6 חודשים
50-59,"{'amount': 31, 'percentage': 7.6}","{'amount': 36, 'percentage': 8.9}",3 חודשים
50-59,"{'amount': 971, 'percentage': 6}","{'amount': 1474, 'percentage': 9.1}",שנה
50-59,"{'amount': 982, 'percentage': 5.8}","{'amount': 1526, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 1, 'percentage': 2.9}","{'amount': 2, 'percentage': 5.9}",חודש אחרון
60-69,"{'amount': 47, 'percentage': 11.6}","{'amount': 32, 'percentage': 7.9}",3 חודשים
60-69,"{'amount': 634, 'percentage': 8}","{'amount': 849, 'percentage': 10.6}",6 חודשים
60-69,"{'amount': 6, 'percentage': 17.6}","{'amount': 3, 'percentage': 8.8}",חודש אחרון
60-69,"{'amount': 1301, 'percentage': 7.7}","{'amount': 2118, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1278, 'percentage': 7.9}","{'amount': 2047, 'percentage': 12.6}",שנה
70-79,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 14.7}",חודש אחרון
70-79,"{'amount': 42, 'percentage': 10.3}","{'amount': 45, 'percentage': 11.1}",3 חודשים
70-79,"{'amount': 738, 'percentage': 9.3}","{'amount': 911, 'percentage': 11.4}",6 חודשים
70-79,"{'amount': 1489, 'percentage': 9.2}","{'amount': 2121, 'percentage': 13.1}",שנה
70-79,"{'amount': 1533, 'percentage': 9.1}","{'amount': 2216, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 30, 'percentage': 7.4}","{'amount': 37, 'percentage': 9.1}",3 חודשים
80-89,"{'amount': 1535, 'percentage': 9.5}","{'amount': 1507, 'percentage': 9.3}",שנה
80-89,"{'amount': 781, 'percentage': 9.8}","{'amount': 695, 'percentage': 8.7}",6 חודשים
80-89,"{'amount': 2, 'percentage': 5.9}","{'amount': 6, 'percentage': 17.6}",חודש אחרון
80-89,"{'amount': 1599, 'percentage': 9.5}","{'amount': 1571, 'percentage': 9.4}",מתחילת קורונה
90+,"{'amount': 758, 'percentage': 4.5}","{'amount': 508, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 2.9}","{'amount': 1, 'percentage': 2.9}",חודש אחרון
90+,"{'amount': 18, 'percentage': 4.4}","{'amount': 7, 'percentage': 1.7}",3 חודשים
90+,"{'amount': 329, 'percentage': 4.1}","{'amount': 256, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 721, 'percentage': 4.4}","{'amount': 479, 'percentage': 2.9}",שנה
