section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 125, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 42, 'percentage': 0.4}","{'amount': 66, 'percentage': 0.6}",שנה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.3}",שנה
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 4, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 15, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 39, 'percentage': 0.4}","{'amount': 51, 'percentage': 0.5}",שנה
20-29,"{'amount': 286, 'percentage': 0.9}","{'amount': 254, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 17, 'percentage': 0.5}","{'amount': 21, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 5, 'percentage': 0.9}","{'amount': 7, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 9, 'percentage': 0.9}","{'amount': 7, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 610, 'percentage': 1.9}","{'amount': 649, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 80, 'percentage': 0.8}","{'amount': 81, 'percentage': 0.8}",שנה
40-49,"{'amount': 23, 'percentage': 0.7}","{'amount': 38, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 7, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 3, 'percentage': 0.3}","{'amount': 11, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 106, 'percentage': 1}","{'amount': 177, 'percentage': 1.7}",שנה
40-49,"{'amount': 987, 'percentage': 3}","{'amount': 1444, 'percentage': 4.4}",מתחילת קורונה
50-59,"{'amount': 66, 'percentage': 1.9}","{'amount': 98, 'percentage': 2.8}",6 חודשים
50-59,"{'amount': 6, 'percentage': 1}","{'amount': 18, 'percentage': 3.1}",חודש אחרון
50-59,"{'amount': 1640, 'percentage': 5}","{'amount': 2328, 'percentage': 7.1}",מתחילת קורונה
50-59,"{'amount': 17, 'percentage': 1.7}","{'amount': 29, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 270, 'percentage': 2.5}","{'amount': 398, 'percentage': 3.8}",שנה
60-69,"{'amount': 21, 'percentage': 3.6}","{'amount': 36, 'percentage': 6.3}",חודש אחרון
60-69,"{'amount': 159, 'percentage': 4.5}","{'amount': 261, 'percentage': 7.4}",6 חודשים
60-69,"{'amount': 38, 'percentage': 3.7}","{'amount': 69, 'percentage': 6.8}",3 חודשים
60-69,"{'amount': 2393, 'percentage': 7.3}","{'amount': 3565, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 600, 'percentage': 5.7}","{'amount': 887, 'percentage': 8.4}",שנה
70-79,"{'amount': 418, 'percentage': 11.9}","{'amount': 522, 'percentage': 14.8}",6 חודשים
70-79,"{'amount': 71, 'percentage': 12.3}","{'amount': 92, 'percentage': 16}",חודש אחרון
70-79,"{'amount': 3228, 'percentage': 9.8}","{'amount': 4232, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 129, 'percentage': 12.6}","{'amount': 167, 'percentage': 16.4}",3 חודשים
70-79,"{'amount': 1156, 'percentage': 10.9}","{'amount': 1516, 'percentage': 14.3}",שנה
80-89,"{'amount': 97, 'percentage': 16.8}","{'amount': 108, 'percentage': 18.8}",חודש אחרון
80-89,"{'amount': 606, 'percentage': 17.2}","{'amount': 604, 'percentage': 17.1}",6 חודשים
80-89,"{'amount': 3810, 'percentage': 11.6}","{'amount': 3717, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 176, 'percentage': 17.2}","{'amount': 181, 'percentage': 17.7}",3 חודשים
80-89,"{'amount': 1713, 'percentage': 16.1}","{'amount': 1680, 'percentage': 15.8}",שנה
90+,"{'amount': 391, 'percentage': 11.1}","{'amount': 250, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 61, 'percentage': 10.6}","{'amount': 38, 'percentage': 6.6}",חודש אחרון
90+,"{'amount': 97, 'percentage': 9.5}","{'amount': 75, 'percentage': 7.3}",3 חודשים
90+,"{'amount': 988, 'percentage': 9.3}","{'amount': 709, 'percentage': 6.7}",שנה
90+,"{'amount': 1953, 'percentage': 6}","{'amount': 1311, 'percentage': 4}",מתחילת קורונה
