section,male,female,period
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 123, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 90, 'percentage': 0.6}","{'amount': 57, 'percentage': 0.4}",שנה
0-9,"{'amount': 50, 'percentage': 0.7}","{'amount': 35, 'percentage': 0.5}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 36, 'percentage': 0.3}",שנה
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.4}",חודש אחרון
20-29,"{'amount': 246, 'percentage': 0.8}","{'amount': 279, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 93, 'percentage': 0.7}","{'amount': 104, 'percentage': 0.7}",שנה
20-29,"{'amount': 30, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 9, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
30-39,"{'amount': 12, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 638, 'percentage': 2.1}","{'amount': 597, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 225, 'percentage': 1.6}","{'amount': 218, 'percentage': 1.5}",שנה
30-39,"{'amount': 60, 'percentage': 0.8}","{'amount': 49, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 24, 'percentage': 1.3}","{'amount': 15, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 1427, 'percentage': 4.6}","{'amount': 980, 'percentage': 3.2}",מתחילת קורונה
40-49,"{'amount': 34, 'percentage': 1.3}","{'amount': 20, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 481, 'percentage': 3.4}","{'amount': 342, 'percentage': 2.4}",שנה
40-49,"{'amount': 125, 'percentage': 1.7}","{'amount': 74, 'percentage': 1}",6 חודשים
50-59,"{'amount': 275, 'percentage': 3.8}","{'amount': 184, 'percentage': 2.5}",6 חודשים
50-59,"{'amount': 47, 'percentage': 2.6}","{'amount': 34, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 66, 'percentage': 2.6}","{'amount': 52, 'percentage': 2}",3 חודשים
50-59,"{'amount': 2280, 'percentage': 7.3}","{'amount': 1609, 'percentage': 5.2}",מתחילת קורונה
50-59,"{'amount': 757, 'percentage': 5.4}","{'amount': 561, 'percentage': 4}",שנה
60-69,"{'amount': 150, 'percentage': 8.3}","{'amount': 84, 'percentage': 4.6}",חודש אחרון
60-69,"{'amount': 215, 'percentage': 8.4}","{'amount': 130, 'percentage': 5.1}",3 חודשים
60-69,"{'amount': 3444, 'percentage': 11.1}","{'amount': 2323, 'percentage': 7.5}",מתחילת קורונה
60-69,"{'amount': 1334, 'percentage': 9.4}","{'amount': 973, 'percentage': 6.9}",שנה
60-69,"{'amount': 617, 'percentage': 8.4}","{'amount': 441, 'percentage': 6}",6 חודשים
70-79,"{'amount': 1036, 'percentage': 14.1}","{'amount': 794, 'percentage': 10.8}",6 חודשים
70-79,"{'amount': 246, 'percentage': 13.6}","{'amount': 209, 'percentage': 11.5}",חודש אחרון
70-79,"{'amount': 348, 'percentage': 13.6}","{'amount': 287, 'percentage': 11.2}",3 חודשים
70-79,"{'amount': 3960, 'percentage': 12.7}","{'amount': 3023, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 1826, 'percentage': 12.9}","{'amount': 1430, 'percentage': 10.1}",שנה
80-89,"{'amount': 296, 'percentage': 16.3}","{'amount': 310, 'percentage': 17.1}",חודש אחרון
80-89,"{'amount': 415, 'percentage': 16.3}","{'amount': 431, 'percentage': 16.9}",3 חודשים
80-89,"{'amount': 3405, 'percentage': 11}","{'amount': 3515, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 1871, 'percentage': 13.2}","{'amount': 1926, 'percentage': 13.6}",שנה
80-89,"{'amount': 1160, 'percentage': 15.8}","{'amount': 1139, 'percentage': 15.5}",6 חודשים
90+,"{'amount': 128, 'percentage': 7.1}","{'amount': 225, 'percentage': 12.4}",חודש אחרון
90+,"{'amount': 1184, 'percentage': 3.8}","{'amount': 1790, 'percentage': 5.8}",מתחילת קורונה
90+,"{'amount': 187, 'percentage': 7.3}","{'amount': 306, 'percentage': 12}",3 חודשים
90+,"{'amount': 702, 'percentage': 5}","{'amount': 1063, 'percentage': 7.5}",שנה
90+,"{'amount': 502, 'percentage': 6.9}","{'amount': 700, 'percentage': 9.6}",6 חודשים
