section,female,male,period,order_period
0-9,"{'amount': 7, 'percentage': 0.6}","{'amount': 8, 'percentage': 0.7}",3 חודשים,4
0-9,"{'amount': 19, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 39, 'percentage': 0.2}","{'amount': 56, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 2, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 55, 'percentage': 0.2}","{'amount': 49, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 40, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.2}",שנה,2
10-19,"{'amount': 2, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 18, 'percentage': 0.3}","{'amount': 19, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 6, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 21, 'percentage': 1.9}","{'amount': 11, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 5, 'percentage': 2.3}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 231, 'percentage': 1}","{'amount': 181, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 166, 'percentage': 1.2}","{'amount': 135, 'percentage': 1}",שנה,2
20-29,"{'amount': 69, 'percentage': 1.2}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
30-39,"{'amount': 501, 'percentage': 2.2}","{'amount': 542, 'percentage': 2.4}",מתחילת קורונה,1
30-39,"{'amount': 35, 'percentage': 3.2}","{'amount': 33, 'percentage': 3}",3 חודשים,4
30-39,"{'amount': 7, 'percentage': 3.3}","{'amount': 5, 'percentage': 2.3}",חודש אחרון,5
30-39,"{'amount': 372, 'percentage': 2.7}","{'amount': 377, 'percentage': 2.8}",שנה,2
30-39,"{'amount': 156, 'percentage': 2.8}","{'amount': 164, 'percentage': 2.9}",6 חודשים,3
40-49,"{'amount': 245, 'percentage': 4.4}","{'amount': 329, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 11, 'percentage': 5.2}","{'amount': 14, 'percentage': 6.6}",חודש אחרון,5
40-49,"{'amount': 56, 'percentage': 5.1}","{'amount': 71, 'percentage': 6.4}",3 חודשים,4
40-49,"{'amount': 820, 'percentage': 3.7}","{'amount': 1223, 'percentage': 5.5}",מתחילת קורונה,1
40-49,"{'amount': 587, 'percentage': 4.3}","{'amount': 817, 'percentage': 6}",שנה,2
50-59,"{'amount': 18, 'percentage': 8.5}","{'amount': 11, 'percentage': 5.2}",חודש אחרון,5
50-59,"{'amount': 1333, 'percentage': 5.9}","{'amount': 1930, 'percentage': 8.6}",מתחילת קורונה,1
50-59,"{'amount': 85, 'percentage': 7.7}","{'amount': 94, 'percentage': 8.5}",3 חודשים,4
50-59,"{'amount': 336, 'percentage': 6}","{'amount': 436, 'percentage': 7.8}",6 חודשים,3
50-59,"{'amount': 844, 'percentage': 6.2}","{'amount': 1179, 'percentage': 8.6}",שנה,2
60-69,"{'amount': 104, 'percentage': 9.4}","{'amount': 125, 'percentage': 11.3}",3 חודשים,4
60-69,"{'amount': 19, 'percentage': 8.9}","{'amount': 23, 'percentage': 10.8}",חודש אחרון,5
60-69,"{'amount': 1784, 'percentage': 8}","{'amount': 2715, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1103, 'percentage': 8.1}","{'amount': 1476, 'percentage': 10.8}",שנה,2
60-69,"{'amount': 453, 'percentage': 8.1}","{'amount': 604, 'percentage': 10.9}",6 חודשים,3
70-79,"{'amount': 2099, 'percentage': 9.4}","{'amount': 2869, 'percentage': 12.8}",מתחילת קורונה,1
70-79,"{'amount': 113, 'percentage': 10.2}","{'amount': 102, 'percentage': 9.2}",3 חודשים,4
70-79,"{'amount': 23, 'percentage': 10.8}","{'amount': 21, 'percentage': 9.9}",חודש אחרון,5
70-79,"{'amount': 1300, 'percentage': 9.5}","{'amount': 1552, 'percentage': 11.4}",שנה,2
70-79,"{'amount': 527, 'percentage': 9.5}","{'amount': 631, 'percentage': 11.3}",6 חודשים,3
80-89,"{'amount': 2170, 'percentage': 9.7}","{'amount': 2121, 'percentage': 9.5}",מתחילת קורונה,1
80-89,"{'amount': 1343, 'percentage': 9.8}","{'amount': 1254, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 540, 'percentage': 9.7}","{'amount': 538, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 19, 'percentage': 8.9}","{'amount': 19, 'percentage': 8.9}",חודש אחרון,5
80-89,"{'amount': 88, 'percentage': 8}","{'amount': 76, 'percentage': 6.9}",3 חודשים,4
90+,"{'amount': 607, 'percentage': 4.4}","{'amount': 403, 'percentage': 3}",שנה,2
90+,"{'amount': 1040, 'percentage': 4.6}","{'amount': 658, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 8, 'percentage': 3.8}","{'amount': 3, 'percentage': 1.4}",חודש אחרון,5
90+,"{'amount': 41, 'percentage': 3.7}","{'amount': 21, 'percentage': 1.9}",3 חודשים,4
90+,"{'amount': 265, 'percentage': 4.8}","{'amount': 137, 'percentage': 2.5}",6 חודשים,3
