section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 57, 'percentage': 0.4}","{'amount': 90, 'percentage': 0.7}",שנה
0-9,"{'amount': 20, 'percentage': 0.4}","{'amount': 28, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 11, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 33, 'percentage': 0.2}","{'amount': 44, 'percentage': 0.3}",שנה
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 6, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.4}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 249, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 107, 'percentage': 0.8}","{'amount': 95, 'percentage': 0.7}",שנה
20-29,"{'amount': 18, 'percentage': 0.4}","{'amount': 19, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 601, 'percentage': 1.9}","{'amount': 639, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 204, 'percentage': 1.5}","{'amount': 214, 'percentage': 1.6}",שנה
30-39,"{'amount': 28, 'percentage': 0.6}","{'amount': 33, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 9, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 9, 'percentage': 0.8}","{'amount': 11, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1432, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 331, 'percentage': 2.4}","{'amount': 446, 'percentage': 3.3}",שנה
40-49,"{'amount': 45, 'percentage': 0.9}","{'amount': 72, 'percentage': 1.4}",6 חודשים
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 32, 'percentage': 1.1}",3 חודשים
50-59,"{'amount': 519, 'percentage': 3.8}","{'amount': 727, 'percentage': 5.3}",שנה
50-59,"{'amount': 17, 'percentage': 1.4}","{'amount': 37, 'percentage': 3.1}",חודש אחרון
50-59,"{'amount': 1619, 'percentage': 5.1}","{'amount': 2297, 'percentage': 7.3}",מתחילת קורונה
50-59,"{'amount': 104, 'percentage': 2.1}","{'amount': 164, 'percentage': 3.3}",6 חודשים
50-59,"{'amount': 56, 'percentage': 2}","{'amount': 76, 'percentage': 2.7}",3 חודשים
60-69,"{'amount': 141, 'percentage': 5}","{'amount': 234, 'percentage': 8.2}",3 חודשים
60-69,"{'amount': 63, 'percentage': 5.3}","{'amount': 101, 'percentage': 8.6}",חודש אחרון
60-69,"{'amount': 2349, 'percentage': 7.4}","{'amount': 3484, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 931, 'percentage': 6.8}","{'amount': 1261, 'percentage': 9.2}",שנה
60-69,"{'amount': 274, 'percentage': 5.5}","{'amount': 418, 'percentage': 8.4}",6 חודשים
70-79,"{'amount': 1396, 'percentage': 10.2}","{'amount': 1767, 'percentage': 12.9}",שנה
70-79,"{'amount': 121, 'percentage': 10.3}","{'amount': 165, 'percentage': 14}",חודש אחרון
70-79,"{'amount': 3074, 'percentage': 9.7}","{'amount': 4050, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 542, 'percentage': 10.8}","{'amount': 716, 'percentage': 14.3}",6 חודשים
70-79,"{'amount': 313, 'percentage': 11}","{'amount': 405, 'percentage': 14.2}",3 חודשים
80-89,"{'amount': 207, 'percentage': 17.5}","{'amount': 213, 'percentage': 18.1}",חודש אחרון
80-89,"{'amount': 3602, 'percentage': 11.4}","{'amount': 3508, 'percentage': 11.1}",מתחילת קורונה
80-89,"{'amount': 1889, 'percentage': 13.8}","{'amount': 1842, 'percentage': 13.4}",שנה
80-89,"{'amount': 786, 'percentage': 15.7}","{'amount': 838, 'percentage': 16.7}",6 חודשים
80-89,"{'amount': 477, 'percentage': 16.8}","{'amount': 485, 'percentage': 17}",3 חודשים
90+,"{'amount': 127, 'percentage': 10.8}","{'amount': 79, 'percentage': 6.7}",חודש אחרון
90+,"{'amount': 509, 'percentage': 10.2}","{'amount': 369, 'percentage': 7.4}",6 חודשים
90+,"{'amount': 329, 'percentage': 11.6}","{'amount': 204, 'percentage': 7.2}",3 חודשים
90+,"{'amount': 1838, 'percentage': 5.8}","{'amount': 1225, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 1055, 'percentage': 7.7}","{'amount': 711, 'percentage': 5.2}",שנה
