section,male,female,period,order_period
0-9,"{'amount': 94, 'percentage': 0.4}","{'amount': 62, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 33, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 37, 'percentage': 0.8}","{'amount': 26, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 72, 'percentage': 0.5}","{'amount': 51, 'percentage': 0.4}",שנה,2
0-9,"{'amount': 61, 'percentage': 0.7}","{'amount': 40, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 32, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 40, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 20, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 66, 'percentage': 0.2}","{'amount': 62, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 135, 'percentage': 1}","{'amount': 144, 'percentage': 1.1}",שנה,2
20-29,"{'amount': 73, 'percentage': 0.8}","{'amount': 83, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 28, 'percentage': 0.6}","{'amount': 23, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 206, 'percentage': 0.8}","{'amount': 245, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 21, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 41, 'percentage': 0.9}","{'amount': 54, 'percentage': 1.1}",3 חודשים,4
30-39,"{'amount': 320, 'percentage': 2.4}","{'amount': 326, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 35, 'percentage': 0.8}","{'amount': 41, 'percentage': 1}",חודש אחרון,5
30-39,"{'amount': 563, 'percentage': 2.1}","{'amount': 546, 'percentage': 2}",מתחילת קורונה,1
30-39,"{'amount': 180, 'percentage': 2}","{'amount': 183, 'percentage': 2}",6 חודשים,3
40-49,"{'amount': 1293, 'percentage': 4.8}","{'amount': 885, 'percentage': 3.3}",מתחילת קורונה,1
40-49,"{'amount': 373, 'percentage': 4.2}","{'amount': 283, 'percentage': 3.2}",6 חודשים,3
40-49,"{'amount': 83, 'percentage': 2}","{'amount': 52, 'percentage': 1.2}",חודש אחרון,5
40-49,"{'amount': 107, 'percentage': 2.3}","{'amount': 67, 'percentage': 1.4}",3 חודשים,4
40-49,"{'amount': 666, 'percentage': 5}","{'amount': 499, 'percentage': 3.7}",שנה,2
50-59,"{'amount': 193, 'percentage': 4.6}","{'amount': 133, 'percentage': 3.2}",חודש אחרון,5
50-59,"{'amount': 219, 'percentage': 4.6}","{'amount': 157, 'percentage': 3.3}",3 חודשים,4
50-59,"{'amount': 579, 'percentage': 6.5}","{'amount': 422, 'percentage': 4.7}",6 חודשים,3
50-59,"{'amount': 951, 'percentage': 7.1}","{'amount': 750, 'percentage': 5.6}",שנה,2
50-59,"{'amount': 2119, 'percentage': 7.9}","{'amount': 1469, 'percentage': 5.5}",מתחילת קורונה,1
60-69,"{'amount': 873, 'percentage': 9.8}","{'amount': 660, 'percentage': 7.4}",6 חודשים,3
60-69,"{'amount': 3081, 'percentage': 11.5}","{'amount': 2061, 'percentage': 7.7}",מתחילת קורונה,1
60-69,"{'amount': 370, 'percentage': 8.9}","{'amount': 263, 'percentage': 6.3}",חודש אחרון,5
60-69,"{'amount': 427, 'percentage': 9.1}","{'amount': 302, 'percentage': 6.4}",3 חודשים,4
60-69,"{'amount': 1323, 'percentage': 9.9}","{'amount': 1035, 'percentage': 7.7}",שנה,2
70-79,"{'amount': 1094, 'percentage': 12.3}","{'amount': 876, 'percentage': 9.8}",6 חודשים,3
70-79,"{'amount': 3477, 'percentage': 13}","{'amount': 2542, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 1574, 'percentage': 11.8}","{'amount': 1295, 'percentage': 9.7}",שנה,2
70-79,"{'amount': 651, 'percentage': 13.8}","{'amount': 490, 'percentage': 10.4}",3 חודשים,4
70-79,"{'amount': 588, 'percentage': 14.1}","{'amount': 430, 'percentage': 10.3}",חודש אחרון,5
80-89,"{'amount': 699, 'percentage': 14.8}","{'amount': 721, 'percentage': 15.3}",3 חודשים,4
80-89,"{'amount': 1066, 'percentage': 11.9}","{'amount': 1103, 'percentage': 12.4}",6 חודשים,3
80-89,"{'amount': 1443, 'percentage': 10.8}","{'amount': 1540, 'percentage': 11.5}",שנה,2
80-89,"{'amount': 629, 'percentage': 15.1}","{'amount': 658, 'percentage': 15.8}",חודש אחרון,5
80-89,"{'amount': 2830, 'percentage': 10.5}","{'amount': 2900, 'percentage': 10.8}",מתחילת קורונה,1
90+,"{'amount': 242, 'percentage': 5.8}","{'amount': 345, 'percentage': 8.3}",חודש אחרון,5
90+,"{'amount': 456, 'percentage': 3.4}","{'amount': 724, 'percentage': 5.4}",שנה,2
90+,"{'amount': 354, 'percentage': 4}","{'amount': 569, 'percentage': 6.4}",6 חודשים,3
90+,"{'amount': 258, 'percentage': 5.5}","{'amount': 376, 'percentage': 8}",3 חודשים,4
90+,"{'amount': 931, 'percentage': 3.5}","{'amount': 1416, 'percentage': 5.3}",מתחילת קורונה,1
