section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 19, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 16, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 38, 'percentage': 0.2}","{'amount': 53, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 56, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 68, 'percentage': 1.3}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 65, 'percentage': 1.5}","{'amount': 44, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 8, 'percentage': 1.9}","{'amount': 6, 'percentage': 1.4}",חודש אחרון,5
20-29,"{'amount': 229, 'percentage': 1}","{'amount': 178, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 170, 'percentage': 1.1}","{'amount': 144, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 384, 'percentage': 2.5}","{'amount': 401, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 149, 'percentage': 2.8}","{'amount': 164, 'percentage': 3.1}",6 חודשים,3
30-39,"{'amount': 126, 'percentage': 3}","{'amount': 146, 'percentage': 3.5}",3 חודשים,4
30-39,"{'amount': 10, 'percentage': 2.4}","{'amount': 14, 'percentage': 3.3}",חודש אחרון,5
30-39,"{'amount': 491, 'percentage': 2.2}","{'amount': 547, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 627, 'percentage': 4.1}","{'amount': 906, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 229, 'percentage': 4.3}","{'amount': 325, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 211, 'percentage': 5}","{'amount': 279, 'percentage': 6.6}",3 חודשים,4
40-49,"{'amount': 19, 'percentage': 4.5}","{'amount': 24, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 808, 'percentage': 3.6}","{'amount': 1223, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 317, 'percentage': 5.9}","{'amount': 429, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 259, 'percentage': 6.1}","{'amount': 370, 'percentage': 8.8}",3 חודשים,4
50-59,"{'amount': 922, 'percentage': 6.1}","{'amount': 1347, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1301, 'percentage': 5.9}","{'amount': 1941, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 37, 'percentage': 8.7}","{'amount': 38, 'percentage': 9}",חודש אחרון,5
60-69,"{'amount': 360, 'percentage': 8.5}","{'amount': 450, 'percentage': 10.7}",3 חודשים,4
60-69,"{'amount': 442, 'percentage': 8.2}","{'amount': 581, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 44, 'percentage': 10.4}","{'amount': 54, 'percentage': 12.8}",חודש אחרון,5
60-69,"{'amount': 1776, 'percentage': 8}","{'amount': 2680, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1236, 'percentage': 8.1}","{'amount': 1700, 'percentage': 11.2}",שנה,2
70-79,"{'amount': 48, 'percentage': 11.3}","{'amount': 40, 'percentage': 9.5}",חודש אחרון,5
70-79,"{'amount': 393, 'percentage': 9.3}","{'amount': 432, 'percentage': 10.2}",3 חודשים,4
70-79,"{'amount': 503, 'percentage': 9.4}","{'amount': 611, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1450, 'percentage': 9.5}","{'amount': 1810, 'percentage': 11.9}",שנה,2
70-79,"{'amount': 2065, 'percentage': 9.3}","{'amount': 2839, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 375, 'percentage': 8.9}","{'amount': 366, 'percentage': 8.7}",3 חודשים,4
80-89,"{'amount': 1475, 'percentage': 9.7}","{'amount': 1403, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 519, 'percentage': 9.7}","{'amount': 522, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 25, 'percentage': 5.9}","{'amount': 26, 'percentage': 6.1}",חודש אחרון,5
80-89,"{'amount': 2134, 'percentage': 9.6}","{'amount': 2092, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1020, 'percentage': 4.6}","{'amount': 650, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 15, 'percentage': 3.5}","{'amount': 8, 'percentage': 1.9}",חודש אחרון,5
90+,"{'amount': 184, 'percentage': 4.4}","{'amount': 94, 'percentage': 2.2}",3 חודשים,4
90+,"{'amount': 251, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 667, 'percentage': 4.4}","{'amount': 444, 'percentage': 2.9}",שנה,2
