section,female,male,period,order_period
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 20, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 7, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 2, 'percentage': 1}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 40, 'percentage': 0.2}","{'amount': 55, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 57, 'percentage': 0.3}","{'amount': 48, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 1}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 9, 'percentage': 0.6}","{'amount': 7, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 20, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 27, 'percentage': 1.9}","{'amount': 12, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 2.1}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 231, 'percentage': 1}","{'amount': 181, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 164, 'percentage': 1.2}","{'amount': 136, 'percentage': 1}",שנה,2
20-29,"{'amount': 69, 'percentage': 1.3}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
30-39,"{'amount': 501, 'percentage': 2.2}","{'amount': 542, 'percentage': 2.4}",מתחילת קורונה,1
30-39,"{'amount': 7, 'percentage': 3.6}","{'amount': 6, 'percentage': 3.1}",חודש אחרון,5
30-39,"{'amount': 155, 'percentage': 2.8}","{'amount': 164, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 46, 'percentage': 3.3}","{'amount': 43, 'percentage': 3.1}",3 חודשים,4
30-39,"{'amount': 378, 'percentage': 2.7}","{'amount': 384, 'percentage': 2.7}",שנה,2
40-49,"{'amount': 246, 'percentage': 4.5}","{'amount': 325, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 12, 'percentage': 6.3}","{'amount': 13, 'percentage': 6.8}",חודש אחרון,5
40-49,"{'amount': 821, 'percentage': 3.7}","{'amount': 1223, 'percentage': 5.5}",מתחילת קורונה,1
40-49,"{'amount': 600, 'percentage': 4.3}","{'amount': 833, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 71, 'percentage': 5}","{'amount': 102, 'percentage': 7.2}",3 חודשים,4
50-59,"{'amount': 329, 'percentage': 6}","{'amount': 440, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 860, 'percentage': 6.1}","{'amount': 1222, 'percentage': 8.7}",שנה,2
50-59,"{'amount': 1328, 'percentage': 5.9}","{'amount': 1934, 'percentage': 8.6}",מתחילת קורונה,1
50-59,"{'amount': 14, 'percentage': 7.3}","{'amount': 12, 'percentage': 6.3}",חודש אחרון,5
50-59,"{'amount': 107, 'percentage': 7.6}","{'amount': 131, 'percentage': 9.3}",3 חודשים,4
60-69,"{'amount': 1119, 'percentage': 8}","{'amount': 1523, 'percentage': 10.9}",שנה,2
60-69,"{'amount': 120, 'percentage': 8.5}","{'amount': 162, 'percentage': 11.5}",3 חודשים,4
60-69,"{'amount': 449, 'percentage': 8.1}","{'amount': 596, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 14, 'percentage': 7.3}","{'amount': 21, 'percentage': 10.9}",חודש אחרון,5
60-69,"{'amount': 1781, 'percentage': 8}","{'amount': 2701, 'percentage': 12.1}",מתחילת קורונה,1
70-79,"{'amount': 20, 'percentage': 10.4}","{'amount': 20, 'percentage': 10.4}",חודש אחרון,5
70-79,"{'amount': 2092, 'percentage': 9.4}","{'amount': 2863, 'percentage': 12.8}",מתחילת קורונה,1
70-79,"{'amount': 1339, 'percentage': 9.6}","{'amount': 1608, 'percentage': 11.5}",שנה,2
70-79,"{'amount': 519, 'percentage': 9.4}","{'amount': 627, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 144, 'percentage': 10.2}","{'amount': 131, 'percentage': 9.3}",3 חודשים,4
80-89,"{'amount': 17, 'percentage': 8.9}","{'amount': 14, 'percentage': 7.3}",חודש אחרון,5
80-89,"{'amount': 115, 'percentage': 8.2}","{'amount': 91, 'percentage': 6.5}",3 חודשים,4
80-89,"{'amount': 537, 'percentage': 9.7}","{'amount': 535, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 2163, 'percentage': 9.7}","{'amount': 2114, 'percentage': 9.5}",מתחילת קורונה,1
80-89,"{'amount': 1383, 'percentage': 9.9}","{'amount': 1288, 'percentage': 9.2}",שנה,2
90+,"{'amount': 617, 'percentage': 4.4}","{'amount': 414, 'percentage': 3}",שנה,2
90+,"{'amount': 260, 'percentage': 4.7}","{'amount': 135, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 46, 'percentage': 3.3}","{'amount': 29, 'percentage': 2.1}",3 חודשים,4
90+,"{'amount': 8, 'percentage': 4.2}","{'amount': 3, 'percentage': 1.6}",חודש אחרון,5
90+,"{'amount': 1033, 'percentage': 4.6}","{'amount': 655, 'percentage': 2.9}",מתחילת קורונה,1
