section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 22, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 85, 'percentage': 1.5}","{'amount': 77, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.5}","{'amount': 2, 'percentage': 1}",חודש אחרון,5
20-29,"{'amount': 162, 'percentage': 1}","{'amount': 138, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 156, 'percentage': 1}","{'amount': 133, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 337, 'percentage': 2.1}","{'amount': 385, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 194, 'percentage': 3.4}","{'amount': 194, 'percentage': 3.4}",6 חודשים,3
30-39,"{'amount': 14, 'percentage': 4.3}","{'amount': 5, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 2.4}","{'amount': 3, 'percentage': 1.4}",חודש אחרון,5
30-39,"{'amount': 352, 'percentage': 2.1}","{'amount': 413, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 553, 'percentage': 3.4}","{'amount': 897, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 261, 'percentage': 4.6}","{'amount': 403, 'percentage': 7.1}",6 חודשים,3
40-49,"{'amount': 8, 'percentage': 2.4}","{'amount': 16, 'percentage': 4.9}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 2.4}","{'amount': 10, 'percentage': 4.8}",חודש אחרון,5
40-49,"{'amount': 577, 'percentage': 3.4}","{'amount': 943, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 402, 'percentage': 7.1}","{'amount': 538, 'percentage': 9.5}",6 חודשים,3
50-59,"{'amount': 26, 'percentage': 7.9}","{'amount': 15, 'percentage': 4.6}",3 חודשים,4
50-59,"{'amount': 955, 'percentage': 6}","{'amount': 1441, 'percentage': 9}",שנה,2
50-59,"{'amount': 992, 'percentage': 5.8}","{'amount': 1532, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 6.3}","{'amount': 10, 'percentage': 4.8}",חודש אחרון,5
60-69,"{'amount': 29, 'percentage': 8.8}","{'amount': 31, 'percentage': 9.5}",3 חודשים,4
60-69,"{'amount': 470, 'percentage': 8.3}","{'amount': 561, 'percentage': 9.9}",6 חודשים,3
60-69,"{'amount': 15, 'percentage': 7.2}","{'amount': 21, 'percentage': 10.1}",חודש אחרון,5
60-69,"{'amount': 1324, 'percentage': 7.8}","{'amount': 2137, 'percentage': 12.6}",מתחילת קורונה,1
60-69,"{'amount': 1275, 'percentage': 7.9}","{'amount': 2017, 'percentage': 12.6}",שנה,2
70-79,"{'amount': 28, 'percentage': 13.5}","{'amount': 29, 'percentage': 14}",חודש אחרון,5
70-79,"{'amount': 45, 'percentage': 13.7}","{'amount': 39, 'percentage': 11.9}",3 חודשים,4
70-79,"{'amount': 523, 'percentage': 9.2}","{'amount': 606, 'percentage': 10.7}",6 חודשים,3
70-79,"{'amount': 1501, 'percentage': 9.4}","{'amount': 2092, 'percentage': 13}",שנה,2
70-79,"{'amount': 1572, 'percentage': 9.2}","{'amount': 2246, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 26, 'percentage': 7.9}","{'amount': 39, 'percentage': 11.9}",3 חודשים,4
80-89,"{'amount': 1512, 'percentage': 9.4}","{'amount': 1493, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 532, 'percentage': 9.4}","{'amount': 436, 'percentage': 7.7}",6 חודשים,3
80-89,"{'amount': 20, 'percentage': 9.7}","{'amount': 27, 'percentage': 13}",חודש אחרון,5
80-89,"{'amount': 1622, 'percentage': 9.5}","{'amount': 1595, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 769, 'percentage': 4.5}","{'amount': 516, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 10, 'percentage': 4.8}","{'amount': 5, 'percentage': 2.4}",חודש אחרון,5
90+,"{'amount': 19, 'percentage': 5.8}","{'amount': 7, 'percentage': 2.1}",3 חודשים,4
90+,"{'amount': 195, 'percentage': 3.4}","{'amount': 145, 'percentage': 2.6}",6 חודשים,3
90+,"{'amount': 707, 'percentage': 4.4}","{'amount': 475, 'percentage': 3}",שנה,2
