section,male,female,period
0-9,"{'amount': 4, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 66, 'percentage': 0.6}","{'amount': 45, 'percentage': 0.4}",שנה
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 30, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.2}",שנה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 8, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 252, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 54, 'percentage': 0.5}","{'amount': 46, 'percentage': 0.4}",שנה
20-29,"{'amount': 13, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 643, 'percentage': 2}","{'amount': 602, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 1.5}",חודש אחרון
30-39,"{'amount': 89, 'percentage': 0.9}","{'amount': 89, 'percentage': 0.9}",שנה
30-39,"{'amount': 18, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 1437, 'percentage': 4.5}","{'amount': 983, 'percentage': 3.1}",מתחילת קורונה
40-49,"{'amount': 12, 'percentage': 0.8}","{'amount': 11, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 3, 'percentage': 1.2}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
40-49,"{'amount': 197, 'percentage': 1.9}","{'amount': 125, 'percentage': 1.2}",שנה
40-49,"{'amount': 42, 'percentage': 1.2}","{'amount': 27, 'percentage': 0.8}",6 חודשים
50-59,"{'amount': 7, 'percentage': 2.7}","{'amount': 5, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 2305, 'percentage': 7.2}","{'amount': 1630, 'percentage': 5.1}",מתחילת קורונה
50-59,"{'amount': 41, 'percentage': 2.8}","{'amount': 27, 'percentage': 1.9}",3 חודשים
50-59,"{'amount': 413, 'percentage': 4}","{'amount': 295, 'percentage': 2.9}",שנה
50-59,"{'amount': 98, 'percentage': 2.7}","{'amount': 74, 'percentage': 2.1}",6 חודשים
60-69,"{'amount': 3510, 'percentage': 11}","{'amount': 2368, 'percentage': 7.4}",מתחילת קורונה
60-69,"{'amount': 22, 'percentage': 8.5}","{'amount': 8, 'percentage': 3.1}",חודש אחרון
60-69,"{'amount': 115, 'percentage': 7.9}","{'amount': 76, 'percentage': 5.2}",3 חודשים
60-69,"{'amount': 888, 'percentage': 8.6}","{'amount': 618, 'percentage': 6}",שנה
60-69,"{'amount': 287, 'percentage': 8}","{'amount': 184, 'percentage': 5.1}",6 חודשים
70-79,"{'amount': 45, 'percentage': 17.4}","{'amount': 36, 'percentage': 13.9}",חודש אחרון
70-79,"{'amount': 223, 'percentage': 15.3}","{'amount': 164, 'percentage': 11.3}",3 חודשים
70-79,"{'amount': 4120, 'percentage': 12.9}","{'amount': 3131, 'percentage': 9.8}",מתחילת קורונה
70-79,"{'amount': 1443, 'percentage': 14}","{'amount': 1111, 'percentage': 10.8}",שנה
70-79,"{'amount': 523, 'percentage': 14.6}","{'amount': 400, 'percentage': 11.1}",6 חודשים
80-89,"{'amount': 249, 'percentage': 17.1}","{'amount': 255, 'percentage': 17.5}",3 חודשים
80-89,"{'amount': 3570, 'percentage': 11.2}","{'amount': 3673, 'percentage': 11.5}",מתחילת קורונה
80-89,"{'amount': 36, 'percentage': 13.9}","{'amount': 46, 'percentage': 17.8}",חודש אחרון
80-89,"{'amount': 1566, 'percentage': 15.2}","{'amount': 1606, 'percentage': 15.6}",שנה
80-89,"{'amount': 593, 'percentage': 16.5}","{'amount': 599, 'percentage': 16.7}",6 חודשים
90+,"{'amount': 94, 'percentage': 6.5}","{'amount': 151, 'percentage': 10.4}",3 חודשים
90+,"{'amount': 659, 'percentage': 6.4}","{'amount': 927, 'percentage': 9}",שנה
90+,"{'amount': 1254, 'percentage': 3.9}","{'amount': 1877, 'percentage': 5.9}",מתחילת קורונה
90+,"{'amount': 19, 'percentage': 7.3}","{'amount': 23, 'percentage': 8.9}",חודש אחרון
90+,"{'amount': 261, 'percentage': 7.3}","{'amount': 413, 'percentage': 11.5}",6 חודשים
