section,female,male,period
0-9,"{'amount': 42, 'percentage': 0.4}","{'amount': 66, 'percentage': 0.6}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 125, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 28, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 15, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 39, 'percentage': 0.4}","{'amount': 50, 'percentage': 0.5}",שנה
20-29,"{'amount': 3, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
20-29,"{'amount': 285, 'percentage': 0.9}","{'amount': 253, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 80, 'percentage': 0.8}","{'amount': 80, 'percentage': 0.8}",שנה
30-39,"{'amount': 10, 'percentage': 1.1}","{'amount': 6, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 17, 'percentage': 0.5}","{'amount': 20, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.8}","{'amount': 5, 'percentage': 1}",חודש אחרון
30-39,"{'amount': 609, 'percentage': 1.9}","{'amount': 647, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 107, 'percentage': 1}","{'amount': 180, 'percentage': 1.7}",שנה
40-49,"{'amount': 4, 'percentage': 0.4}","{'amount': 9, 'percentage': 1}",3 חודשים
40-49,"{'amount': 25, 'percentage': 0.7}","{'amount': 38, 'percentage': 1}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 1}",חודש אחרון
40-49,"{'amount': 987, 'percentage': 3}","{'amount': 1442, 'percentage': 4.4}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 1.2}","{'amount': 19, 'percentage': 3.7}",חודש אחרון
50-59,"{'amount': 271, 'percentage': 2.6}","{'amount': 397, 'percentage': 3.8}",שנה
50-59,"{'amount': 67, 'percentage': 1.8}","{'amount': 97, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 14, 'percentage': 1.5}","{'amount': 26, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 1637, 'percentage': 5}","{'amount': 2324, 'percentage': 7.1}",מתחילת קורונה
60-69,"{'amount': 599, 'percentage': 5.7}","{'amount': 881, 'percentage': 8.4}",שנה
60-69,"{'amount': 174, 'percentage': 4.8}","{'amount': 282, 'percentage': 7.8}",6 חודשים
60-69,"{'amount': 36, 'percentage': 3.9}","{'amount': 65, 'percentage': 7}",3 חודשים
60-69,"{'amount': 20, 'percentage': 3.9}","{'amount': 35, 'percentage': 6.8}",חודש אחרון
60-69,"{'amount': 2390, 'percentage': 7.3}","{'amount': 3556, 'percentage': 10.9}",מתחילת קורונה
70-79,"{'amount': 1141, 'percentage': 10.9}","{'amount': 1496, 'percentage': 14.2}",שנה
70-79,"{'amount': 63, 'percentage': 12.3}","{'amount': 74, 'percentage': 14.4}",חודש אחרון
70-79,"{'amount': 425, 'percentage': 11.7}","{'amount': 531, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 122, 'percentage': 13.1}","{'amount': 144, 'percentage': 15.5}",3 חודשים
70-79,"{'amount': 3213, 'percentage': 9.8}","{'amount': 4208, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 1695, 'percentage': 16.1}","{'amount': 1660, 'percentage': 15.8}",שנה
80-89,"{'amount': 619, 'percentage': 17}","{'amount': 630, 'percentage': 17.3}",6 חודשים
80-89,"{'amount': 166, 'percentage': 17.8}","{'amount': 165, 'percentage': 17.7}",3 חודשים
80-89,"{'amount': 84, 'percentage': 16.4}","{'amount': 103, 'percentage': 20.1}",חודש אחרון
80-89,"{'amount': 3789, 'percentage': 11.6}","{'amount': 3694, 'percentage': 11.3}",מתחילת קורונה
90+,"{'amount': 401, 'percentage': 11}","{'amount': 257, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 973, 'percentage': 9.3}","{'amount': 697, 'percentage': 6.6}",שנה
90+,"{'amount': 90, 'percentage': 9.7}","{'amount': 66, 'percentage': 7.1}",3 חודשים
90+,"{'amount': 53, 'percentage': 10.3}","{'amount': 36, 'percentage': 7}",חודש אחרון
90+,"{'amount': 1938, 'percentage': 5.9}","{'amount': 1299, 'percentage': 4}",מתחילת קורונה
