section,female,male,period
0-9,"{'amount': 44, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 3, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 81, 'percentage': 0.2}","{'amount': 128, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 3, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.7}",חודש אחרון
10-19,"{'amount': 20, 'percentage': 0.2}","{'amount': 28, 'percentage': 0.3}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 83, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 3, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 10, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 35, 'percentage': 0.3}","{'amount': 48, 'percentage': 0.5}",שנה
20-29,"{'amount': 3, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 287, 'percentage': 0.9}","{'amount': 254, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 79, 'percentage': 0.7}","{'amount': 80, 'percentage': 0.8}",שנה
30-39,"{'amount': 17, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 11, 'percentage': 1}","{'amount': 7, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 612, 'percentage': 1.9}","{'amount': 649, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 3, 'percentage': 0.6}","{'amount': 6, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 104, 'percentage': 1}","{'amount': 164, 'percentage': 1.6}",שנה
40-49,"{'amount': 15, 'percentage': 0.5}","{'amount': 25, 'percentage': 0.9}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.3}","{'amount': 12, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 988, 'percentage': 3}","{'amount': 1445, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 6, 'percentage': 1.1}",חודש אחרון
50-59,"{'amount': 263, 'percentage': 2.5}","{'amount': 390, 'percentage': 3.7}",שנה
50-59,"{'amount': 47, 'percentage': 1.7}","{'amount': 82, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 19, 'percentage': 1.7}","{'amount': 33, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 1641, 'percentage': 5}","{'amount': 2336, 'percentage': 7.1}",מתחילת קורונה
50-59,"{'amount': 8, 'percentage': 1.5}","{'amount': 18, 'percentage': 3.3}",חודש אחרון
60-69,"{'amount': 593, 'percentage': 5.6}","{'amount': 873, 'percentage': 8.3}",שנה
60-69,"{'amount': 130, 'percentage': 4.7}","{'amount': 206, 'percentage': 7.4}",6 חודשים
60-69,"{'amount': 43, 'percentage': 3.8}","{'amount': 77, 'percentage': 6.8}",3 חודשים
60-69,"{'amount': 2401, 'percentage': 7.3}","{'amount': 3581, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 21, 'percentage': 3.9}","{'amount': 37, 'percentage': 6.9}",חודש אחרון
70-79,"{'amount': 1152, 'percentage': 10.9}","{'amount': 1516, 'percentage': 14.4}",שנה
70-79,"{'amount': 329, 'percentage': 11.8}","{'amount': 419, 'percentage': 15}",6 חודשים
70-79,"{'amount': 146, 'percentage': 12.9}","{'amount': 180, 'percentage': 15.9}",3 חודשים
70-79,"{'amount': 71, 'percentage': 13.2}","{'amount': 90, 'percentage': 16.7}",חודש אחרון
70-79,"{'amount': 3258, 'percentage': 9.9}","{'amount': 4267, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 1709, 'percentage': 16.2}","{'amount': 1686, 'percentage': 16}",שנה
80-89,"{'amount': 483, 'percentage': 17.3}","{'amount': 503, 'percentage': 18}",6 חודשים
80-89,"{'amount': 189, 'percentage': 16.7}","{'amount': 201, 'percentage': 17.8}",3 חודשים
80-89,"{'amount': 80, 'percentage': 14.8}","{'amount': 91, 'percentage': 16.9}",חודש אחרון
80-89,"{'amount': 3839, 'percentage': 11.6}","{'amount': 3759, 'percentage': 11.4}",מתחילת קורונה
90+,"{'amount': 991, 'percentage': 9.4}","{'amount': 718, 'percentage': 6.8}",שנה
90+,"{'amount': 50, 'percentage': 9.3}","{'amount': 40, 'percentage': 7.4}",חודש אחרון
90+,"{'amount': 1973, 'percentage': 6}","{'amount': 1330, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 288, 'percentage': 10.3}","{'amount': 192, 'percentage': 6.9}",6 חודשים
90+,"{'amount': 111, 'percentage': 9.8}","{'amount': 81, 'percentage': 7.2}",3 חודשים
