section,female,male,period
0-9,"{'amount': 54, 'percentage': 0.4}","{'amount': 83, 'percentage': 0.7}",שנה
0-9,"{'amount': 35, 'percentage': 0.5}","{'amount': 57, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 73, 'percentage': 0.2}","{'amount': 114, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 79, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 94, 'percentage': 0.7}",שנה
20-29,"{'amount': 24, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 271, 'percentage': 0.9}","{'amount': 245, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 222, 'percentage': 1.8}","{'amount': 217, 'percentage': 1.7}",שנה
30-39,"{'amount': 64, 'percentage': 0.9}","{'amount': 59, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 15, 'percentage': 1}","{'amount': 13, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 2, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
30-39,"{'amount': 596, 'percentage': 2}","{'amount': 626, 'percentage': 2.1}",מתחילת קורונה
40-49,"{'amount': 333, 'percentage': 2.6}","{'amount': 468, 'percentage': 3.7}",שנה
40-49,"{'amount': 82, 'percentage': 1.1}","{'amount': 141, 'percentage': 2}",6 חודשים
40-49,"{'amount': 10, 'percentage': 0.7}","{'amount': 21, 'percentage': 1.4}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 7, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 967, 'percentage': 3.3}","{'amount': 1406, 'percentage': 4.8}",מתחילת קורונה
50-59,"{'amount': 533, 'percentage': 4.2}","{'amount': 721, 'percentage': 5.7}",שנה
50-59,"{'amount': 207, 'percentage': 2.9}","{'amount': 304, 'percentage': 4.2}",6 חודשים
50-59,"{'amount': 31, 'percentage': 2.1}","{'amount': 47, 'percentage': 3.1}",3 חודשים
50-59,"{'amount': 15, 'percentage': 2.7}","{'amount': 12, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 1577, 'percentage': 5.4}","{'amount': 2239, 'percentage': 7.6}",מתחילת קורונה
60-69,"{'amount': 896, 'percentage': 7.1}","{'amount': 1217, 'percentage': 9.7}",שנה
60-69,"{'amount': 437, 'percentage': 6.1}","{'amount': 634, 'percentage': 8.9}",6 חודשים
60-69,"{'amount': 76, 'percentage': 5.1}","{'amount': 127, 'percentage': 8.5}",3 חודשים
60-69,"{'amount': 27, 'percentage': 4.9}","{'amount': 53, 'percentage': 9.6}",חודש אחרון
60-69,"{'amount': 2235, 'percentage': 7.6}","{'amount': 3313, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 1259, 'percentage': 10}","{'amount': 1614, 'percentage': 12.8}",שנה
70-79,"{'amount': 753, 'percentage': 10.5}","{'amount': 1009, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 148, 'percentage': 9.9}","{'amount': 218, 'percentage': 14.6}",3 חודשים
70-79,"{'amount': 57, 'percentage': 10.4}","{'amount': 81, 'percentage': 14.7}",חודש אחרון
70-79,"{'amount': 2822, 'percentage': 9.6}","{'amount': 3735, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 1643, 'percentage': 13.1}","{'amount': 1613, 'percentage': 12.8}",שנה
80-89,"{'amount': 1111, 'percentage': 15.5}","{'amount': 1092, 'percentage': 15.3}",6 חודשים
80-89,"{'amount': 230, 'percentage': 15.4}","{'amount': 243, 'percentage': 16.3}",3 חודשים
80-89,"{'amount': 83, 'percentage': 15.1}","{'amount': 100, 'percentage': 18.2}",חודש אחרון
80-89,"{'amount': 3217, 'percentage': 11}","{'amount': 3132, 'percentage': 10.7}",מתחילת קורונה
90+,"{'amount': 603, 'percentage': 8.4}","{'amount': 465, 'percentage': 6.5}",6 חודשים
90+,"{'amount': 60, 'percentage': 10.9}","{'amount': 40, 'percentage': 7.3}",חודש אחרון
90+,"{'amount': 853, 'percentage': 6.8}","{'amount': 587, 'percentage': 4.7}",שנה
90+,"{'amount': 156, 'percentage': 10.4}","{'amount': 128, 'percentage': 8.6}",3 חודשים
90+,"{'amount': 1575, 'percentage': 5.4}","{'amount': 1063, 'percentage': 3.6}",מתחילת קורונה
