section,male,female,period
0-9,"{'amount': 85, 'percentage': 0.6}","{'amount': 56, 'percentage': 0.4}",שנה
0-9,"{'amount': 27, 'percentage': 0.6}","{'amount': 18, 'percentage': 0.4}",6 חודשים
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 82, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 89, 'percentage': 0.7}","{'amount': 106, 'percentage': 0.8}",שנה
20-29,"{'amount': 18, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 8, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 250, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 205, 'percentage': 1.5}","{'amount': 194, 'percentage': 1.5}",שנה
30-39,"{'amount': 32, 'percentage': 0.7}","{'amount': 25, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 6, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.3}",חודש אחרון
30-39,"{'amount': 641, 'percentage': 2}","{'amount': 600, 'percentage': 1.9}",מתחילת קורונה
40-49,"{'amount': 7, 'percentage': 0.7}","{'amount': 7, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 428, 'percentage': 3.2}","{'amount': 315, 'percentage': 2.4}",שנה
40-49,"{'amount': 64, 'percentage': 1.4}","{'amount': 41, 'percentage': 0.9}",6 חודשים
40-49,"{'amount': 1432, 'percentage': 4.5}","{'amount': 983, 'percentage': 3.1}",מתחילת קורונה
40-49,"{'amount': 32, 'percentage': 1.1}","{'amount': 22, 'percentage': 0.8}",3 חודשים
50-59,"{'amount': 684, 'percentage': 5.1}","{'amount': 497, 'percentage': 3.7}",שנה
50-59,"{'amount': 145, 'percentage': 3.1}","{'amount': 99, 'percentage': 2.1}",6 חודשים
50-59,"{'amount': 76, 'percentage': 2.6}","{'amount': 59, 'percentage': 2.1}",3 חודשים
50-59,"{'amount': 31, 'percentage': 3.2}","{'amount': 17, 'percentage': 1.8}",חודש אחרון
50-59,"{'amount': 2299, 'percentage': 7.3}","{'amount': 1623, 'percentage': 5.1}",מתחילת קורונה
60-69,"{'amount': 1225, 'percentage': 9.2}","{'amount': 900, 'percentage': 6.8}",שנה
60-69,"{'amount': 385, 'percentage': 8.3}","{'amount': 238, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 231, 'percentage': 8}","{'amount': 148, 'percentage': 5.2}",3 חודשים
60-69,"{'amount': 82, 'percentage': 8.5}","{'amount': 50, 'percentage': 5.2}",חודש אחרון
60-69,"{'amount': 3489, 'percentage': 11}","{'amount': 2355, 'percentage': 7.4}",מתחילת קורונה
70-79,"{'amount': 1717, 'percentage': 12.9}","{'amount': 1368, 'percentage': 10.3}",שנה
70-79,"{'amount': 677, 'percentage': 14.5}","{'amount': 510, 'percentage': 10.9}",6 חודשים
70-79,"{'amount': 414, 'percentage': 14.4}","{'amount': 314, 'percentage': 10.9}",3 חודשים
70-79,"{'amount': 145, 'percentage': 15}","{'amount': 103, 'percentage': 10.6}",חודש אחרון
70-79,"{'amount': 4066, 'percentage': 12.8}","{'amount': 3081, 'percentage': 9.7}",מתחילת קורונה
80-89,"{'amount': 1790, 'percentage': 13.5}","{'amount': 1840, 'percentage': 13.8}",שנה
80-89,"{'amount': 779, 'percentage': 16.7}","{'amount': 741, 'percentage': 15.9}",6 חודשים
80-89,"{'amount': 493, 'percentage': 17.2}","{'amount': 482, 'percentage': 16.8}",3 חודשים
80-89,"{'amount': 178, 'percentage': 18.4}","{'amount': 167, 'percentage': 17.2}",חודש אחרון
80-89,"{'amount': 3517, 'percentage': 11.1}","{'amount': 3613, 'percentage': 11.4}",מתחילת קורונה
90+,"{'amount': 701, 'percentage': 5.3}","{'amount': 1034, 'percentage': 7.8}",שנה
90+,"{'amount': 339, 'percentage': 7.3}","{'amount': 486, 'percentage': 10.4}",6 חודשים
90+,"{'amount': 1228, 'percentage': 3.9}","{'amount': 1840, 'percentage': 5.8}",מתחילת קורונה
90+,"{'amount': 201, 'percentage': 7}","{'amount': 329, 'percentage': 11.5}",3 חודשים
90+,"{'amount': 62, 'percentage': 6.4}","{'amount': 93, 'percentage': 9.6}",חודש אחרון
