section,male,female,period
0-9,"{'amount': 71, 'percentage': 0.7}","{'amount': 49, 'percentage': 0.5}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 14, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.2}",שנה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 82, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 57, 'percentage': 0.5}","{'amount': 58, 'percentage': 0.5}",שנה
20-29,"{'amount': 13, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 251, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 105, 'percentage': 1}","{'amount': 105, 'percentage': 1}",שנה
30-39,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 21, 'percentage': 0.6}","{'amount': 18, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 643, 'percentage': 2}","{'amount': 601, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 12, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 228, 'percentage': 2.1}","{'amount': 157, 'percentage': 1.5}",שנה
40-49,"{'amount': 42, 'percentage': 1.1}","{'amount': 29, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 21, 'percentage': 1}","{'amount': 17, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
40-49,"{'amount': 1434, 'percentage': 4.5}","{'amount': 982, 'percentage': 3.1}",מתחילת קורונה
50-59,"{'amount': 458, 'percentage': 4.3}","{'amount': 332, 'percentage': 3.1}",שנה
50-59,"{'amount': 101, 'percentage': 2.7}","{'amount': 77, 'percentage': 2.1}",6 חודשים
50-59,"{'amount': 4, 'percentage': 1.5}","{'amount': 5, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 2302, 'percentage': 7.2}","{'amount': 1628, 'percentage': 5.1}",מתחילת קורונה
50-59,"{'amount': 63, 'percentage': 2.9}","{'amount': 42, 'percentage': 1.9}",3 חודשים
60-69,"{'amount': 936, 'percentage': 8.7}","{'amount': 660, 'percentage': 6.2}",שנה
60-69,"{'amount': 298, 'percentage': 7.9}","{'amount': 190, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 170, 'percentage': 7.8}","{'amount': 106, 'percentage': 4.9}",3 חודשים
60-69,"{'amount': 19, 'percentage': 7.3}","{'amount': 10, 'percentage': 3.8}",חודש אחרון
60-69,"{'amount': 3501, 'percentage': 11}","{'amount': 2364, 'percentage': 7.4}",מתחילת קורונה
70-79,"{'amount': 315, 'percentage': 14.5}","{'amount': 253, 'percentage': 11.6}",3 חודשים
70-79,"{'amount': 1476, 'percentage': 13.8}","{'amount': 1138, 'percentage': 10.6}",שנה
70-79,"{'amount': 49, 'percentage': 18.8}","{'amount': 36, 'percentage': 13.8}",חודש אחרון
70-79,"{'amount': 552, 'percentage': 14.7}","{'amount': 409, 'percentage': 10.9}",6 חודשים
70-79,"{'amount': 4107, 'percentage': 12.9}","{'amount': 3111, 'percentage': 9.8}",מתחילת קורונה
80-89,"{'amount': 1582, 'percentage': 14.8}","{'amount': 1634, 'percentage': 15.3}",שנה
80-89,"{'amount': 617, 'percentage': 16.4}","{'amount': 625, 'percentage': 16.6}",6 חודשים
80-89,"{'amount': 42, 'percentage': 16.1}","{'amount': 46, 'percentage': 17.6}",חודש אחרון
80-89,"{'amount': 3557, 'percentage': 11.2}","{'amount': 3659, 'percentage': 11.5}",מתחילת קורונה
80-89,"{'amount': 368, 'percentage': 16.9}","{'amount': 373, 'percentage': 17.2}",3 חודשים
90+,"{'amount': 661, 'percentage': 6.2}","{'amount': 931, 'percentage': 8.7}",שנה
90+,"{'amount': 284, 'percentage': 7.6}","{'amount': 426, 'percentage': 11.3}",6 חודשים
90+,"{'amount': 1247, 'percentage': 3.9}","{'amount': 1864, 'percentage': 5.8}",מתחילת קורונה
90+,"{'amount': 145, 'percentage': 6.7}","{'amount': 250, 'percentage': 11.5}",3 חודשים
90+,"{'amount': 16, 'percentage': 6.1}","{'amount': 26, 'percentage': 10}",חודש אחרון
