section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 19, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 14, 'percentage': 0.4}","{'amount': 20, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 38, 'percentage': 0.2}","{'amount': 52, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 55, 'percentage': 0.2}","{'amount': 45, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 13, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 69, 'percentage': 1.3}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 64, 'percentage': 1.7}","{'amount': 43, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 6, 'percentage': 1.9}","{'amount': 6, 'percentage': 1.9}",חודש אחרון,5
20-29,"{'amount': 232, 'percentage': 1}","{'amount': 179, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 171, 'percentage': 1.1}","{'amount': 144, 'percentage': 1}",שנה,2
30-39,"{'amount': 383, 'percentage': 2.5}","{'amount': 399, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 151, 'percentage': 2.8}","{'amount': 164, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 119, 'percentage': 3.1}","{'amount': 137, 'percentage': 3.5}",3 חודשים,4
30-39,"{'amount': 7, 'percentage': 2.2}","{'amount': 8, 'percentage': 2.5}",חודש אחרון,5
30-39,"{'amount': 493, 'percentage': 2.2}","{'amount': 544, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 623, 'percentage': 4.1}","{'amount': 898, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 231, 'percentage': 4.3}","{'amount': 321, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 198, 'percentage': 5.1}","{'amount': 262, 'percentage': 6.8}",3 חודשים,4
40-49,"{'amount': 12, 'percentage': 3.8}","{'amount': 21, 'percentage': 6.6}",חודש אחרון,5
40-49,"{'amount': 810, 'percentage': 3.7}","{'amount': 1218, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 316, 'percentage': 5.9}","{'amount': 433, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 238, 'percentage': 6.2}","{'amount': 338, 'percentage': 8.8}",3 חודשים,4
50-59,"{'amount': 922, 'percentage': 6.1}","{'amount': 1340, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1302, 'percentage': 5.9}","{'amount': 1941, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 25, 'percentage': 7.8}","{'amount': 30, 'percentage': 9.4}",חודש אחרון,5
60-69,"{'amount': 335, 'percentage': 8.7}","{'amount': 422, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 445, 'percentage': 8.3}","{'amount': 583, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 37, 'percentage': 11.6}","{'amount': 42, 'percentage': 13.1}",חודש אחרון,5
60-69,"{'amount': 1779, 'percentage': 8}","{'amount': 2685, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1229, 'percentage': 8.1}","{'amount': 1690, 'percentage': 11.2}",שנה,2
70-79,"{'amount': 43, 'percentage': 13.4}","{'amount': 24, 'percentage': 7.5}",חודש אחרון,5
70-79,"{'amount': 368, 'percentage': 9.5}","{'amount': 384, 'percentage': 9.9}",3 חודשים,4
70-79,"{'amount': 504, 'percentage': 9.4}","{'amount': 612, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1439, 'percentage': 9.5}","{'amount': 1796, 'percentage': 11.9}",שנה,2
70-79,"{'amount': 2068, 'percentage': 9.3}","{'amount': 2841, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 336, 'percentage': 8.7}","{'amount': 315, 'percentage': 8.2}",3 חודשים,4
80-89,"{'amount': 1467, 'percentage': 9.7}","{'amount': 1398, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 523, 'percentage': 9.7}","{'amount': 524, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 21, 'percentage': 6.6}","{'amount': 18, 'percentage': 5.6}",חודש אחרון,5
80-89,"{'amount': 2137, 'percentage': 9.6}","{'amount': 2098, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 1022, 'percentage': 4.6}","{'amount': 650, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 11, 'percentage': 3.4}","{'amount': 7, 'percentage': 2.2}",חודש אחרון,5
90+,"{'amount': 161, 'percentage': 4.2}","{'amount': 83, 'percentage': 2.2}",3 חודשים,4
90+,"{'amount': 250, 'percentage': 4.6}","{'amount': 132, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 660, 'percentage': 4.4}","{'amount': 443, 'percentage': 2.9}",שנה,2
