section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 4, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 24, 'percentage': 0.1}","{'amount': 26, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 48, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 15, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 62, 'percentage': 1.4}","{'amount': 62, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 164, 'percentage': 0.9}","{'amount': 142, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 151, 'percentage': 0.9}","{'amount': 132, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 340, 'percentage': 2.1}","{'amount': 366, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 142, 'percentage': 3.3}","{'amount': 139, 'percentage': 3.2}",6 חודשים,3
30-39,"{'amount': 24, 'percentage': 1.9}","{'amount': 17, 'percentage': 1.4}",3 חודשים,4
30-39,"{'amount': 19, 'percentage': 1.7}","{'amount': 14, 'percentage': 1.2}",חודש אחרון,5
30-39,"{'amount': 370, 'percentage': 2.1}","{'amount': 415, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 543, 'percentage': 3.3}","{'amount': 894, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 197, 'percentage': 4.5}","{'amount': 290, 'percentage': 6.6}",6 חודשים,3
40-49,"{'amount': 21, 'percentage': 1.7}","{'amount': 49, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 19, 'percentage': 1.7}","{'amount': 45, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 596, 'percentage': 3.3}","{'amount': 977, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 305, 'percentage': 7}","{'amount': 363, 'percentage': 8.3}",6 חודשים,3
50-59,"{'amount': 57, 'percentage': 4.6}","{'amount': 68, 'percentage': 5.5}",3 חודשים,4
50-59,"{'amount': 950, 'percentage': 5.8}","{'amount': 1432, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1033, 'percentage': 5.7}","{'amount': 1592, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 48, 'percentage': 4.2}","{'amount': 64, 'percentage': 5.6}",חודש אחרון,5
60-69,"{'amount': 85, 'percentage': 6.9}","{'amount': 148, 'percentage': 12}",3 חודשים,4
60-69,"{'amount': 372, 'percentage': 8.5}","{'amount': 446, 'percentage': 10.2}",6 חודשים,3
60-69,"{'amount': 74, 'percentage': 6.5}","{'amount': 137, 'percentage': 12.1}",חודש אחרון,5
60-69,"{'amount': 1396, 'percentage': 7.7}","{'amount': 2254, 'percentage': 12.5}",מתחילת קורונה,1
60-69,"{'amount': 1286, 'percentage': 7.9}","{'amount': 2034, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 116, 'percentage': 10.2}","{'amount': 174, 'percentage': 15.4}",חודש אחרון,5
70-79,"{'amount': 125, 'percentage': 10.1}","{'amount': 185, 'percentage': 15}",3 חודשים,4
70-79,"{'amount': 412, 'percentage': 9.4}","{'amount': 481, 'percentage': 11}",6 חודשים,3
70-79,"{'amount': 1538, 'percentage': 9.5}","{'amount': 2131, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1681, 'percentage': 9.3}","{'amount': 2403, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 146, 'percentage': 11.8}","{'amount': 174, 'percentage': 14.1}",3 חודשים,4
80-89,"{'amount': 1562, 'percentage': 9.6}","{'amount': 1574, 'percentage': 9.7}",שנה,2
80-89,"{'amount': 415, 'percentage': 9.5}","{'amount': 382, 'percentage': 8.8}",6 חודשים,3
80-89,"{'amount': 135, 'percentage': 11.9}","{'amount': 163, 'percentage': 14.4}",חודש אחרון,5
80-89,"{'amount': 1758, 'percentage': 9.7}","{'amount': 1740, 'percentage': 9.6}",מתחילת קורונה,1
90+,"{'amount': 836, 'percentage': 4.6}","{'amount': 547, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 74, 'percentage': 6.5}","{'amount': 34, 'percentage': 3}",חודש אחרון,5
90+,"{'amount': 77, 'percentage': 6.2}","{'amount': 37, 'percentage': 3}",3 חודשים,4
90+,"{'amount': 158, 'percentage': 3.6}","{'amount': 90, 'percentage': 2.1}",6 חודשים,3
90+,"{'amount': 729, 'percentage': 4.5}","{'amount': 484, 'percentage': 3}",שנה,2
