section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 10, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 38, 'percentage': 0.2}","{'amount': 53, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 56, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.8}",חודש אחרון,5
10-19,"{'amount': 12, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 68, 'percentage': 1.3}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 51, 'percentage': 1.6}","{'amount': 38, 'percentage': 1.2}",3 חודשים,4
20-29,"{'amount': 6, 'percentage': 2.5}","{'amount': 4, 'percentage': 1.7}",חודש אחרון,5
20-29,"{'amount': 227, 'percentage': 1}","{'amount': 181, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 169, 'percentage': 1.1}","{'amount': 143, 'percentage': 1}",שנה,2
30-39,"{'amount': 386, 'percentage': 2.6}","{'amount': 397, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 155, 'percentage': 2.9}","{'amount': 162, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 104, 'percentage': 3.3}","{'amount': 120, 'percentage': 3.8}",3 חודשים,4
30-39,"{'amount': 7, 'percentage': 2.9}","{'amount': 5, 'percentage': 2.1}",חודש אחרון,5
30-39,"{'amount': 497, 'percentage': 2.2}","{'amount': 544, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 618, 'percentage': 4.1}","{'amount': 892, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 232, 'percentage': 4.3}","{'amount': 321, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 163, 'percentage': 5.2}","{'amount': 228, 'percentage': 7.2}",3 חודשים,4
40-49,"{'amount': 8, 'percentage': 3.3}","{'amount': 18, 'percentage': 7.5}",חודש אחרון,5
40-49,"{'amount': 808, 'percentage': 3.6}","{'amount': 1214, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 321, 'percentage': 5.9}","{'amount': 433, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 203, 'percentage': 6.4}","{'amount': 289, 'percentage': 9.1}",3 חודשים,4
50-59,"{'amount': 916, 'percentage': 6.1}","{'amount': 1323, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1311, 'percentage': 5.9}","{'amount': 1941, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 17, 'percentage': 7.1}","{'amount': 19, 'percentage': 7.9}",חודש אחרון,5
60-69,"{'amount': 276, 'percentage': 8.7}","{'amount': 340, 'percentage': 10.8}",3 חודשים,4
60-69,"{'amount': 445, 'percentage': 8.2}","{'amount': 587, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 20, 'percentage': 8.3}","{'amount': 28, 'percentage': 11.7}",חודש אחרון,5
60-69,"{'amount': 1779, 'percentage': 8}","{'amount': 2687, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1203, 'percentage': 8}","{'amount': 1660, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 34, 'percentage': 14.2}","{'amount': 19, 'percentage': 7.9}",חודש אחרון,5
70-79,"{'amount': 300, 'percentage': 9.5}","{'amount': 294, 'percentage': 9.3}",3 חודשים,4
70-79,"{'amount': 507, 'percentage': 9.4}","{'amount': 615, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1424, 'percentage': 9.5}","{'amount': 1768, 'percentage': 11.8}",שנה,2
70-79,"{'amount': 2072, 'percentage': 9.3}","{'amount': 2848, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 265, 'percentage': 8.4}","{'amount': 239, 'percentage': 7.6}",3 חודשים,4
80-89,"{'amount': 1462, 'percentage': 9.8}","{'amount': 1395, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 524, 'percentage': 9.7}","{'amount': 531, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 17, 'percentage': 7.1}","{'amount': 19, 'percentage': 7.9}",חודש אחרון,5
80-89,"{'amount': 2141, 'percentage': 9.6}","{'amount': 2106, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 1023, 'percentage': 4.6}","{'amount': 650, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 9, 'percentage': 3.8}","{'amount': 7, 'percentage': 2.9}",חודש אחרון,5
90+,"{'amount': 132, 'percentage': 4.2}","{'amount': 67, 'percentage': 2.1}",3 חודשים,4
90+,"{'amount': 253, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 653, 'percentage': 4.4}","{'amount': 436, 'percentage': 2.9}",שנה,2
