section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 19, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 13, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 38, 'percentage': 0.2}","{'amount': 53, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 56, 'percentage': 0.3}","{'amount': 46, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 15, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 69, 'percentage': 1.3}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 57, 'percentage': 1.6}","{'amount': 41, 'percentage': 1.2}",3 חודשים,4
20-29,"{'amount': 6, 'percentage': 2.3}","{'amount': 4, 'percentage': 1.5}",חודש אחרון,5
20-29,"{'amount': 231, 'percentage': 1}","{'amount': 179, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 171, 'percentage': 1.1}","{'amount': 143, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 384, 'percentage': 2.5}","{'amount': 397, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 153, 'percentage': 2.8}","{'amount': 163, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 114, 'percentage': 3.2}","{'amount': 130, 'percentage': 3.7}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 3.5}","{'amount': 7, 'percentage': 2.7}",חודש אחרון,5
30-39,"{'amount': 495, 'percentage': 2.2}","{'amount': 544, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 619, 'percentage': 4.1}","{'amount': 895, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 232, 'percentage': 4.3}","{'amount': 321, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 184, 'percentage': 5.2}","{'amount': 246, 'percentage': 7}",3 חודשים,4
40-49,"{'amount': 9, 'percentage': 3.5}","{'amount': 17, 'percentage': 6.6}",חודש אחרון,5
40-49,"{'amount': 809, 'percentage': 3.6}","{'amount': 1218, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 317, 'percentage': 5.9}","{'amount': 433, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 219, 'percentage': 6.2}","{'amount': 315, 'percentage': 8.9}",3 חודשים,4
50-59,"{'amount': 915, 'percentage': 6.1}","{'amount': 1331, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1305, 'percentage': 5.9}","{'amount': 1943, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 19, 'percentage': 7.3}","{'amount': 19, 'percentage': 7.3}",חודש אחרון,5
60-69,"{'amount': 308, 'percentage': 8.7}","{'amount': 381, 'percentage': 10.8}",3 חודשים,4
60-69,"{'amount': 446, 'percentage': 8.3}","{'amount': 584, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 26, 'percentage': 10}","{'amount': 31, 'percentage': 12}",חודש אחרון,5
60-69,"{'amount': 1780, 'percentage': 8}","{'amount': 2686, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1220, 'percentage': 8.1}","{'amount': 1668, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 39, 'percentage': 15.1}","{'amount': 20, 'percentage': 7.7}",חודש אחרון,5
70-79,"{'amount': 336, 'percentage': 9.5}","{'amount': 335, 'percentage': 9.5}",3 חודשים,4
70-79,"{'amount': 505, 'percentage': 9.4}","{'amount': 614, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1431, 'percentage': 9.5}","{'amount': 1784, 'percentage': 11.8}",שנה,2
70-79,"{'amount': 2070, 'percentage': 9.3}","{'amount': 2845, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 298, 'percentage': 8.5}","{'amount': 281, 'percentage': 8}",3 חודשים,4
80-89,"{'amount': 1461, 'percentage': 9.7}","{'amount': 1396, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 523, 'percentage': 9.7}","{'amount': 528, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 18, 'percentage': 6.9}","{'amount': 17, 'percentage': 6.6}",חודש אחרון,5
80-89,"{'amount': 2137, 'percentage': 9.6}","{'amount': 2101, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 1023, 'percentage': 4.6}","{'amount': 650, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 9, 'percentage': 3.5}","{'amount': 7, 'percentage': 2.7}",חודש אחרון,5
90+,"{'amount': 149, 'percentage': 4.2}","{'amount': 76, 'percentage': 2.2}",3 חודשים,4
90+,"{'amount': 252, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 658, 'percentage': 4.4}","{'amount': 439, 'percentage': 2.9}",שנה,2
