section,female,male,period
0-9,"{'amount': 4, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 80, 'percentage': 0.7}",שנה
0-9,"{'amount': 37, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 20, 'percentage': 0.6}","{'amount': 25, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 90, 'percentage': 0.7}",שנה
20-29,"{'amount': 28, 'percentage': 0.4}","{'amount': 41, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 271, 'percentage': 0.9}","{'amount': 241, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 6, 'percentage': 1.1}","{'amount': 4, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 225, 'percentage': 1.9}","{'amount': 214, 'percentage': 1.8}",שנה
30-39,"{'amount': 72, 'percentage': 1.1}","{'amount': 63, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 26, 'percentage': 0.8}","{'amount': 27, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 596, 'percentage': 2.1}","{'amount': 622, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 334, 'percentage': 2.8}","{'amount': 464, 'percentage': 3.8}",שנה
40-49,"{'amount': 90, 'percentage': 1.3}","{'amount': 147, 'percentage': 2.2}",6 חודשים
40-49,"{'amount': 38, 'percentage': 1.2}","{'amount': 64, 'percentage': 2}",3 חודשים
40-49,"{'amount': 6, 'percentage': 1.1}","{'amount': 8, 'percentage': 1.5}",חודש אחרון
40-49,"{'amount': 969, 'percentage': 3.4}","{'amount': 1396, 'percentage': 4.8}",מתחילת קורונה
50-59,"{'amount': 529, 'percentage': 4.4}","{'amount': 706, 'percentage': 5.8}",שנה
50-59,"{'amount': 208, 'percentage': 3.1}","{'amount': 303, 'percentage': 4.5}",6 חודשים
50-59,"{'amount': 12, 'percentage': 2.2}","{'amount': 17, 'percentage': 3.1}",חודש אחרון
50-59,"{'amount': 77, 'percentage': 2.4}","{'amount': 136, 'percentage': 4.2}",3 חודשים
50-59,"{'amount': 1571, 'percentage': 5.5}","{'amount': 2217, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 880, 'percentage': 7.3}","{'amount': 1169, 'percentage': 9.7}",שנה
60-69,"{'amount': 433, 'percentage': 6.4}","{'amount': 600, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 208, 'percentage': 6.5}","{'amount': 279, 'percentage': 8.7}",3 חודשים
60-69,"{'amount': 34, 'percentage': 6.3}","{'amount': 45, 'percentage': 8.3}",חודש אחרון
60-69,"{'amount': 2214, 'percentage': 7.7}","{'amount': 3257, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 1208, 'percentage': 10}","{'amount': 1531, 'percentage': 12.7}",שנה
70-79,"{'amount': 714, 'percentage': 10.5}","{'amount': 941, 'percentage': 13.9}",6 חודשים
70-79,"{'amount': 46, 'percentage': 8.5}","{'amount': 81, 'percentage': 15}",חודש אחרון
70-79,"{'amount': 351, 'percentage': 10.9}","{'amount': 454, 'percentage': 14.1}",3 חודשים
70-79,"{'amount': 2771, 'percentage': 9.6}","{'amount': 3644, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 79, 'percentage': 14.6}","{'amount': 70, 'percentage': 13}",חודש אחרון
80-89,"{'amount': 1567, 'percentage': 13}","{'amount': 1505, 'percentage': 12.5}",שנה
80-89,"{'amount': 1042, 'percentage': 15.3}","{'amount': 1003, 'percentage': 14.8}",6 חודשים
80-89,"{'amount': 470, 'percentage': 14.6}","{'amount': 493, 'percentage': 15.3}",3 חודשים
80-89,"{'amount': 3144, 'percentage': 10.9}","{'amount': 3018, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 65, 'percentage': 12}","{'amount': 53, 'percentage': 9.8}",חודש אחרון
90+,"{'amount': 798, 'percentage': 6.6}","{'amount': 546, 'percentage': 4.5}",שנה
90+,"{'amount': 552, 'percentage': 8.1}","{'amount': 423, 'percentage': 6.2}",6 חודשים
90+,"{'amount': 267, 'percentage': 8.3}","{'amount': 241, 'percentage': 7.5}",3 חודשים
90+,"{'amount': 1516, 'percentage': 5.3}","{'amount': 1021, 'percentage': 3.5}",מתחילת קורונה
