section,female,male,period
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 44, 'percentage': 0.4}","{'amount': 66, 'percentage': 0.6}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 20, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 45, 'percentage': 0.4}","{'amount': 54, 'percentage': 0.5}",שנה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 6, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 602, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 88, 'percentage': 0.9}","{'amount': 86, 'percentage': 0.8}",שנה
30-39,"{'amount': 14, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 3, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1437, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 124, 'percentage': 1.2}","{'amount': 195, 'percentage': 1.9}",שנה
40-49,"{'amount': 27, 'percentage': 0.8}","{'amount': 41, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 11, 'percentage': 0.8}","{'amount': 11, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.1}",חודש אחרון
50-59,"{'amount': 75, 'percentage': 2.1}","{'amount': 97, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 25, 'percentage': 1.8}","{'amount': 40, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 1632, 'percentage': 5.1}","{'amount': 2304, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 2.3}","{'amount': 6, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 292, 'percentage': 2.8}","{'amount': 409, 'percentage': 4}",שנה
60-69,"{'amount': 2367, 'percentage': 7.4}","{'amount': 3511, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 616, 'percentage': 6}","{'amount': 884, 'percentage': 8.6}",שנה
60-69,"{'amount': 181, 'percentage': 5.1}","{'amount': 285, 'percentage': 8}",6 חודשים
60-69,"{'amount': 67, 'percentage': 4.8}","{'amount': 108, 'percentage': 7.8}",3 חודשים
60-69,"{'amount': 8, 'percentage': 3.1}","{'amount': 19, 'percentage': 7.3}",חודש אחרון
70-79,"{'amount': 3139, 'percentage': 9.8}","{'amount': 4121, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 406, 'percentage': 11.4}","{'amount': 517, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 164, 'percentage': 11.9}","{'amount': 209, 'percentage': 15.1}",3 חודשים
70-79,"{'amount': 41, 'percentage': 15.6}","{'amount': 45, 'percentage': 17.2}",חודש אחרון
70-79,"{'amount': 1113, 'percentage': 10.8}","{'amount': 1437, 'percentage': 14}",שנה
80-89,"{'amount': 3676, 'percentage': 11.5}","{'amount': 3574, 'percentage': 11.2}",מתחילת קורונה
80-89,"{'amount': 1607, 'percentage': 15.7}","{'amount': 1567, 'percentage': 15.3}",שנה
80-89,"{'amount': 599, 'percentage': 16.8}","{'amount': 590, 'percentage': 16.5}",6 חודשים
80-89,"{'amount': 242, 'percentage': 17.5}","{'amount': 239, 'percentage': 17.3}",3 חודשים
80-89,"{'amount': 46, 'percentage': 17.6}","{'amount': 38, 'percentage': 14.5}",חודש אחרון
90+,"{'amount': 1878, 'percentage': 5.9}","{'amount': 1256, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 928, 'percentage': 9}","{'amount': 661, 'percentage': 6.4}",שנה
90+,"{'amount': 405, 'percentage': 11.3}","{'amount': 261, 'percentage': 7.3}",6 חודשים
90+,"{'amount': 142, 'percentage': 10.3}","{'amount': 90, 'percentage': 6.5}",3 חודשים
90+,"{'amount': 22, 'percentage': 8.4}","{'amount': 20, 'percentage': 7.6}",חודש אחרון
