section,female,male,period,order_period
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 31, 'percentage': 0.2}","{'amount': 39, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 16, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 35, 'percentage': 0.2}","{'amount': 50, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 58, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 15, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 18, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 66, 'percentage': 1.3}","{'amount': 45, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 64, 'percentage': 1.3}","{'amount': 42, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 33, 'percentage': 1.9}","{'amount': 16, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 227, 'percentage': 1}","{'amount': 179, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 176, 'percentage': 1.1}","{'amount': 146, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 398, 'percentage': 2.5}","{'amount': 405, 'percentage': 2.5}",שנה,2
30-39,"{'amount': 153, 'percentage': 2.9}","{'amount': 150, 'percentage': 2.9}",6 חודשים,3
30-39,"{'amount': 140, 'percentage': 2.8}","{'amount': 146, 'percentage': 2.9}",3 חודשים,4
30-39,"{'amount': 65, 'percentage': 3.7}","{'amount': 68, 'percentage': 3.8}",חודש אחרון,5
30-39,"{'amount': 489, 'percentage': 2.2}","{'amount': 535, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 642, 'percentage': 4}","{'amount': 940, 'percentage': 5.8}",שנה,2
40-49,"{'amount': 222, 'percentage': 4.2}","{'amount': 320, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 217, 'percentage': 4.3}","{'amount': 306, 'percentage': 6.1}",3 חודשים,4
40-49,"{'amount': 110, 'percentage': 6.2}","{'amount': 138, 'percentage': 7.8}",חודש אחרון,5
40-49,"{'amount': 797, 'percentage': 3.6}","{'amount': 1218, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 304, 'percentage': 5.8}","{'amount': 407, 'percentage': 7.8}",6 חודשים,3
50-59,"{'amount': 288, 'percentage': 5.8}","{'amount': 397, 'percentage': 7.9}",3 חודשים,4
50-59,"{'amount': 964, 'percentage': 6}","{'amount': 1413, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1278, 'percentage': 5.8}","{'amount': 1924, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 121, 'percentage': 6.8}","{'amount': 162, 'percentage': 9.1}",חודש אחרון,5
60-69,"{'amount': 408, 'percentage': 8.2}","{'amount': 544, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 436, 'percentage': 8.3}","{'amount': 560, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 143, 'percentage': 8.1}","{'amount': 185, 'percentage': 10.4}",חודש אחרון,5
60-69,"{'amount': 1750, 'percentage': 8}","{'amount': 2651, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1304, 'percentage': 8.1}","{'amount': 1804, 'percentage': 11.2}",שנה,2
70-79,"{'amount': 179, 'percentage': 10.1}","{'amount': 156, 'percentage': 8.8}",חודש אחרון,5
70-79,"{'amount': 460, 'percentage': 9.2}","{'amount': 571, 'percentage': 11.4}",3 חודשים,4
70-79,"{'amount': 494, 'percentage': 9.4}","{'amount': 600, 'percentage': 11.5}",6 חודשים,3
70-79,"{'amount': 1527, 'percentage': 9.5}","{'amount': 1970, 'percentage': 12.2}",שנה,2
70-79,"{'amount': 2034, 'percentage': 9.3}","{'amount': 2802, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 493, 'percentage': 9.9}","{'amount': 494, 'percentage': 9.9}",3 חודשים,4
80-89,"{'amount': 1592, 'percentage': 9.9}","{'amount': 1508, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 511, 'percentage': 9.8}","{'amount': 521, 'percentage': 9.9}",6 חודשים,3
80-89,"{'amount': 146, 'percentage': 8.2}","{'amount': 120, 'percentage': 6.8}",חודש אחרון,5
80-89,"{'amount': 2119, 'percentage': 9.7}","{'amount': 2069, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1006, 'percentage': 4.6}","{'amount': 643, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 65, 'percentage': 3.7}","{'amount': 38, 'percentage': 2.1}",חודש אחרון,5
90+,"{'amount': 237, 'percentage': 4.7}","{'amount': 123, 'percentage': 2.5}",3 חודשים,4
90+,"{'amount': 249, 'percentage': 4.8}","{'amount': 127, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 735, 'percentage': 4.6}","{'amount': 473, 'percentage': 2.9}",שנה,2
