section,female,male,period
0-9,"{'amount': 16, 'percentage': 0}","{'amount': 14, 'percentage': 0}",6 חודשים
0-9,"{'amount': 3, 'percentage': 1}","{'amount': 1, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0}","{'amount': 24, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 21, 'percentage': 0}","{'amount': 22, 'percentage': 0}",שנה
0-9,"{'amount': 13, 'percentage': 0}","{'amount': 7, 'percentage': 0}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0}","{'amount': 19, 'percentage': 0}",6 חודשים
10-19,"{'amount': 43, 'percentage': 0}","{'amount': 28, 'percentage': 0}",שנה
10-19,"{'amount': 18, 'percentage': 0}","{'amount': 9, 'percentage': 0}",3 חודשים
10-19,"{'amount': 44, 'percentage': 0}","{'amount': 29, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 157, 'percentage': 1}","{'amount': 144, 'percentage': 1}",מתחילת קורונה
20-29,"{'amount': 153, 'percentage': 1}","{'amount': 145, 'percentage': 1}",שנה
20-29,"{'amount': 107, 'percentage': 1}","{'amount': 108, 'percentage': 1}",6 חודשים
20-29,"{'amount': 82, 'percentage': 2}","{'amount': 77, 'percentage': 2}",3 חודשים
20-29,"{'amount': 4, 'percentage': 1}","{'amount': 9, 'percentage': 2}",חודש אחרון
30-39,"{'amount': 178, 'percentage': 3}","{'amount': 198, 'percentage': 4}",3 חודשים
30-39,"{'amount': 240, 'percentage': 2}","{'amount': 272, 'percentage': 3}",6 חודשים
30-39,"{'amount': 341, 'percentage': 2}","{'amount': 422, 'percentage': 3}",מתחילת קורונה
30-39,"{'amount': 337, 'percentage': 2}","{'amount': 415, 'percentage': 3}",שנה
30-39,"{'amount': 19, 'percentage': 4}","{'amount': 9, 'percentage': 2}",חודש אחרון
40-49,"{'amount': 579, 'percentage': 4}","{'amount': 942, 'percentage': 6}",מתחילת קורונה
40-49,"{'amount': 21, 'percentage': 4}","{'amount': 34, 'percentage': 7}",חודש אחרון
40-49,"{'amount': 257, 'percentage': 5}","{'amount': 367, 'percentage': 7}",3 חודשים
40-49,"{'amount': 409, 'percentage': 4}","{'amount': 626, 'percentage': 6}",6 חודשים
40-49,"{'amount': 571, 'percentage': 4}","{'amount': 933, 'percentage': 6}",שנה
50-59,"{'amount': 980, 'percentage': 6}","{'amount': 1521, 'percentage': 9}",מתחילת קורונה
50-59,"{'amount': 975, 'percentage': 6}","{'amount': 1491, 'percentage': 9}",שנה
50-59,"{'amount': 635, 'percentage': 6}","{'amount': 949, 'percentage': 9}",6 חודשים
50-59,"{'amount': 378, 'percentage': 7}","{'amount': 508, 'percentage': 10}",3 חודשים
50-59,"{'amount': 37, 'percentage': 7}","{'amount': 41, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 804, 'percentage': 8}","{'amount': 1171, 'percentage': 11}",6 חודשים
60-69,"{'amount': 1267, 'percentage': 8}","{'amount': 2072, 'percentage': 13}",שנה
60-69,"{'amount': 1285, 'percentage': 8}","{'amount': 2114, 'percentage': 13}",מתחילת קורונה
60-69,"{'amount': 53, 'percentage': 11}","{'amount': 45, 'percentage': 9}",חודש אחרון
60-69,"{'amount': 425, 'percentage': 8}","{'amount': 510, 'percentage': 10}",3 חודשים
70-79,"{'amount': 1529, 'percentage': 9}","{'amount': 2202, 'percentage': 13}",מתחילת קורונה
70-79,"{'amount': 465, 'percentage': 9}","{'amount': 540, 'percentage': 10}",3 חודשים
70-79,"{'amount': 981, 'percentage': 10}","{'amount': 1262, 'percentage': 12}",6 חודשים
70-79,"{'amount': 1504, 'percentage': 9}","{'amount': 2144, 'percentage': 13}",שנה
70-79,"{'amount': 46, 'percentage': 9}","{'amount': 56, 'percentage': 11}",חודש אחרון
80-89,"{'amount': 1000, 'percentage': 10}","{'amount': 920, 'percentage': 9}",6 חודשים
80-89,"{'amount': 50, 'percentage': 10}","{'amount': 41, 'percentage': 8}",חודש אחרון
80-89,"{'amount': 1596, 'percentage': 10}","{'amount': 1559, 'percentage': 9}",מתחילת קורונה
80-89,"{'amount': 1557, 'percentage': 10}","{'amount': 1524, 'percentage': 9}",שנה
80-89,"{'amount': 485, 'percentage': 9}","{'amount': 386, 'percentage': 7}",3 חודשים
90+,"{'amount': 19, 'percentage': 4}","{'amount': 9, 'percentage': 2}",חודש אחרון
90+,"{'amount': 162, 'percentage': 3}","{'amount': 133, 'percentage': 3}",3 חודשים
90+,"{'amount': 428, 'percentage': 4}","{'amount': 308, 'percentage': 3}",6 חודשים
90+,"{'amount': 722, 'percentage': 4}","{'amount': 483, 'percentage': 3}",שנה
90+,"{'amount': 745, 'percentage': 5}","{'amount': 502, 'percentage': 3}",מתחילת קורונה
