section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 1}","{'amount': 2, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 19, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 16, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 38, 'percentage': 0.2}","{'amount': 54, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 56, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 68, 'percentage': 1.3}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 65, 'percentage': 1.6}","{'amount': 44, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 6, 'percentage': 1.5}","{'amount': 5, 'percentage': 1.3}",חודש אחרון,5
20-29,"{'amount': 229, 'percentage': 1}","{'amount': 178, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 170, 'percentage': 1.1}","{'amount': 144, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 383, 'percentage': 2.5}","{'amount': 401, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 149, 'percentage': 2.8}","{'amount': 164, 'percentage': 3.1}",6 חודשים,3
30-39,"{'amount': 122, 'percentage': 2.9}","{'amount': 144, 'percentage': 3.5}",3 חודשים,4
30-39,"{'amount': 10, 'percentage': 2.5}","{'amount': 14, 'percentage': 3.5}",חודש אחרון,5
30-39,"{'amount': 491, 'percentage': 2.2}","{'amount': 546, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 627, 'percentage': 4.1}","{'amount': 907, 'percentage': 6}",שנה,2
40-49,"{'amount': 229, 'percentage': 4.3}","{'amount': 325, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 208, 'percentage': 5}","{'amount': 271, 'percentage': 6.5}",3 חודשים,4
40-49,"{'amount': 16, 'percentage': 4}","{'amount': 23, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 808, 'percentage': 3.6}","{'amount': 1224, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 317, 'percentage': 5.9}","{'amount': 430, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 255, 'percentage': 6.2}","{'amount': 366, 'percentage': 8.8}",3 חודשים,4
50-59,"{'amount': 920, 'percentage': 6}","{'amount': 1346, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1302, 'percentage': 5.9}","{'amount': 1942, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 34, 'percentage': 8.5}","{'amount': 37, 'percentage': 9.3}",חודש אחרון,5
60-69,"{'amount': 355, 'percentage': 8.6}","{'amount': 444, 'percentage': 10.7}",3 חודשים,4
60-69,"{'amount': 442, 'percentage': 8.2}","{'amount': 582, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 39, 'percentage': 9.8}","{'amount': 52, 'percentage': 13}",חודש אחרון,5
60-69,"{'amount': 1776, 'percentage': 8}","{'amount': 2682, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1235, 'percentage': 8.1}","{'amount': 1696, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 49, 'percentage': 12.3}","{'amount': 38, 'percentage': 9.5}",חודש אחרון,5
70-79,"{'amount': 390, 'percentage': 9.4}","{'amount': 422, 'percentage': 10.2}",3 חודשים,4
70-79,"{'amount': 504, 'percentage': 9.4}","{'amount': 611, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1450, 'percentage': 9.5}","{'amount': 1805, 'percentage': 11.9}",שנה,2
70-79,"{'amount': 2065, 'percentage': 9.3}","{'amount': 2839, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 365, 'percentage': 8.8}","{'amount': 358, 'percentage': 8.6}",3 חודשים,4
80-89,"{'amount': 1473, 'percentage': 9.7}","{'amount': 1402, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 520, 'percentage': 9.7}","{'amount': 521, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 25, 'percentage': 6.3}","{'amount': 23, 'percentage': 5.8}",חודש אחרון,5
80-89,"{'amount': 2135, 'percentage': 9.6}","{'amount': 2091, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1020, 'percentage': 4.6}","{'amount': 650, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 14, 'percentage': 3.5}","{'amount': 8, 'percentage': 2}",חודש אחרון,5
90+,"{'amount': 179, 'percentage': 4.3}","{'amount': 93, 'percentage': 2.2}",3 חודשים,4
90+,"{'amount': 251, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 666, 'percentage': 4.4}","{'amount': 443, 'percentage': 2.9}",שנה,2
