section,male,female,period
0-9,"{'amount': 128, 'percentage': 0.4}","{'amount': 80, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 4, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 67, 'percentage': 0.6}","{'amount': 43, 'percentage': 0.4}",שנה
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 28, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.2}",שנה
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 83, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 10, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 3, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
20-29,"{'amount': 49, 'percentage': 0.5}","{'amount': 34, 'percentage': 0.3}",שנה
20-29,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 254, 'percentage': 0.8}","{'amount': 286, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 649, 'percentage': 2}","{'amount': 611, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 7, 'percentage': 1.2}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 80, 'percentage': 0.8}","{'amount': 79, 'percentage': 0.7}",שנה
30-39,"{'amount': 7, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 16, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 1445, 'percentage': 4.4}","{'amount': 988, 'percentage': 3}",מתחילת קורונה
40-49,"{'amount': 7, 'percentage': 1.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
40-49,"{'amount': 168, 'percentage': 1.6}","{'amount': 105, 'percentage': 1}",שנה
40-49,"{'amount': 25, 'percentage': 0.9}","{'amount': 16, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 12, 'percentage': 1.1}","{'amount': 3, 'percentage': 0.3}",3 חודשים
50-59,"{'amount': 2336, 'percentage': 7.1}","{'amount': 1641, 'percentage': 5}",מתחילת קורונה
50-59,"{'amount': 18, 'percentage': 3.2}","{'amount': 8, 'percentage': 1.4}",חודש אחרון
50-59,"{'amount': 395, 'percentage': 3.7}","{'amount': 263, 'percentage': 2.5}",שנה
50-59,"{'amount': 34, 'percentage': 3}","{'amount': 19, 'percentage': 1.7}",3 חודשים
50-59,"{'amount': 84, 'percentage': 2.9}","{'amount': 49, 'percentage': 1.7}",6 חודשים
60-69,"{'amount': 3580, 'percentage': 10.9}","{'amount': 2401, 'percentage': 7.3}",מתחילת קורונה
60-69,"{'amount': 38, 'percentage': 6.7}","{'amount': 24, 'percentage': 4.3}",חודש אחרון
60-69,"{'amount': 882, 'percentage': 8.3}","{'amount': 599, 'percentage': 5.6}",שנה
60-69,"{'amount': 219, 'percentage': 7.6}","{'amount': 137, 'percentage': 4.7}",6 חודשים
60-69,"{'amount': 77, 'percentage': 6.8}","{'amount': 43, 'percentage': 3.8}",3 חודשים
70-79,"{'amount': 4264, 'percentage': 12.9}","{'amount': 3253, 'percentage': 9.9}",מתחילת קורונה
70-79,"{'amount': 95, 'percentage': 16.8}","{'amount': 74, 'percentage': 13.1}",חודש אחרון
70-79,"{'amount': 1528, 'percentage': 14.4}","{'amount': 1160, 'percentage': 10.9}",שנה
70-79,"{'amount': 180, 'percentage': 15.9}","{'amount': 145, 'percentage': 12.8}",3 חודשים
70-79,"{'amount': 436, 'percentage': 15}","{'amount': 334, 'percentage': 11.5}",6 חודשים
80-89,"{'amount': 3752, 'percentage': 11.4}","{'amount': 3838, 'percentage': 11.6}",מתחילת קורונה
80-89,"{'amount': 94, 'percentage': 16.7}","{'amount': 90, 'percentage': 16}",חודש אחרון
80-89,"{'amount': 1694, 'percentage': 15.9}","{'amount': 1722, 'percentage': 16.2}",שנה
80-89,"{'amount': 201, 'percentage': 17.8}","{'amount': 191, 'percentage': 16.9}",3 חודשים
80-89,"{'amount': 519, 'percentage': 17.9}","{'amount': 505, 'percentage': 17.4}",6 חודשים
90+,"{'amount': 39, 'percentage': 6.9}","{'amount': 51, 'percentage': 9}",חודש אחרון
90+,"{'amount': 720, 'percentage': 6.8}","{'amount': 994, 'percentage': 9.4}",שנה
90+,"{'amount': 79, 'percentage': 7}","{'amount': 111, 'percentage': 9.8}",3 חודשים
90+,"{'amount': 202, 'percentage': 7}","{'amount': 301, 'percentage': 10.4}",6 חודשים
90+,"{'amount': 1326, 'percentage': 4}","{'amount': 1970, 'percentage': 6}",מתחילת קורונה
