section,female,male,period
0-9,"{'amount': 37, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 14, 'percentage': 0.6}","{'amount': 19, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 80, 'percentage': 0.7}",שנה
0-9,"{'amount': 3, 'percentage': 0.7}","{'amount': 3, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 17, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 91, 'percentage': 0.8}",שנה
20-29,"{'amount': 27, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 0.9}",חודש אחרון
20-29,"{'amount': 272, 'percentage': 0.9}","{'amount': 241, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 71, 'percentage': 1}","{'amount': 61, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 22, 'percentage': 0.9}","{'amount': 20, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 222, 'percentage': 1.8}","{'amount': 217, 'percentage': 1.8}",שנה
30-39,"{'amount': 6, 'percentage': 1.3}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
30-39,"{'amount': 593, 'percentage': 2.1}","{'amount': 626, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 28, 'percentage': 1.1}","{'amount': 45, 'percentage': 1.8}",3 חודשים
40-49,"{'amount': 334, 'percentage': 2.8}","{'amount': 463, 'percentage': 3.8}",שנה
40-49,"{'amount': 90, 'percentage': 1.3}","{'amount': 144, 'percentage': 2.1}",6 חודשים
40-49,"{'amount': 5, 'percentage': 1.1}","{'amount': 9, 'percentage': 2}",חודש אחרון
40-49,"{'amount': 968, 'percentage': 3.4}","{'amount': 1398, 'percentage': 4.8}",מתחילת קורונה
50-59,"{'amount': 528, 'percentage': 4.4}","{'amount': 708, 'percentage': 5.9}",שנה
50-59,"{'amount': 58, 'percentage': 2.4}","{'amount': 104, 'percentage': 4.3}",3 חודשים
50-59,"{'amount': 1570, 'percentage': 5.4}","{'amount': 2221, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 206, 'percentage': 3}","{'amount': 301, 'percentage': 4.4}",6 חודשים
50-59,"{'amount': 10, 'percentage': 2.2}","{'amount': 17, 'percentage': 3.7}",חודש אחרון
60-69,"{'amount': 430, 'percentage': 6.3}","{'amount': 601, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 159, 'percentage': 6.5}","{'amount': 211, 'percentage': 8.7}",3 חודשים
60-69,"{'amount': 879, 'percentage': 7.3}","{'amount': 1170, 'percentage': 9.7}",שנה
60-69,"{'amount': 32, 'percentage': 7}","{'amount': 37, 'percentage': 8.1}",חודש אחרון
60-69,"{'amount': 2212, 'percentage': 7.7}","{'amount': 3265, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 1211, 'percentage': 10}","{'amount': 1537, 'percentage': 12.7}",שנה
70-79,"{'amount': 714, 'percentage': 10.5}","{'amount': 946, 'percentage': 13.9}",6 חודשים
70-79,"{'amount': 2778, 'percentage': 9.6}","{'amount': 3649, 'percentage': 12.6}",מתחילת קורונה
70-79,"{'amount': 260, 'percentage': 10.7}","{'amount': 352, 'percentage': 14.4}",3 חודשים
70-79,"{'amount': 38, 'percentage': 8.3}","{'amount': 65, 'percentage': 14.2}",חודש אחרון
80-89,"{'amount': 1045, 'percentage': 15.4}","{'amount': 1009, 'percentage': 14.8}",6 חודשים
80-89,"{'amount': 1567, 'percentage': 13}","{'amount': 1515, 'percentage': 12.5}",שנה
80-89,"{'amount': 345, 'percentage': 14.2}","{'amount': 383, 'percentage': 15.7}",3 חודשים
80-89,"{'amount': 64, 'percentage': 13.9}","{'amount': 64, 'percentage': 13.9}",חודש אחרון
80-89,"{'amount': 3144, 'percentage': 10.9}","{'amount': 3030, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 199, 'percentage': 8.2}","{'amount': 187, 'percentage': 7.7}",3 חודשים
90+,"{'amount': 796, 'percentage': 6.6}","{'amount': 549, 'percentage': 4.5}",שנה
90+,"{'amount': 550, 'percentage': 8.1}","{'amount': 427, 'percentage': 6.3}",6 חודשים
90+,"{'amount': 52, 'percentage': 11.3}","{'amount': 45, 'percentage': 9.8}",חודש אחרון
90+,"{'amount': 1516, 'percentage': 5.3}","{'amount': 1024, 'percentage': 3.5}",מתחילת קורונה
