section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 2.8}","{'amount': 1, 'percentage': 2.8}",חודש אחרון,5
0-9,"{'amount': 20, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 2.8}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 98, 'percentage': 1.2}","{'amount': 90, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.8}","{'amount': 5, 'percentage': 1.3}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 2.8}","{'amount': 1, 'percentage': 2.8}",חודש אחרון,5
20-29,"{'amount': 161, 'percentage': 1}","{'amount': 140, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 158, 'percentage': 1}","{'amount': 136, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 400, 'percentage': 2.5}",שנה,2
30-39,"{'amount': 219, 'percentage': 2.8}","{'amount': 230, 'percentage': 2.9}",6 חודשים,3
30-39,"{'amount': 18, 'percentage': 4.7}","{'amount': 8, 'percentage': 2.1}",3 חודשים,4
30-39,"{'amount': 1, 'percentage': 2.8}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 347, 'percentage': 2.1}","{'amount': 413, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 561, 'percentage': 3.5}","{'amount': 922, 'percentage': 5.7}",שנה,2
40-49,"{'amount': 320, 'percentage': 4.1}","{'amount': 505, 'percentage': 6.4}",6 חודשים,3
40-49,"{'amount': 11, 'percentage': 2.9}","{'amount': 25, 'percentage': 6.5}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 2.8}","{'amount': 1, 'percentage': 2.8}",חודש אחרון,5
40-49,"{'amount': 571, 'percentage': 3.4}","{'amount': 940, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 498, 'percentage': 6.3}","{'amount': 739, 'percentage': 9.4}",6 חודשים,3
50-59,"{'amount': 30, 'percentage': 7.8}","{'amount': 32, 'percentage': 8.4}",3 חודשים,4
50-59,"{'amount': 970, 'percentage': 6}","{'amount': 1476, 'percentage': 9.1}",שנה,2
50-59,"{'amount': 982, 'percentage': 5.8}","{'amount': 1528, 'percentage': 9.1}",מתחילת קורונה,1
50-59,"{'amount': 1, 'percentage': 2.8}","{'amount': 2, 'percentage': 5.6}",חודש אחרון,5
60-69,"{'amount': 44, 'percentage': 11.5}","{'amount': 32, 'percentage': 8.4}",3 חודשים,4
60-69,"{'amount': 630, 'percentage': 8}","{'amount': 838, 'percentage': 10.6}",6 חודשים,3
60-69,"{'amount': 7, 'percentage': 19.4}","{'amount': 2, 'percentage': 5.6}",חודש אחרון,5
60-69,"{'amount': 1302, 'percentage': 7.7}","{'amount': 2117, 'percentage': 12.6}",מתחילת קורונה,1
60-69,"{'amount': 1279, 'percentage': 7.9}","{'amount': 2046, 'percentage': 12.6}",שנה,2
70-79,"{'amount': 1, 'percentage': 2.8}","{'amount': 5, 'percentage': 13.9}",חודש אחרון,5
70-79,"{'amount': 41, 'percentage': 10.7}","{'amount': 40, 'percentage': 10.4}",3 חודשים,4
70-79,"{'amount': 729, 'percentage': 9.2}","{'amount': 903, 'percentage': 11.5}",6 חודשים,3
70-79,"{'amount': 1490, 'percentage': 9.2}","{'amount': 2122, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1533, 'percentage': 9.1}","{'amount': 2219, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 29, 'percentage': 7.6}","{'amount': 35, 'percentage': 9.1}",3 חודשים,4
80-89,"{'amount': 1535, 'percentage': 9.4}","{'amount': 1508, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 771, 'percentage': 9.8}","{'amount': 684, 'percentage': 8.7}",6 חודשים,3
80-89,"{'amount': 2, 'percentage': 5.6}","{'amount': 6, 'percentage': 16.7}",חודש אחרון,5
80-89,"{'amount': 1601, 'percentage': 9.5}","{'amount': 1573, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 758, 'percentage': 4.5}","{'amount': 508, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 1, 'percentage': 2.8}","{'amount': 1, 'percentage': 2.8}",חודש אחרון,5
90+,"{'amount': 17, 'percentage': 4.4}","{'amount': 6, 'percentage': 1.6}",3 חודשים,4
90+,"{'amount': 323, 'percentage': 4.1}","{'amount': 250, 'percentage': 3.2}",6 חודשים,3
90+,"{'amount': 720, 'percentage': 4.4}","{'amount': 479, 'percentage': 2.9}",שנה,2
