section,female,male,period
0-9,"{'amount': 13, 'percentage': 0.7}","{'amount': 13, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 42, 'percentage': 0.5}","{'amount': 58, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 69, 'percentage': 0.2}","{'amount': 102, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 58, 'percentage': 0.5}","{'amount': 77, 'percentage': 0.6}",שנה
0-9,"{'amount': 32, 'percentage': 0.6}","{'amount': 46, 'percentage': 0.8}",3 חודשים
10-19,"{'amount': 22, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 32, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 62, 'percentage': 0.2}","{'amount': 69, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 106, 'percentage': 0.9}","{'amount': 105, 'percentage': 0.9}",שנה
20-29,"{'amount': 58, 'percentage': 0.7}","{'amount': 59, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.4}","{'amount': 37, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 244, 'percentage': 0.9}","{'amount': 212, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 248, 'percentage': 2}","{'amount': 230, 'percentage': 1.9}",שנה
30-39,"{'amount': 127, 'percentage': 1.6}","{'amount': 126, 'percentage': 1.6}",6 חודשים
30-39,"{'amount': 13, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 548, 'percentage': 2}","{'amount': 566, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 50, 'percentage': 0.9}","{'amount': 46, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 378, 'percentage': 3.1}","{'amount': 514, 'percentage': 4.2}",שנה
40-49,"{'amount': 70, 'percentage': 1.2}","{'amount': 129, 'percentage': 2.3}",3 חודשים
40-49,"{'amount': 898, 'percentage': 3.2}","{'amount': 1307, 'percentage': 4.7}",מתחילת קורונה
40-49,"{'amount': 197, 'percentage': 2.5}","{'amount': 278, 'percentage': 3.6}",6 חודשים
40-49,"{'amount': 23, 'percentage': 1.2}","{'amount': 42, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 182, 'percentage': 3.2}","{'amount': 268, 'percentage': 4.7}",3 חודשים
50-59,"{'amount': 590, 'percentage': 4.8}","{'amount': 778, 'percentage': 6.4}",שנה
50-59,"{'amount': 1498, 'percentage': 5.4}","{'amount': 2160, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 329, 'percentage': 4.2}","{'amount': 450, 'percentage': 5.8}",6 חודשים
50-59,"{'amount': 47, 'percentage': 2.5}","{'amount': 93, 'percentage': 5}",חודש אחרון
60-69,"{'amount': 357, 'percentage': 6.2}","{'amount': 513, 'percentage': 9}",3 חודשים
60-69,"{'amount': 910, 'percentage': 7.4}","{'amount': 1195, 'percentage': 9.8}",שנה
60-69,"{'amount': 2120, 'percentage': 7.6}","{'amount': 3186, 'percentage': 11.4}",מתחילת קורונה
60-69,"{'amount': 537, 'percentage': 6.9}","{'amount': 736, 'percentage': 9.4}",6 חודשים
60-69,"{'amount': 126, 'percentage': 6.8}","{'amount': 168, 'percentage': 9.1}",חודש אחרון
70-79,"{'amount': 812, 'percentage': 10.4}","{'amount': 986, 'percentage': 12.6}",6 חודשים
70-79,"{'amount': 1221, 'percentage': 10}","{'amount': 1520, 'percentage': 12.4}",שנה
70-79,"{'amount': 606, 'percentage': 10.6}","{'amount': 801, 'percentage': 14}",3 חודשים
70-79,"{'amount': 211, 'percentage': 11.4}","{'amount': 271, 'percentage': 14.6}",חודש אחרון
70-79,"{'amount': 2669, 'percentage': 9.6}","{'amount': 3652, 'percentage': 13.1}",מתחילת קורונה
80-89,"{'amount': 1039, 'percentage': 13.3}","{'amount': 1007, 'percentage': 12.9}",6 חודשים
80-89,"{'amount': 869, 'percentage': 15.2}","{'amount': 863, 'percentage': 15.1}",3 חודשים
80-89,"{'amount': 1495, 'percentage': 12.2}","{'amount': 1462, 'percentage': 12}",שנה
80-89,"{'amount': 248, 'percentage': 13.4}","{'amount': 283, 'percentage': 15.3}",חודש אחרון
80-89,"{'amount': 3051, 'percentage': 10.9}","{'amount': 2988, 'percentage': 10.7}",מתחילת קורונה
90+,"{'amount': 136, 'percentage': 7.3}","{'amount': 124, 'percentage': 6.7}",חודש אחרון
90+,"{'amount': 540, 'percentage': 6.9}","{'amount': 389, 'percentage': 5}",6 חודשים
90+,"{'amount': 455, 'percentage': 7.9}","{'amount': 348, 'percentage': 6.1}",3 חודשים
90+,"{'amount': 1507, 'percentage': 5.4}","{'amount': 1013, 'percentage': 3.6}",מתחילת קורונה
90+,"{'amount': 754, 'percentage': 6.2}","{'amount': 506, 'percentage': 4.1}",שנה
