section,female,male,period
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 55, 'percentage': 0.4}","{'amount': 82, 'percentage': 0.6}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 32, 'percentage': 0.2}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 0.8}","{'amount': 4, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 17, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 97, 'percentage': 0.8}","{'amount': 85, 'percentage': 0.7}",שנה
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 250, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 23, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 641, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 182, 'percentage': 1.4}","{'amount': 197, 'percentage': 1.5}",שנה
30-39,"{'amount': 3, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 37, 'percentage': 0.8}","{'amount': 61, 'percentage': 1.4}",6 חודשים
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 32, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1432, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 293, 'percentage': 2.3}","{'amount': 408, 'percentage': 3.2}",שנה
40-49,"{'amount': 5, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.6}",חודש אחרון
50-59,"{'amount': 92, 'percentage': 2.1}","{'amount': 131, 'percentage': 3}",6 חודשים
50-59,"{'amount': 56, 'percentage': 2}","{'amount': 77, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 476, 'percentage': 3.7}","{'amount': 664, 'percentage': 5.1}",שנה
50-59,"{'amount': 15, 'percentage': 1.9}","{'amount': 29, 'percentage': 3.7}",חודש אחרון
50-59,"{'amount': 1624, 'percentage': 5.1}","{'amount': 2299, 'percentage': 7.3}",מתחילת קורונה
60-69,"{'amount': 223, 'percentage': 5.1}","{'amount': 360, 'percentage': 8.2}",6 חודשים
60-69,"{'amount': 144, 'percentage': 5}","{'amount': 228, 'percentage': 8}",3 חודשים
60-69,"{'amount': 2354, 'percentage': 7.4}","{'amount': 3488, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 860, 'percentage': 6.7}","{'amount': 1178, 'percentage': 9.1}",שנה
60-69,"{'amount': 37, 'percentage': 4.7}","{'amount': 60, 'percentage': 7.7}",חודש אחרון
70-79,"{'amount': 479, 'percentage': 10.9}","{'amount': 637, 'percentage': 14.4}",6 חודשים
70-79,"{'amount': 315, 'percentage': 11}","{'amount': 414, 'percentage': 14.5}",3 חודשים
70-79,"{'amount': 1330, 'percentage': 10.3}","{'amount': 1671, 'percentage': 12.9}",שנה
70-79,"{'amount': 81, 'percentage': 10.4}","{'amount': 120, 'percentage': 15.3}",חודש אחרון
70-79,"{'amount': 3084, 'percentage': 9.7}","{'amount': 4070, 'percentage': 12.8}",מתחילת קורונה
80-89,"{'amount': 710, 'percentage': 16.1}","{'amount': 742, 'percentage': 16.8}",6 חודשים
80-89,"{'amount': 483, 'percentage': 16.9}","{'amount': 492, 'percentage': 17.2}",3 חודשים
80-89,"{'amount': 1812, 'percentage': 14}","{'amount': 1745, 'percentage': 13.5}",שנה
80-89,"{'amount': 138, 'percentage': 17.6}","{'amount': 145, 'percentage': 18.5}",חודש אחרון
80-89,"{'amount': 3619, 'percentage': 11.4}","{'amount': 3522, 'percentage': 11.1}",מתחילת קורונה
90+,"{'amount': 474, 'percentage': 10.7}","{'amount': 325, 'percentage': 7.4}",6 חודשים
90+,"{'amount': 331, 'percentage': 11.6}","{'amount': 201, 'percentage': 7}",3 חודשים
90+,"{'amount': 71, 'percentage': 9.1}","{'amount': 52, 'percentage': 6.6}",חודש אחרון
90+,"{'amount': 1019, 'percentage': 7.9}","{'amount': 696, 'percentage': 5.4}",שנה
90+,"{'amount': 1843, 'percentage': 5.8}","{'amount': 1230, 'percentage': 3.9}",מתחילת קורונה
