section,female,male,period,order_period
0-9,"{'amount': 20, 'percentage': 0.6}","{'amount': 24, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 53, 'percentage': 0.4}","{'amount': 74, 'percentage': 0.6}",שנה,2
0-9,"{'amount': 38, 'percentage': 0.4}","{'amount': 57, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 29, 'percentage': 0.5}","{'amount': 41, 'percentage': 0.7}",3 חודשים,4
0-9,"{'amount': 63, 'percentage': 0.2}","{'amount': 99, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 37, 'percentage': 0.3}","{'amount': 44, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 62, 'percentage': 0.2}","{'amount': 70, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 25, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.4}",6 חודשים,3
20-29,"{'amount': 70, 'percentage': 0.8}","{'amount': 66, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 10, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 119, 'percentage': 0.9}","{'amount': 119, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 23, 'percentage': 0.4}","{'amount': 32, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 246, 'percentage': 0.9}","{'amount': 207, 'percentage': 0.8}",מתחילת קורונה,1
30-39,"{'amount': 53, 'percentage': 1}","{'amount': 47, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 287, 'percentage': 2.2}","{'amount': 275, 'percentage': 2.1}",שנה,2
30-39,"{'amount': 152, 'percentage': 1.8}","{'amount': 160, 'percentage': 1.9}",6 חודשים,3
30-39,"{'amount': 28, 'percentage': 0.8}","{'amount': 29, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 547, 'percentage': 2}","{'amount': 567, 'percentage': 2.1}",מתחילת קורונה,1
40-49,"{'amount': 40, 'percentage': 1.1}","{'amount': 76, 'percentage': 2.1}",חודש אחרון,5
40-49,"{'amount': 431, 'percentage': 3.3}","{'amount': 597, 'percentage': 4.6}",שנה,2
40-49,"{'amount': 73, 'percentage': 1.3}","{'amount': 124, 'percentage': 2.3}",3 חודשים,4
40-49,"{'amount': 237, 'percentage': 2.8}","{'amount': 334, 'percentage': 3.9}",6 חודשים,3
40-49,"{'amount': 895, 'percentage': 3.2}","{'amount': 1308, 'percentage': 4.7}",מתחילת קורונה,1
50-59,"{'amount': 115, 'percentage': 3.2}","{'amount': 178, 'percentage': 4.9}",חודש אחרון,5
50-59,"{'amount': 377, 'percentage': 4.4}","{'amount': 534, 'percentage': 6.3}",6 חודשים,3
50-59,"{'amount': 180, 'percentage': 3.3}","{'amount': 265, 'percentage': 4.8}",3 חודשים,4
50-59,"{'amount': 1492, 'percentage': 5.4}","{'amount': 2160, 'percentage': 7.8}",מתחילת קורונה,1
50-59,"{'amount': 665, 'percentage': 5.1}","{'amount': 870, 'percentage': 6.7}",שנה,2
60-69,"{'amount': 980, 'percentage': 7.6}","{'amount': 1265, 'percentage': 9.8}",שנה,2
60-69,"{'amount': 350, 'percentage': 6.4}","{'amount': 484, 'percentage': 8.8}",3 חודשים,4
60-69,"{'amount': 244, 'percentage': 6.8}","{'amount': 316, 'percentage': 8.8}",חודש אחרון,5
60-69,"{'amount': 619, 'percentage': 7.3}","{'amount': 809, 'percentage': 9.5}",6 חודשים,3
60-69,"{'amount': 2118, 'percentage': 7.7}","{'amount': 3136, 'percentage': 11.4}",מתחילת קורונה,1
70-79,"{'amount': 2624, 'percentage': 9.5}","{'amount': 3597, 'percentage': 13}",מתחילת קורונה,1
70-79,"{'amount': 1286, 'percentage': 9.9}","{'amount': 1559, 'percentage': 12.1}",שנה,2
70-79,"{'amount': 860, 'percentage': 10.1}","{'amount': 1041, 'percentage': 12.3}",6 חודשים,3
70-79,"{'amount': 383, 'percentage': 10.6}","{'amount': 511, 'percentage': 14.2}",חודש אחרון,5
70-79,"{'amount': 575, 'percentage': 10.5}","{'amount': 761, 'percentage': 13.9}",3 חודשים,4
80-89,"{'amount': 1541, 'percentage': 11.9}","{'amount': 1483, 'percentage': 11.5}",שנה,2
80-89,"{'amount': 1083, 'percentage': 12.8}","{'amount': 1041, 'percentage': 12.3}",6 חודשים,3
80-89,"{'amount': 832, 'percentage': 15.2}","{'amount': 813, 'percentage': 14.9}",3 חודשים,4
80-89,"{'amount': 524, 'percentage': 14.5}","{'amount': 564, 'percentage': 15.6}",חודש אחרון,5
80-89,"{'amount': 3005, 'percentage': 10.9}","{'amount': 2941, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 745, 'percentage': 5.8}","{'amount': 500, 'percentage': 3.9}",שנה,2
90+,"{'amount': 430, 'percentage': 7.9}","{'amount': 322, 'percentage': 5.9}",3 חודשים,4
90+,"{'amount': 1475, 'percentage': 5.3}","{'amount': 988, 'percentage': 3.6}",מתחילת קורונה,1
90+,"{'amount': 287, 'percentage': 8}","{'amount': 218, 'percentage': 6}",חודש אחרון,5
90+,"{'amount': 560, 'percentage': 6.6}","{'amount': 386, 'percentage': 4.6}",6 חודשים,3
