section,female,male,period,order_period
0-9,"{'amount': 6, 'percentage': 0.5}","{'amount': 9, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 44, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 37, 'percentage': 0.2}","{'amount': 54, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 56, 'percentage': 0.3}","{'amount': 43, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 16, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 18, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 66, 'percentage': 1.2}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 64, 'percentage': 1.3}","{'amount': 45, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 23, 'percentage': 1.8}","{'amount': 12, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 229, 'percentage': 1}","{'amount': 181, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 172, 'percentage': 1.1}","{'amount': 147, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 392, 'percentage': 2.5}","{'amount': 406, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 154, 'percentage': 2.9}","{'amount': 157, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 140, 'percentage': 2.8}","{'amount': 151, 'percentage': 3}",3 חודשים,4
30-39,"{'amount': 40, 'percentage': 3.1}","{'amount': 45, 'percentage': 3.5}",חודש אחרון,5
30-39,"{'amount': 491, 'percentage': 2.2}","{'amount': 542, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 639, 'percentage': 4.1}","{'amount': 929, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 228, 'percentage': 4.3}","{'amount': 320, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 221, 'percentage': 4.4}","{'amount': 306, 'percentage': 6.1}",3 חודשים,4
40-49,"{'amount': 72, 'percentage': 5.5}","{'amount': 96, 'percentage': 7.4}",חודש אחרון,5
40-49,"{'amount': 803, 'percentage': 3.6}","{'amount': 1221, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 316, 'percentage': 6}","{'amount': 421, 'percentage': 7.9}",6 חודשים,3
50-59,"{'amount': 298, 'percentage': 5.9}","{'amount': 411, 'percentage': 8.2}",3 חודשים,4
50-59,"{'amount': 948, 'percentage': 6}","{'amount': 1391, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1291, 'percentage': 5.9}","{'amount': 1931, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 99, 'percentage': 7.6}","{'amount': 131, 'percentage': 10}",חודש אחרון,5
60-69,"{'amount': 416, 'percentage': 8.3}","{'amount': 546, 'percentage': 10.8}",3 חודשים,4
60-69,"{'amount': 440, 'percentage': 8.3}","{'amount': 567, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 108, 'percentage': 8.3}","{'amount': 146, 'percentage': 11.2}",חודש אחרון,5
60-69,"{'amount': 1764, 'percentage': 8}","{'amount': 2659, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1282, 'percentage': 8.1}","{'amount': 1753, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 131, 'percentage': 10}","{'amount': 116, 'percentage': 8.9}",חודש אחרון,5
70-79,"{'amount': 454, 'percentage': 9}","{'amount': 575, 'percentage': 11.4}",3 חודשים,4
70-79,"{'amount': 491, 'percentage': 9.3}","{'amount': 604, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1494, 'percentage': 9.5}","{'amount': 1891, 'percentage': 12}",שנה,2
70-79,"{'amount': 2042, 'percentage': 9.3}","{'amount': 2816, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 496, 'percentage': 9.8}","{'amount': 489, 'percentage': 9.7}",3 חודשים,4
80-89,"{'amount': 1542, 'percentage': 9.8}","{'amount': 1455, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 516, 'percentage': 9.7}","{'amount': 521, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 105, 'percentage': 8.1}","{'amount': 79, 'percentage': 6.1}",חודש אחרון,5
80-89,"{'amount': 2126, 'percentage': 9.7}","{'amount': 2079, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1010, 'percentage': 4.6}","{'amount': 645, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 44, 'percentage': 3.4}","{'amount': 29, 'percentage': 2.2}",חודש אחרון,5
90+,"{'amount': 235, 'percentage': 4.7}","{'amount': 122, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 250, 'percentage': 4.7}","{'amount': 128, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 702, 'percentage': 4.5}","{'amount': 458, 'percentage': 2.9}",שנה,2
