section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 14, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 18, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 75, 'percentage': 1.5}","{'amount': 73, 'percentage': 1.5}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 2, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 163, 'percentage': 0.9}","{'amount': 140, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 154, 'percentage': 1}","{'amount': 133, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 336, 'percentage': 2.1}","{'amount': 373, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 180, 'percentage': 3.7}","{'amount': 177, 'percentage': 3.6}",6 חודשים,3
30-39,"{'amount': 14, 'percentage': 2.6}","{'amount': 8, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 2}","{'amount': 6, 'percentage': 1.3}",חודש אחרון,5
30-39,"{'amount': 357, 'percentage': 2.1}","{'amount': 414, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 549, 'percentage': 3.4}","{'amount': 894, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 237, 'percentage': 4.8}","{'amount': 352, 'percentage': 7.1}",6 חודשים,3
40-49,"{'amount': 12, 'percentage': 2.2}","{'amount': 24, 'percentage': 4.4}",3 חודשים,4
40-49,"{'amount': 10, 'percentage': 2.2}","{'amount': 21, 'percentage': 4.6}",חודש אחרון,5
40-49,"{'amount': 584, 'percentage': 3.4}","{'amount': 954, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 366, 'percentage': 7.4}","{'amount': 447, 'percentage': 9.1}",6 חודשים,3
50-59,"{'amount': 34, 'percentage': 6.2}","{'amount': 25, 'percentage': 4.6}",3 חודשים,4
50-59,"{'amount': 950, 'percentage': 6}","{'amount': 1427, 'percentage': 8.9}",שנה,2
50-59,"{'amount': 1008, 'percentage': 5.8}","{'amount': 1543, 'percentage': 8.9}",מתחילת קורונה,1
50-59,"{'amount': 24, 'percentage': 5.2}","{'amount': 22, 'percentage': 4.8}",חודש אחרון,5
60-69,"{'amount': 40, 'percentage': 7.3}","{'amount': 58, 'percentage': 10.6}",3 חודשים,4
60-69,"{'amount': 411, 'percentage': 8.3}","{'amount': 492, 'percentage': 10}",6 חודשים,3
60-69,"{'amount': 29, 'percentage': 6.3}","{'amount': 50, 'percentage': 10.9}",חודש אחרון,5
60-69,"{'amount': 1341, 'percentage': 7.8}","{'amount': 2165, 'percentage': 12.5}",מתחילת קורונה,1
60-69,"{'amount': 1268, 'percentage': 7.9}","{'amount': 1995, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 52, 'percentage': 11.3}","{'amount': 70, 'percentage': 15.2}",חודש אחרון,5
70-79,"{'amount': 61, 'percentage': 11.2}","{'amount': 76, 'percentage': 13.9}",3 חודשים,4
70-79,"{'amount': 454, 'percentage': 9.2}","{'amount': 521, 'percentage': 10.6}",6 חודשים,3
70-79,"{'amount': 1496, 'percentage': 9.4}","{'amount': 2077, 'percentage': 13}",שנה,2
70-79,"{'amount': 1601, 'percentage': 9.3}","{'amount': 2287, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 54, 'percentage': 9.9}","{'amount': 71, 'percentage': 13}",3 חודשים,4
80-89,"{'amount': 1506, 'percentage': 9.4}","{'amount': 1504, 'percentage': 9.4}",שנה,2
80-89,"{'amount': 441, 'percentage': 8.9}","{'amount': 377, 'percentage': 7.6}",6 חודשים,3
80-89,"{'amount': 48, 'percentage': 10.4}","{'amount': 64, 'percentage': 13.9}",חודש אחרון,5
80-89,"{'amount': 1656, 'percentage': 9.6}","{'amount': 1634, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 795, 'percentage': 4.6}","{'amount': 525, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 33, 'percentage': 7.2}","{'amount': 14, 'percentage': 3}",חודש אחרון,5
90+,"{'amount': 40, 'percentage': 7.3}","{'amount': 16, 'percentage': 2.9}",3 חודשים,4
90+,"{'amount': 164, 'percentage': 3.3}","{'amount': 113, 'percentage': 2.3}",6 חודשים,3
90+,"{'amount': 713, 'percentage': 4.5}","{'amount': 475, 'percentage': 3}",שנה,2
