section,female,male,period,order_period
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.4}",חודש אחרון,5
0-9,"{'amount': 25, 'percentage': 0.1}","{'amount': 31, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 16, 'percentage': 0.4}","{'amount': 15, 'percentage': 0.3}",6 חודשים,3
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 29, 'percentage': 0.1}","{'amount': 35, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 51, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 44, 'percentage': 1}","{'amount': 49, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 20, 'percentage': 0.7}","{'amount': 21, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 18, 'percentage': 0.7}","{'amount': 18, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 180, 'percentage': 0.9}","{'amount': 156, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 153, 'percentage': 0.9}","{'amount': 143, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 374, 'percentage': 2.2}","{'amount': 387, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 130, 'percentage': 2.9}","{'amount': 111, 'percentage': 2.5}",6 חודשים,3
30-39,"{'amount': 68, 'percentage': 2.3}","{'amount': 63, 'percentage': 2.1}",3 חודשים,4
30-39,"{'amount': 59, 'percentage': 2.3}","{'amount': 57, 'percentage': 2.2}",חודש אחרון,5
30-39,"{'amount': 414, 'percentage': 2.1}","{'amount': 456, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 579, 'percentage': 3.4}","{'amount': 941, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 176, 'percentage': 3.9}","{'amount': 261, 'percentage': 5.8}",6 חודשים,3
40-49,"{'amount': 91, 'percentage': 3.1}","{'amount': 142, 'percentage': 4.8}",3 חודשים,4
40-49,"{'amount': 83, 'percentage': 3.3}","{'amount': 118, 'percentage': 4.6}",חודש אחרון,5
40-49,"{'amount': 663, 'percentage': 3.4}","{'amount': 1066, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 263, 'percentage': 5.9}","{'amount': 334, 'percentage': 7.5}",6 חודשים,3
50-59,"{'amount': 145, 'percentage': 4.9}","{'amount': 203, 'percentage': 6.8}",3 חודשים,4
50-59,"{'amount': 988, 'percentage': 5.8}","{'amount': 1496, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1129, 'percentage': 5.7}","{'amount': 1729, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 123, 'percentage': 4.8}","{'amount': 183, 'percentage': 7.2}",חודש אחרון,5
60-69,"{'amount': 243, 'percentage': 8.2}","{'amount': 337, 'percentage': 11.4}",3 חודשים,4
60-69,"{'amount': 383, 'percentage': 8.5}","{'amount': 476, 'percentage': 10.6}",6 חודשים,3
60-69,"{'amount': 210, 'percentage': 8.3}","{'amount': 290, 'percentage': 11.4}",חודש אחרון,5
60-69,"{'amount': 1556, 'percentage': 7.9}","{'amount': 2443, 'percentage': 12.4}",מתחילת קורונה,1
60-69,"{'amount': 1368, 'percentage': 8}","{'amount': 2072, 'percentage': 12.1}",שנה,2
70-79,"{'amount': 231, 'percentage': 9.1}","{'amount': 343, 'percentage': 13.5}",חודש אחרון,5
70-79,"{'amount': 280, 'percentage': 9.4}","{'amount': 402, 'percentage': 13.6}",3 חודשים,4
70-79,"{'amount': 430, 'percentage': 9.6}","{'amount': 544, 'percentage': 12.1}",6 חודשים,3
70-79,"{'amount': 1617, 'percentage': 9.5}","{'amount': 2218, 'percentage': 13}",שנה,2
70-79,"{'amount': 1843, 'percentage': 9.3}","{'amount': 2615, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 322, 'percentage': 10.9}","{'amount': 358, 'percentage': 12.1}",3 חודשים,4
80-89,"{'amount': 1649, 'percentage': 9.7}","{'amount': 1681, 'percentage': 9.8}",שנה,2
80-89,"{'amount': 461, 'percentage': 10.3}","{'amount': 459, 'percentage': 10.2}",6 חודשים,3
80-89,"{'amount': 280, 'percentage': 11}","{'amount': 304, 'percentage': 12}",חודש אחרון,5
80-89,"{'amount': 1928, 'percentage': 9.8}","{'amount': 1923, 'percentage': 9.7}",מתחילת קורונה,1
90+,"{'amount': 921, 'percentage': 4.7}","{'amount': 592, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 128, 'percentage': 5}","{'amount': 71, 'percentage': 2.8}",חודש אחרון,5
90+,"{'amount': 157, 'percentage': 5.3}","{'amount': 79, 'percentage': 2.7}",3 חודשים,4
90+,"{'amount': 197, 'percentage': 4.4}","{'amount': 113, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 775, 'percentage': 4.5}","{'amount': 504, 'percentage': 3}",שנה,2
