section,female,male,period
0-9,"{'amount': 56, 'percentage': 0.4}","{'amount': 91, 'percentage': 0.6}",שנה
0-9,"{'amount': 27, 'percentage': 0.5}","{'amount': 35, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 77, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 35, 'percentage': 0.2}","{'amount': 45, 'percentage': 0.3}",שנה
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 107, 'percentage': 0.8}","{'amount': 95, 'percentage': 0.7}",שנה
20-29,"{'amount': 21, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 13, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 6, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 283, 'percentage': 0.9}","{'amount': 248, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 214, 'percentage': 1.5}","{'amount': 223, 'percentage': 1.6}",שנה
30-39,"{'amount': 33, 'percentage': 0.6}","{'amount': 43, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 10, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 598, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 339, 'percentage': 2.4}","{'amount': 465, 'percentage': 3.3}",שנה
40-49,"{'amount': 58, 'percentage': 1}","{'amount': 94, 'percentage': 1.6}",6 חודשים
40-49,"{'amount': 15, 'percentage': 1}","{'amount': 17, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 984, 'percentage': 3.1}","{'amount': 1427, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 23, 'percentage': 0.8}","{'amount': 31, 'percentage': 1.1}",3 חודשים
50-59,"{'amount': 25, 'percentage': 1.6}","{'amount': 46, 'percentage': 3}",חודש אחרון
50-59,"{'amount': 546, 'percentage': 3.9}","{'amount': 752, 'percentage': 5.3}",שנה
50-59,"{'amount': 129, 'percentage': 2.2}","{'amount': 205, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 1616, 'percentage': 5.1}","{'amount': 2290, 'percentage': 7.3}",מתחילת קורונה
50-59,"{'amount': 54, 'percentage': 2}","{'amount': 73, 'percentage': 2.7}",3 חודשים
60-69,"{'amount': 964, 'percentage': 6.8}","{'amount': 1314, 'percentage': 9.3}",שנה
60-69,"{'amount': 334, 'percentage': 5.7}","{'amount': 492, 'percentage': 8.4}",6 חודשים
60-69,"{'amount': 71, 'percentage': 4.6}","{'amount': 127, 'percentage': 8.2}",חודש אחרון
60-69,"{'amount': 2338, 'percentage': 7.4}","{'amount': 3468, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 134, 'percentage': 4.9}","{'amount': 224, 'percentage': 8.2}",3 חודשים
70-79,"{'amount': 179, 'percentage': 11.6}","{'amount': 212, 'percentage': 13.7}",חודש אחרון
70-79,"{'amount': 1438, 'percentage': 10.2}","{'amount': 1834, 'percentage': 13}",שנה
70-79,"{'amount': 658, 'percentage': 11.2}","{'amount': 831, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 313, 'percentage': 11.4}","{'amount': 392, 'percentage': 14.3}",3 חודשים
70-79,"{'amount': 3063, 'percentage': 9.7}","{'amount': 4028, 'percentage': 12.8}",מתחילת קורונה
80-89,"{'amount': 1943, 'percentage': 13.7}","{'amount': 1891, 'percentage': 13.4}",שנה
80-89,"{'amount': 913, 'percentage': 15.5}","{'amount': 944, 'percentage': 16.1}",6 חודשים
80-89,"{'amount': 455, 'percentage': 16.6}","{'amount': 463, 'percentage': 16.9}",3 חודשים
80-89,"{'amount': 264, 'percentage': 17.1}","{'amount': 262, 'percentage': 16.9}",חודש אחרון
80-89,"{'amount': 3571, 'percentage': 11.4}","{'amount': 3471, 'percentage': 11}",מתחילת קורונה
90+,"{'amount': 187, 'percentage': 12.1}","{'amount': 106, 'percentage': 6.8}",חודש אחרון
90+,"{'amount': 1820, 'percentage': 5.8}","{'amount': 1214, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 1068, 'percentage': 7.6}","{'amount': 722, 'percentage': 5.1}",שנה
90+,"{'amount': 575, 'percentage': 9.8}","{'amount': 434, 'percentage': 7.4}",6 חודשים
90+,"{'amount': 317, 'percentage': 11.5}","{'amount': 198, 'percentage': 7.2}",3 חודשים
