section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 56, 'percentage': 0.4}","{'amount': 86, 'percentage': 0.6}",שנה
0-9,"{'amount': 18, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 10, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 33, 'percentage': 0.2}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 250, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 18, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 106, 'percentage': 0.8}","{'amount': 92, 'percentage': 0.7}",שנה
20-29,"{'amount': 6, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 641, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 195, 'percentage': 1.5}","{'amount': 207, 'percentage': 1.5}",שנה
30-39,"{'amount': 25, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 32, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1432, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 316, 'percentage': 2.4}","{'amount': 433, 'percentage': 3.2}",שנה
40-49,"{'amount': 41, 'percentage': 0.9}","{'amount': 67, 'percentage': 1.4}",6 חודשים
40-49,"{'amount': 9, 'percentage': 0.9}","{'amount': 8, 'percentage': 0.8}",חודש אחרון
50-59,"{'amount': 59, 'percentage': 2.1}","{'amount': 76, 'percentage': 2.6}",3 חודשים
50-59,"{'amount': 1622, 'percentage': 5.1}","{'amount': 2299, 'percentage': 7.3}",מתחילת קורונה
50-59,"{'amount': 502, 'percentage': 3.7}","{'amount': 691, 'percentage': 5.2}",שנה
50-59,"{'amount': 99, 'percentage': 2.1}","{'amount': 146, 'percentage': 3.1}",6 חודשים
50-59,"{'amount': 16, 'percentage': 1.6}","{'amount': 32, 'percentage': 3.2}",חודש אחרון
60-69,"{'amount': 147, 'percentage': 5.1}","{'amount': 234, 'percentage': 8.1}",3 חודשים
60-69,"{'amount': 2355, 'percentage': 7.4}","{'amount': 3488, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 908, 'percentage': 6.8}","{'amount': 1234, 'percentage': 9.2}",שנה
60-69,"{'amount': 241, 'percentage': 5.1}","{'amount': 389, 'percentage': 8.3}",6 חודשים
60-69,"{'amount': 53, 'percentage': 5.3}","{'amount': 85, 'percentage': 8.5}",חודש אחרון
70-79,"{'amount': 314, 'percentage': 10.9}","{'amount': 414, 'percentage': 14.4}",3 חודשים
70-79,"{'amount': 3081, 'percentage': 9.7}","{'amount': 4063, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 1376, 'percentage': 10.3}","{'amount': 1732, 'percentage': 12.9}",שנה
70-79,"{'amount': 512, 'percentage': 10.9}","{'amount': 680, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 105, 'percentage': 10.5}","{'amount': 147, 'percentage': 14.7}",חודש אחרון
80-89,"{'amount': 480, 'percentage': 16.7}","{'amount': 492, 'percentage': 17.1}",3 חודשים
80-89,"{'amount': 3611, 'percentage': 11.4}","{'amount': 3516, 'percentage': 11.1}",מתחילת קורונה
80-89,"{'amount': 1854, 'percentage': 13.8}","{'amount': 1800, 'percentage': 13.4}",שנה
80-89,"{'amount': 745, 'percentage': 15.9}","{'amount': 787, 'percentage': 16.8}",6 חודשים
80-89,"{'amount': 175, 'percentage': 17.5}","{'amount': 181, 'percentage': 18.1}",חודש אחרון
90+,"{'amount': 329, 'percentage': 11.5}","{'amount': 202, 'percentage': 7}",3 חודשים
90+,"{'amount': 1840, 'percentage': 5.8}","{'amount': 1228, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 101, 'percentage': 10.1}","{'amount': 62, 'percentage': 6.2}",חודש אחרון
90+,"{'amount': 487, 'percentage': 10.4}","{'amount': 343, 'percentage': 7.3}",6 חודשים
90+,"{'amount': 1036, 'percentage': 7.7}","{'amount': 703, 'percentage': 5.2}",שנה
