section,female,male,period
0-9,"{'amount': 1, 'percentage': 2.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 20, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 2.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 25, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה
20-29,"{'amount': 99, 'percentage': 1.1}","{'amount': 92, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 8, 'percentage': 1.1}","{'amount': 10, 'percentage': 1.4}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 156, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 153, 'percentage': 0.9}","{'amount': 137, 'percentage': 0.8}",שנה
30-39,"{'amount': 339, 'percentage': 2.1}","{'amount': 405, 'percentage': 2.5}",שנה
30-39,"{'amount': 229, 'percentage': 2.6}","{'amount': 249, 'percentage': 2.9}",6 חודשים
30-39,"{'amount': 24, 'percentage': 3.4}","{'amount': 17, 'percentage': 2.4}",3 חודשים
30-39,"{'amount': 1, 'percentage': 2.9}","{'amount': 2, 'percentage': 5.7}",חודש אחרון
30-39,"{'amount': 347, 'percentage': 2.1}","{'amount': 417, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 563, 'percentage': 3.5}","{'amount': 923, 'percentage': 5.7}",שנה
40-49,"{'amount': 350, 'percentage': 4}","{'amount': 543, 'percentage': 6.3}",6 חודשים
40-49,"{'amount': 28, 'percentage': 4}","{'amount': 46, 'percentage': 6.5}",3 חודשים
40-49,"{'amount': 1, 'percentage': 2.9}","{'amount': 1, 'percentage': 2.9}",חודש אחרון
40-49,"{'amount': 572, 'percentage': 3.4}","{'amount': 940, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 529, 'percentage': 6.1}","{'amount': 815, 'percentage': 9.4}",6 חודשים
50-59,"{'amount': 52, 'percentage': 7.4}","{'amount': 65, 'percentage': 9.2}",3 חודשים
50-59,"{'amount': 969, 'percentage': 6}","{'amount': 1479, 'percentage': 9.1}",שנה
50-59,"{'amount': 977, 'percentage': 5.8}","{'amount': 1528, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 8.6}","{'amount': 3, 'percentage': 8.6}",חודש אחרון
60-69,"{'amount': 73, 'percentage': 10.4}","{'amount': 68, 'percentage': 9.6}",3 חודשים
60-69,"{'amount': 673, 'percentage': 7.7}","{'amount': 962, 'percentage': 11.1}",6 חודשים
60-69,"{'amount': 5, 'percentage': 14.3}","{'amount': 2, 'percentage': 5.7}",חודש אחרון
60-69,"{'amount': 1297, 'percentage': 7.7}","{'amount': 2119, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1276, 'percentage': 7.8}","{'amount': 2052, 'percentage': 12.6}",שנה
70-79,"{'amount': 3, 'percentage': 8.6}","{'amount': 4, 'percentage': 11.4}",חודש אחרון
70-79,"{'amount': 67, 'percentage': 9.5}","{'amount': 74, 'percentage': 10.5}",3 חודשים
70-79,"{'amount': 821, 'percentage': 9.5}","{'amount': 1011, 'percentage': 11.6}",6 חודשים
70-79,"{'amount': 1493, 'percentage': 9.2}","{'amount': 2120, 'percentage': 13}",שנה
70-79,"{'amount': 1531, 'percentage': 9.1}","{'amount': 2209, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 65, 'percentage': 9.2}","{'amount': 55, 'percentage': 7.8}",3 חודשים
80-89,"{'amount': 1534, 'percentage': 9.4}","{'amount': 1511, 'percentage': 9.3}",שנה
80-89,"{'amount': 846, 'percentage': 9.7}","{'amount': 768, 'percentage': 8.8}",6 חודשים
80-89,"{'amount': 1, 'percentage': 2.9}","{'amount': 4, 'percentage': 11.4}",חודש אחרון
80-89,"{'amount': 1594, 'percentage': 9.5}","{'amount': 1569, 'percentage': 9.4}",מתחילת קורונה
90+,"{'amount': 757, 'percentage': 4.5}","{'amount': 507, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 2, 'percentage': 5.7}","{'amount': 1, 'percentage': 2.9}",חודש אחרון
90+,"{'amount': 26, 'percentage': 3.7}","{'amount': 16, 'percentage': 2.3}",3 חודשים
90+,"{'amount': 356, 'percentage': 4.1}","{'amount': 278, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 720, 'percentage': 4.4}","{'amount': 478, 'percentage': 2.9}",שנה
