section,male,female,period
0-9,"{'amount': 59, 'percentage': 0.9}","{'amount': 39, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 82, 'percentage': 0.7}","{'amount': 54, 'percentage': 0.5}",שנה
0-9,"{'amount': 52, 'percentage': 0.9}","{'amount': 32, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 112, 'percentage': 0.4}","{'amount': 70, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 15, 'percentage': 1.8}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 42, 'percentage': 0.4}","{'amount': 35, 'percentage': 0.3}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 27, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 22, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 43, 'percentage': 0.6}","{'amount': 40, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 90, 'percentage': 0.8}","{'amount': 99, 'percentage': 0.8}",שנה
20-29,"{'amount': 32, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 238, 'percentage': 0.8}","{'amount': 271, 'percentage': 1}",מתחילת קורונה
30-39,"{'amount': 78, 'percentage': 1.1}","{'amount': 81, 'percentage': 1.2}",6 חודשים
30-39,"{'amount': 217, 'percentage': 1.8}","{'amount': 230, 'percentage': 1.9}",שנה
30-39,"{'amount': 55, 'percentage': 0.9}","{'amount': 53, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 627, 'percentage': 2.2}","{'amount': 584, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 12, 'percentage': 1.5}","{'amount': 9, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 473, 'percentage': 4}","{'amount': 334, 'percentage': 2.8}",שנה
40-49,"{'amount': 161, 'percentage': 2.3}","{'amount': 111, 'percentage': 1.6}",6 חודשים
40-49,"{'amount': 118, 'percentage': 2}","{'amount': 72, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 1399, 'percentage': 4.9}","{'amount': 955, 'percentage': 3.4}",מתחילת קורונה
40-49,"{'amount': 10, 'percentage': 1.2}","{'amount': 5, 'percentage': 0.6}",חודש אחרון
50-59,"{'amount': 2213, 'percentage': 7.8}","{'amount': 1552, 'percentage': 5.5}",מתחילת קורונה
50-59,"{'amount': 710, 'percentage': 6}","{'amount': 530, 'percentage': 4.4}",שנה
50-59,"{'amount': 26, 'percentage': 3.2}","{'amount': 17, 'percentage': 2.1}",חודש אחרון
50-59,"{'amount': 339, 'percentage': 4.9}","{'amount': 235, 'percentage': 3.4}",6 חודשים
50-59,"{'amount': 267, 'percentage': 4.4}","{'amount': 172, 'percentage': 2.9}",3 חודשים
60-69,"{'amount': 1164, 'percentage': 9.8}","{'amount': 879, 'percentage': 7.4}",שנה
60-69,"{'amount': 69, 'percentage': 8.4}","{'amount': 44, 'percentage': 5.4}",חודש אחרון
60-69,"{'amount': 628, 'percentage': 9.1}","{'amount': 462, 'percentage': 6.7}",6 חודשים
60-69,"{'amount': 528, 'percentage': 8.8}","{'amount': 381, 'percentage': 6.3}",3 חודשים
60-69,"{'amount': 3241, 'percentage': 11.4}","{'amount': 2180, 'percentage': 7.7}",מתחילת קורונה
70-79,"{'amount': 3603, 'percentage': 12.7}","{'amount': 2729, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 932, 'percentage': 13.5}","{'amount': 726, 'percentage': 10.5}",6 חודשים
70-79,"{'amount': 1507, 'percentage': 12.6}","{'amount': 1200, 'percentage': 10.1}",שנה
70-79,"{'amount': 847, 'percentage': 14.1}","{'amount': 636, 'percentage': 10.6}",3 חודשים
70-79,"{'amount': 127, 'percentage': 15.5}","{'amount': 83, 'percentage': 10.1}",חודש אחרון
80-89,"{'amount': 1478, 'percentage': 12.4}","{'amount': 1526, 'percentage': 12.8}",שנה
80-89,"{'amount': 985, 'percentage': 14.3}","{'amount': 1024, 'percentage': 14.8}",6 חודשים
80-89,"{'amount': 137, 'percentage': 16.7}","{'amount': 130, 'percentage': 15.9}",חודש אחרון
80-89,"{'amount': 912, 'percentage': 15.1}","{'amount': 950, 'percentage': 15.8}",3 חודשים
80-89,"{'amount': 2973, 'percentage': 10.5}","{'amount': 3091, 'percentage': 10.9}",מתחילת קורונה
90+,"{'amount': 380, 'percentage': 6.3}","{'amount': 482, 'percentage': 8}",3 חודשים
90+,"{'amount': 59, 'percentage': 7.2}","{'amount': 67, 'percentage': 8.2}",חודש אחרון
90+,"{'amount': 511, 'percentage': 4.3}","{'amount': 761, 'percentage': 6.4}",שנה
90+,"{'amount': 394, 'percentage': 5.7}","{'amount': 519, 'percentage': 7.5}",6 חודשים
90+,"{'amount': 984, 'percentage': 3.5}","{'amount': 1469, 'percentage': 5.2}",מתחילת קורונה
