section,female,male,period
0-9,"{'amount': 1, 'percentage': 3.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 20, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 3.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה
20-29,"{'amount': 99, 'percentage': 1.2}","{'amount': 91, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 7, 'percentage': 1.2}","{'amount': 9, 'percentage': 1.5}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 160, 'percentage': 1}","{'amount': 139, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 157, 'percentage': 1}","{'amount': 135, 'percentage': 0.8}",שנה
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 402, 'percentage': 2.5}",שנה
30-39,"{'amount': 226, 'percentage': 2.6}","{'amount': 245, 'percentage': 2.9}",6 חודשים
30-39,"{'amount': 22, 'percentage': 3.7}","{'amount': 11, 'percentage': 1.8}",3 חודשים
30-39,"{'amount': 1, 'percentage': 3.3}","{'amount': 2, 'percentage': 6.7}",חודש אחרון
30-39,"{'amount': 346, 'percentage': 2.1}","{'amount': 414, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 561, 'percentage': 3.4}","{'amount': 922, 'percentage': 5.7}",שנה
40-49,"{'amount': 345, 'percentage': 4}","{'amount': 534, 'percentage': 6.3}",6 חודשים
40-49,"{'amount': 24, 'percentage': 4}","{'amount': 39, 'percentage': 6.5}",3 חודשים
40-49,"{'amount': 1, 'percentage': 3.3}","{'amount': 1, 'percentage': 3.3}",חודש אחרון
40-49,"{'amount': 570, 'percentage': 3.4}","{'amount': 939, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 526, 'percentage': 6.2}","{'amount': 801, 'percentage': 9.4}",6 חודשים
50-59,"{'amount': 45, 'percentage': 7.5}","{'amount': 49, 'percentage': 8.1}",3 חודשים
50-59,"{'amount': 971, 'percentage': 6}","{'amount': 1479, 'percentage': 9.1}",שנה
50-59,"{'amount': 979, 'percentage': 5.8}","{'amount': 1528, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 10}",חודש אחרון
60-69,"{'amount': 64, 'percentage': 10.6}","{'amount': 53, 'percentage': 8.8}",3 חודשים
60-69,"{'amount': 663, 'percentage': 7.8}","{'amount': 936, 'percentage': 11}",6 חודשים
60-69,"{'amount': 4, 'percentage': 13.3}","{'amount': 2, 'percentage': 6.7}",חודש אחרון
60-69,"{'amount': 1299, 'percentage': 7.7}","{'amount': 2114, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1278, 'percentage': 7.9}","{'amount': 2047, 'percentage': 12.6}",שנה
70-79,"{'amount': 1, 'percentage': 3.3}","{'amount': 5, 'percentage': 16.7}",חודש אחרון
70-79,"{'amount': 60, 'percentage': 10}","{'amount': 67, 'percentage': 11.1}",3 חודשים
70-79,"{'amount': 804, 'percentage': 9.4}","{'amount': 992, 'percentage': 11.6}",6 חודשים
70-79,"{'amount': 1494, 'percentage': 9.2}","{'amount': 2122, 'percentage': 13}",שנה
70-79,"{'amount': 1532, 'percentage': 9.1}","{'amount': 2217, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 57, 'percentage': 9.5}","{'amount': 50, 'percentage': 8.3}",3 חודשים
80-89,"{'amount': 1535, 'percentage': 9.4}","{'amount': 1509, 'percentage': 9.3}",שנה
80-89,"{'amount': 834, 'percentage': 9.8}","{'amount': 753, 'percentage': 8.8}",6 חודשים
80-89,"{'amount': 2, 'percentage': 6.7}","{'amount': 4, 'percentage': 13.3}",חודש אחרון
80-89,"{'amount': 1597, 'percentage': 9.5}","{'amount': 1569, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 758, 'percentage': 4.5}","{'amount': 508, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 3.3}","{'amount': 1, 'percentage': 3.3}",חודש אחרון
90+,"{'amount': 24, 'percentage': 4}","{'amount': 13, 'percentage': 2.2}",3 חודשים
90+,"{'amount': 347, 'percentage': 4.1}","{'amount': 275, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 721, 'percentage': 4.4}","{'amount': 479, 'percentage': 2.9}",שנה
