section,female,male,period
0-9,"{'amount': 54, 'percentage': 0.5}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 40, 'percentage': 0.6}","{'amount': 59, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 33, 'percentage': 0.6}","{'amount': 53, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 6, 'percentage': 0.6}","{'amount': 15, 'percentage': 1.5}",חודש אחרון
0-9,"{'amount': 70, 'percentage': 0.2}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 22, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 43, 'percentage': 0.4}",שנה
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 96, 'percentage': 0.8}",שנה
20-29,"{'amount': 46, 'percentage': 0.6}","{'amount': 45, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 20, 'percentage': 0.3}","{'amount': 35, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 269, 'percentage': 1}","{'amount': 239, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 235, 'percentage': 2}","{'amount': 219, 'percentage': 1.8}",שנה
30-39,"{'amount': 92, 'percentage': 1.3}","{'amount': 86, 'percentage': 1.2}",6 חודשים
30-39,"{'amount': 53, 'percentage': 0.9}","{'amount': 51, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 8, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 582, 'percentage': 2.1}","{'amount': 622, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 347, 'percentage': 2.9}","{'amount': 481, 'percentage': 4}",שנה
40-49,"{'amount': 138, 'percentage': 1.9}","{'amount': 203, 'percentage': 2.8}",6 חודשים
40-49,"{'amount': 74, 'percentage': 1.2}","{'amount': 122, 'percentage': 2}",3 חודשים
40-49,"{'amount': 11, 'percentage': 1.1}","{'amount': 21, 'percentage': 2.1}",חודש אחרון
40-49,"{'amount': 956, 'percentage': 3.4}","{'amount': 1396, 'percentage': 4.9}",מתחילת קורונה
50-59,"{'amount': 1551, 'percentage': 5.5}","{'amount': 2202, 'percentage': 7.8}",מתחילת קורונה
50-59,"{'amount': 179, 'percentage': 3}","{'amount': 267, 'percentage': 4.5}",3 חודשים
50-59,"{'amount': 22, 'percentage': 2.2}","{'amount': 34, 'percentage': 3.5}",חודש אחרון
50-59,"{'amount': 268, 'percentage': 3.8}","{'amount': 366, 'percentage': 5.1}",6 חודשים
50-59,"{'amount': 547, 'percentage': 4.6}","{'amount': 721, 'percentage': 6.1}",שנה
60-69,"{'amount': 890, 'percentage': 7.5}","{'amount': 1164, 'percentage': 9.8}",שנה
60-69,"{'amount': 487, 'percentage': 6.8}","{'amount': 664, 'percentage': 9.3}",6 חודשים
60-69,"{'amount': 378, 'percentage': 6.3}","{'amount': 531, 'percentage': 8.9}",3 חודשים
60-69,"{'amount': 50, 'percentage': 5.1}","{'amount': 90, 'percentage': 9.2}",חודש אחרון
60-69,"{'amount': 2168, 'percentage': 7.7}","{'amount': 3225, 'percentage': 11.4}",מתחילת קורונה
70-79,"{'amount': 2706, 'percentage': 9.6}","{'amount': 3577, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 631, 'percentage': 10.6}","{'amount': 837, 'percentage': 14}",3 חודשים
70-79,"{'amount': 116, 'percentage': 11.8}","{'amount': 140, 'percentage': 14.3}",חודש אחרון
70-79,"{'amount': 1187, 'percentage': 10}","{'amount': 1502, 'percentage': 12.6}",שנה
70-79,"{'amount': 749, 'percentage': 10.5}","{'amount': 948, 'percentage': 13.3}",6 חודשים
80-89,"{'amount': 1500, 'percentage': 12.6}","{'amount': 1466, 'percentage': 12.3}",שנה
80-89,"{'amount': 1017, 'percentage': 14.3}","{'amount': 975, 'percentage': 13.7}",6 חודשים
80-89,"{'amount': 923, 'percentage': 15.5}","{'amount': 909, 'percentage': 15.2}",3 חודשים
80-89,"{'amount': 134, 'percentage': 13.7}","{'amount': 174, 'percentage': 17.8}",חודש אחרון
80-89,"{'amount': 3041, 'percentage': 10.8}","{'amount': 2941, 'percentage': 10.4}",מתחילת קורונה
90+,"{'amount': 745, 'percentage': 6.3}","{'amount': 492, 'percentage': 4.1}",שנה
90+,"{'amount': 515, 'percentage': 7.2}","{'amount': 381, 'percentage': 5.3}",6 חודשים
90+,"{'amount': 470, 'percentage': 7.9}","{'amount': 360, 'percentage': 6}",3 חודשים
90+,"{'amount': 75, 'percentage': 7.7}","{'amount': 60, 'percentage': 6.1}",חודש אחרון
90+,"{'amount': 1447, 'percentage': 5.1}","{'amount': 960, 'percentage': 3.4}",מתחילת קורונה
