section,female,male,period
0-9,"{'amount': 23, 'percentage': 0.4}","{'amount': 30, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 57, 'percentage': 0.4}","{'amount': 91, 'percentage': 0.7}",שנה
0-9,"{'amount': 3, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 12, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 33, 'percentage': 0.2}","{'amount': 45, 'percentage': 0.3}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 19, 'percentage': 0.4}","{'amount': 20, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 283, 'percentage': 0.9}","{'amount': 248, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 13, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 6, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 107, 'percentage': 0.8}","{'amount': 94, 'percentage': 0.7}",שנה
30-39,"{'amount': 32, 'percentage': 0.6}","{'amount': 39, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 640, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 10, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 210, 'percentage': 1.5}","{'amount': 219, 'percentage': 1.6}",שנה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.5}",חודש אחרון
40-49,"{'amount': 49, 'percentage': 0.9}","{'amount': 81, 'percentage': 1.5}",6 חודשים
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1430, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 21, 'percentage': 0.7}","{'amount': 33, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 10, 'percentage': 0.7}","{'amount': 13, 'percentage': 1}",חודש אחרון
40-49,"{'amount': 335, 'percentage': 2.4}","{'amount': 460, 'percentage': 3.3}",שנה
50-59,"{'amount': 117, 'percentage': 2.2}","{'amount': 189, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 57, 'percentage': 2}","{'amount': 76, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 1619, 'percentage': 5.1}","{'amount': 2295, 'percentage': 7.3}",מתחילת קורונה
50-59,"{'amount': 538, 'percentage': 3.8}","{'amount': 743, 'percentage': 5.3}",שנה
50-59,"{'amount': 20, 'percentage': 1.5}","{'amount': 43, 'percentage': 3.2}",חודש אחרון
60-69,"{'amount': 304, 'percentage': 5.6}","{'amount': 453, 'percentage': 8.4}",6 חודשים
60-69,"{'amount': 136, 'percentage': 4.8}","{'amount': 229, 'percentage': 8.2}",3 חודשים
60-69,"{'amount': 2343, 'percentage': 7.4}","{'amount': 3478, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 950, 'percentage': 6.8}","{'amount': 1295, 'percentage': 9.3}",שנה
60-69,"{'amount': 67, 'percentage': 4.9}","{'amount': 113, 'percentage': 8.3}",חודש אחרון
70-79,"{'amount': 591, 'percentage': 11}","{'amount': 766, 'percentage': 14.2}",6 חודשים
70-79,"{'amount': 3070, 'percentage': 9.7}","{'amount': 4040, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 317, 'percentage': 11.3}","{'amount': 398, 'percentage': 14.2}",3 חודשים
70-79,"{'amount': 1419, 'percentage': 10.1}","{'amount': 1812, 'percentage': 13}",שנה
70-79,"{'amount': 144, 'percentage': 10.6}","{'amount': 188, 'percentage': 13.9}",חודש אחרון
80-89,"{'amount': 839, 'percentage': 15.6}","{'amount': 884, 'percentage': 16.4}",6 חודשים
80-89,"{'amount': 3587, 'percentage': 11.4}","{'amount': 3494, 'percentage': 11.1}",מתחילת קורונה
80-89,"{'amount': 468, 'percentage': 16.7}","{'amount': 478, 'percentage': 17}",3 חודשים
80-89,"{'amount': 1922, 'percentage': 13.7}","{'amount': 1871, 'percentage': 13.4}",שנה
80-89,"{'amount': 238, 'percentage': 17.5}","{'amount': 246, 'percentage': 18.1}",חודש אחרון
90+,"{'amount': 536, 'percentage': 9.9}","{'amount': 394, 'percentage': 7.3}",6 חודשים
90+,"{'amount': 1831, 'percentage': 5.8}","{'amount': 1219, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 322, 'percentage': 11.5}","{'amount': 201, 'percentage': 7.2}",3 חודשים
90+,"{'amount': 154, 'percentage': 11.3}","{'amount': 89, 'percentage': 6.6}",חודש אחרון
90+,"{'amount': 1066, 'percentage': 7.6}","{'amount': 720, 'percentage': 5.1}",שנה
