section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0.8}","{'amount': 4, 'percentage': 0.8}",חודש אחרון,5
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 37, 'percentage': 0.2}","{'amount': 52, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 55, 'percentage': 0.2}","{'amount': 44, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 67, 'percentage': 1.3}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 65, 'percentage': 1.5}","{'amount': 44, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 9, 'percentage': 1.9}","{'amount': 7, 'percentage': 1.5}",חודש אחרון,5
20-29,"{'amount': 227, 'percentage': 1}","{'amount': 178, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 169, 'percentage': 1.1}","{'amount': 145, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 383, 'percentage': 2.5}","{'amount': 402, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 149, 'percentage': 2.8}","{'amount': 164, 'percentage': 3.1}",6 חודשים,3
30-39,"{'amount': 132, 'percentage': 3}","{'amount': 149, 'percentage': 3.4}",3 חודשים,4
30-39,"{'amount': 16, 'percentage': 3.4}","{'amount': 16, 'percentage': 3.4}",חודש אחרון,5
30-39,"{'amount': 489, 'percentage': 2.2}","{'amount': 547, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 633, 'percentage': 4.1}","{'amount': 906, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 232, 'percentage': 4.3}","{'amount': 323, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 214, 'percentage': 4.9}","{'amount': 285, 'percentage': 6.5}",3 חודשים,4
40-49,"{'amount': 23, 'percentage': 4.9}","{'amount': 23, 'percentage': 4.9}",חודש אחרון,5
40-49,"{'amount': 811, 'percentage': 3.7}","{'amount': 1219, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 319, 'percentage': 6}","{'amount': 429, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 273, 'percentage': 6.2}","{'amount': 377, 'percentage': 8.6}",3 חודשים,4
50-59,"{'amount': 926, 'percentage': 6.1}","{'amount': 1353, 'percentage': 8.9}",שנה,2
50-59,"{'amount': 1299, 'percentage': 5.9}","{'amount': 1942, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 39, 'percentage': 8.2}","{'amount': 49, 'percentage': 10.3}",חודש אחרון,5
60-69,"{'amount': 376, 'percentage': 8.5}","{'amount': 474, 'percentage': 10.8}",3 חודשים,4
60-69,"{'amount': 442, 'percentage': 8.2}","{'amount': 579, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 51, 'percentage': 10.8}","{'amount': 60, 'percentage': 12.7}",חודש אחרון,5
60-69,"{'amount': 1775, 'percentage': 8}","{'amount': 2678, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1240, 'percentage': 8.1}","{'amount': 1703, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 46, 'percentage': 9.7}","{'amount': 40, 'percentage': 8.4}",חודש אחרון,5
70-79,"{'amount': 402, 'percentage': 9.1}","{'amount': 465, 'percentage': 10.6}",3 חודשים,4
70-79,"{'amount': 497, 'percentage': 9.3}","{'amount': 609, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1451, 'percentage': 9.5}","{'amount': 1816, 'percentage': 11.9}",שנה,2
70-79,"{'amount': 2062, 'percentage': 9.3}","{'amount': 2835, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 406, 'percentage': 9.2}","{'amount': 383, 'percentage': 8.7}",3 חודשים,4
80-89,"{'amount': 1487, 'percentage': 9.7}","{'amount': 1405, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 520, 'percentage': 9.7}","{'amount': 520, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 31, 'percentage': 6.5}","{'amount': 27, 'percentage': 5.7}",חודש אחרון,5
80-89,"{'amount': 2136, 'percentage': 9.6}","{'amount': 2090, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1018, 'percentage': 4.6}","{'amount': 651, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 17, 'percentage': 3.6}","{'amount': 11, 'percentage': 2.3}",חודש אחרון,5
90+,"{'amount': 193, 'percentage': 4.4}","{'amount': 100, 'percentage': 2.3}",3 חודשים,4
90+,"{'amount': 251, 'percentage': 4.7}","{'amount': 133, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 672, 'percentage': 4.4}","{'amount': 445, 'percentage': 2.9}",שנה,2
