section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 84, 'percentage': 1.5}","{'amount': 76, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 164, 'percentage': 1}","{'amount': 139, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 156, 'percentage': 1}","{'amount': 134, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 380, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 191, 'percentage': 3.5}","{'amount': 190, 'percentage': 3.5}",6 חודשים,3
30-39,"{'amount': 17, 'percentage': 4.3}","{'amount': 6, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 8, 'percentage': 2.7}","{'amount': 4, 'percentage': 1.4}",חודש אחרון,5
30-39,"{'amount': 354, 'percentage': 2.1}","{'amount': 413, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 549, 'percentage': 3.4}","{'amount': 894, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 254, 'percentage': 4.7}","{'amount': 385, 'percentage': 7.1}",6 חודשים,3
40-49,"{'amount': 8, 'percentage': 2}","{'amount': 20, 'percentage': 5}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 2.1}","{'amount': 14, 'percentage': 4.8}",חודש אחרון,5
40-49,"{'amount': 579, 'percentage': 3.4}","{'amount': 947, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 396, 'percentage': 7.3}","{'amount': 506, 'percentage': 9.3}",6 חודשים,3
50-59,"{'amount': 31, 'percentage': 7.8}","{'amount': 16, 'percentage': 4}",3 חודשים,4
50-59,"{'amount': 950, 'percentage': 5.9}","{'amount': 1434, 'percentage': 9}",שנה,2
50-59,"{'amount': 999, 'percentage': 5.8}","{'amount': 1531, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 17, 'percentage': 5.8}","{'amount': 11, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 31, 'percentage': 7.8}","{'amount': 41, 'percentage': 10.3}",3 חודשים,4
60-69,"{'amount': 449, 'percentage': 8.3}","{'amount': 532, 'percentage': 9.8}",6 חודשים,3
60-69,"{'amount': 21, 'percentage': 7.2}","{'amount': 33, 'percentage': 11.3}",חודש אחרון,5
60-69,"{'amount': 1331, 'percentage': 7.8}","{'amount': 2144, 'percentage': 12.5}",מתחילת קורונה,1
60-69,"{'amount': 1275, 'percentage': 8}","{'amount': 2007, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 38, 'percentage': 13}","{'amount': 43, 'percentage': 14.7}",חודש אחרון,5
70-79,"{'amount': 50, 'percentage': 12.6}","{'amount': 49, 'percentage': 12.3}",3 חודשים,4
70-79,"{'amount': 495, 'percentage': 9.1}","{'amount': 576, 'percentage': 10.6}",6 חודשים,3
70-79,"{'amount': 1498, 'percentage': 9.4}","{'amount': 2092, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1583, 'percentage': 9.3}","{'amount': 2260, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 32, 'percentage': 8}","{'amount': 48, 'percentage': 12.1}",3 חודשים,4
80-89,"{'amount': 1511, 'percentage': 9.4}","{'amount': 1495, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 499, 'percentage': 9.2}","{'amount': 419, 'percentage': 7.7}",6 חודשים,3
80-89,"{'amount': 26, 'percentage': 8.9}","{'amount': 36, 'percentage': 12.3}",חודש אחרון,5
80-89,"{'amount': 1631, 'percentage': 9.5}","{'amount': 1601, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 780, 'percentage': 4.6}","{'amount': 518, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 20, 'percentage': 6.8}","{'amount': 7, 'percentage': 2.4}",חודש אחרון,5
90+,"{'amount': 28, 'percentage': 7}","{'amount': 9, 'percentage': 2.3}",3 חודשים,4
90+,"{'amount': 181, 'percentage': 3.3}","{'amount': 137, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 713, 'percentage': 4.5}","{'amount': 475, 'percentage': 3}",שנה,2
