section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 24, 'percentage': 0.1}","{'amount': 27, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 47, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 17, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 64, 'percentage': 1.4}","{'amount': 65, 'percentage': 1.5}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 159, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 146, 'percentage': 0.9}","{'amount': 132, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 340, 'percentage': 2.1}","{'amount': 364, 'percentage': 2.2}",שנה,2
30-39,"{'amount': 151, 'percentage': 3.4}","{'amount': 146, 'percentage': 3.3}",6 חודשים,3
30-39,"{'amount': 22, 'percentage': 2}","{'amount': 16, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 17, 'percentage': 1.7}","{'amount': 13, 'percentage': 1.3}",חודש אחרון,5
30-39,"{'amount': 367, 'percentage': 2.1}","{'amount': 414, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 545, 'percentage': 3.4}","{'amount': 890, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 208, 'percentage': 4.7}","{'amount': 301, 'percentage': 6.7}",6 חודשים,3
40-49,"{'amount': 21, 'percentage': 1.9}","{'amount': 42, 'percentage': 3.8}",3 חודשים,4
40-49,"{'amount': 19, 'percentage': 1.9}","{'amount': 40, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 596, 'percentage': 3.3}","{'amount': 970, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 320, 'percentage': 7.2}","{'amount': 386, 'percentage': 8.6}",6 חודשים,3
50-59,"{'amount': 52, 'percentage': 4.7}","{'amount': 61, 'percentage': 5.5}",3 חודשים,4
50-59,"{'amount': 947, 'percentage': 5.9}","{'amount': 1428, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1026, 'percentage': 5.7}","{'amount': 1580, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 43, 'percentage': 4.3}","{'amount': 57, 'percentage': 5.6}",חודש אחרון,5
60-69,"{'amount': 72, 'percentage': 6.5}","{'amount': 131, 'percentage': 11.9}",3 חודשים,4
60-69,"{'amount': 376, 'percentage': 8.4}","{'amount': 453, 'percentage': 10.1}",6 חודשים,3
60-69,"{'amount': 61, 'percentage': 6}","{'amount': 122, 'percentage': 12.1}",חודש אחרון,5
60-69,"{'amount': 1385, 'percentage': 7.7}","{'amount': 2233, 'percentage': 12.5}",מתחילת קורונה,1
60-69,"{'amount': 1277, 'percentage': 7.9}","{'amount': 2023, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 109, 'percentage': 10.8}","{'amount': 152, 'percentage': 15.1}",חודש אחרון,5
70-79,"{'amount': 117, 'percentage': 10.6}","{'amount': 160, 'percentage': 14.5}",3 חודשים,4
70-79,"{'amount': 425, 'percentage': 9.5}","{'amount': 483, 'percentage': 10.8}",6 חודשים,3
70-79,"{'amount': 1534, 'percentage': 9.5}","{'amount': 2118, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1673, 'percentage': 9.4}","{'amount': 2376, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 130, 'percentage': 11.8}","{'amount': 152, 'percentage': 13.8}",3 חודשים,4
80-89,"{'amount': 1554, 'percentage': 9.6}","{'amount': 1557, 'percentage': 9.6}",שנה,2
80-89,"{'amount': 421, 'percentage': 9.4}","{'amount': 374, 'percentage': 8.4}",6 חודשים,3
80-89,"{'amount': 120, 'percentage': 11.9}","{'amount': 141, 'percentage': 14}",חודש אחרון,5
80-89,"{'amount': 1737, 'percentage': 9.7}","{'amount': 1721, 'percentage': 9.6}",מתחילת קורונה,1
90+,"{'amount': 832, 'percentage': 4.7}","{'amount': 543, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 68, 'percentage': 6.7}","{'amount': 33, 'percentage': 3.3}",חודש אחרון,5
90+,"{'amount': 72, 'percentage': 6.5}","{'amount': 34, 'percentage': 3.1}",3 חודשים,4
90+,"{'amount': 156, 'percentage': 3.5}","{'amount': 91, 'percentage': 2}",6 חודשים,3
90+,"{'amount': 729, 'percentage': 4.5}","{'amount': 481, 'percentage': 3}",שנה,2
