section,male,female,period,order_period
0-9,"{'amount': 40, 'percentage': 0.8}","{'amount': 28, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 29, 'percentage': 0.7}","{'amount': 22, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 98, 'percentage': 0.4}","{'amount': 62, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 75, 'percentage': 0.6}","{'amount': 52, 'percentage': 0.4}",שנה,2
0-9,"{'amount': 59, 'percentage': 0.7}","{'amount': 39, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 15, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 22, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 32, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 69, 'percentage': 0.3}","{'amount': 62, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 70, 'percentage': 0.8}","{'amount': 78, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 209, 'percentage': 0.8}","{'amount': 248, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 19, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 30, 'percentage': 0.6}","{'amount': 23, 'percentage': 0.4}",3 חודשים,4
20-29,"{'amount': 130, 'percentage': 1}","{'amount': 130, 'percentage': 1}",שנה,2
30-39,"{'amount': 566, 'percentage': 2.1}","{'amount': 547, 'percentage': 2}",מתחילת קורונה,1
30-39,"{'amount': 168, 'percentage': 1.9}","{'amount': 171, 'percentage': 1.9}",6 חודשים,3
30-39,"{'amount': 33, 'percentage': 0.8}","{'amount': 38, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 285, 'percentage': 2.2}","{'amount': 298, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 44, 'percentage': 0.8}","{'amount': 55, 'percentage': 1}",3 חודשים,4
40-49,"{'amount': 1300, 'percentage': 4.7}","{'amount': 891, 'percentage': 3.3}",מתחילת קורונה,1
40-49,"{'amount': 79, 'percentage': 1.9}","{'amount': 47, 'percentage': 1.2}",חודש אחרון,5
40-49,"{'amount': 116, 'percentage': 2.2}","{'amount': 72, 'percentage': 1.4}",3 חודשים,4
40-49,"{'amount': 613, 'percentage': 4.7}","{'amount': 454, 'percentage': 3.5}",שנה,2
40-49,"{'amount': 356, 'percentage': 4}","{'amount': 263, 'percentage': 3}",6 חודשים,3
50-59,"{'amount': 558, 'percentage': 6.3}","{'amount': 402, 'percentage': 4.6}",6 חודשים,3
50-59,"{'amount': 2151, 'percentage': 7.9}","{'amount': 1493, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 192, 'percentage': 4.7}","{'amount': 134, 'percentage': 3.3}",חודש אחרון,5
50-59,"{'amount': 251, 'percentage': 4.7}","{'amount': 176, 'percentage': 3.3}",3 חודשים,4
50-59,"{'amount': 911, 'percentage': 6.9}","{'amount': 699, 'percentage': 5.3}",שנה,2
60-69,"{'amount': 849, 'percentage': 9.6}","{'amount': 648, 'percentage': 7.4}",6 חודשים,3
60-69,"{'amount': 1294, 'percentage': 9.8}","{'amount': 1009, 'percentage': 7.7}",שנה,2
60-69,"{'amount': 3120, 'percentage': 11.4}","{'amount': 2108, 'percentage': 7.7}",מתחילת קורונה,1
60-69,"{'amount': 347, 'percentage': 8.5}","{'amount': 269, 'percentage': 6.6}",חודש אחרון,5
60-69,"{'amount': 473, 'percentage': 8.9}","{'amount': 342, 'percentage': 6.5}",3 חודשים,4
70-79,"{'amount': 736, 'percentage': 13.9}","{'amount': 552, 'percentage': 10.4}",3 חודשים,4
70-79,"{'amount': 588, 'percentage': 14.4}","{'amount': 431, 'percentage': 10.6}",חודש אחרון,5
70-79,"{'amount': 3565, 'percentage': 13}","{'amount': 2598, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 1570, 'percentage': 11.9}","{'amount': 1289, 'percentage': 9.8}",שנה,2
70-79,"{'amount': 1078, 'percentage': 12.2}","{'amount': 886, 'percentage': 10.1}",6 חודשים,3
80-89,"{'amount': 1062, 'percentage': 12.1}","{'amount': 1112, 'percentage': 12.6}",6 חודשים,3
80-89,"{'amount': 1469, 'percentage': 11.2}","{'amount': 1558, 'percentage': 11.8}",שנה,2
80-89,"{'amount': 628, 'percentage': 15.4}","{'amount': 618, 'percentage': 15.1}",חודש אחרון,5
80-89,"{'amount': 781, 'percentage': 14.8}","{'amount': 809, 'percentage': 15.3}",3 חודשים,4
80-89,"{'amount': 2906, 'percentage': 10.6}","{'amount': 2976, 'percentage': 10.9}",מתחילת קורונה,1
90+,"{'amount': 249, 'percentage': 6.1}","{'amount': 321, 'percentage': 7.9}",חודש אחרון,5
90+,"{'amount': 380, 'percentage': 4.3}","{'amount': 569, 'percentage': 6.5}",6 חודשים,3
90+,"{'amount': 488, 'percentage': 3.7}","{'amount': 747, 'percentage': 5.7}",שנה,2
90+,"{'amount': 972, 'percentage': 3.5}","{'amount': 1453, 'percentage': 5.3}",מתחילת קורונה,1
90+,"{'amount': 305, 'percentage': 5.8}","{'amount': 416, 'percentage': 7.9}",3 חודשים,4
