section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 1.7}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 20, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 12, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 39, 'percentage': 0.2}","{'amount': 53, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 57, 'percentage': 0.3}","{'amount': 46, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.6}","{'amount': 2, 'percentage': 1.1}",חודש אחרון,5
10-19,"{'amount': 9, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 68, 'percentage': 1.2}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 38, 'percentage': 1.8}","{'amount': 23, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 2.3}","{'amount': 2, 'percentage': 1.1}",חודש אחרון,5
20-29,"{'amount': 230, 'percentage': 1}","{'amount': 178, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 169, 'percentage': 1.2}","{'amount': 138, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 386, 'percentage': 2.6}","{'amount': 394, 'percentage': 2.7}",שנה,2
30-39,"{'amount': 157, 'percentage': 2.9}","{'amount': 165, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 79, 'percentage': 3.7}","{'amount': 84, 'percentage': 3.9}",3 חודשים,4
30-39,"{'amount': 8, 'percentage': 4.6}","{'amount': 3, 'percentage': 1.7}",חודש אחרון,5
30-39,"{'amount': 502, 'percentage': 2.3}","{'amount': 545, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 612, 'percentage': 4.2}","{'amount': 867, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 237, 'percentage': 4.3}","{'amount': 321, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 125, 'percentage': 5.8}","{'amount': 159, 'percentage': 7.4}",3 חודשים,4
40-49,"{'amount': 10, 'percentage': 5.7}","{'amount': 9, 'percentage': 5.2}",חודש אחרון,5
40-49,"{'amount': 814, 'percentage': 3.7}","{'amount': 1215, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 323, 'percentage': 5.9}","{'amount': 433, 'percentage': 7.9}",6 חודשים,3
50-59,"{'amount': 152, 'percentage': 7}","{'amount': 194, 'percentage': 9}",3 חודשים,4
50-59,"{'amount': 888, 'percentage': 6.1}","{'amount': 1278, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1313, 'percentage': 5.9}","{'amount': 1940, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 11, 'percentage': 6.3}","{'amount': 9, 'percentage': 5.2}",חודש אחרון,5
60-69,"{'amount': 183, 'percentage': 8.5}","{'amount': 227, 'percentage': 10.5}",3 חודשים,4
60-69,"{'amount': 450, 'percentage': 8.3}","{'amount': 588, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 18, 'percentage': 10.3}","{'amount': 21, 'percentage': 12.1}",חודש אחרון,5
60-69,"{'amount': 1785, 'percentage': 8}","{'amount': 2696, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1172, 'percentage': 8}","{'amount': 1612, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 19, 'percentage': 10.9}","{'amount': 15, 'percentage': 8.6}",חודש אחרון,5
70-79,"{'amount': 216, 'percentage': 10}","{'amount': 190, 'percentage': 8.8}",3 חודשים,4
70-79,"{'amount': 510, 'percentage': 9.4}","{'amount': 618, 'percentage': 11.3}",6 חודשים,3
70-79,"{'amount': 1379, 'percentage': 9.5}","{'amount': 1698, 'percentage': 11.6}",שנה,2
70-79,"{'amount': 2076, 'percentage': 9.3}","{'amount': 2850, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 172, 'percentage': 8}","{'amount': 151, 'percentage': 7}",3 חודשים,4
80-89,"{'amount': 1427, 'percentage': 9.8}","{'amount': 1346, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 529, 'percentage': 9.7}","{'amount': 533, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 13, 'percentage': 7.5}","{'amount': 18, 'percentage': 10.3}",חודש אחרון,5
80-89,"{'amount': 2149, 'percentage': 9.6}","{'amount': 2108, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 1029, 'percentage': 4.6}","{'amount': 651, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 7, 'percentage': 4}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
90+,"{'amount': 83, 'percentage': 3.8}","{'amount': 44, 'percentage': 2}",3 חודשים,4
90+,"{'amount': 258, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 641, 'percentage': 4.4}","{'amount': 428, 'percentage': 2.9}",שנה,2
