section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 70, 'percentage': 0.7}","{'amount': 48, 'percentage': 0.5}",שנה
0-9,"{'amount': 13, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 31, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.2}",שנה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 56, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.5}",שנה
20-29,"{'amount': 13, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 7, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 251, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 643, 'percentage': 2}","{'amount': 601, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 96, 'percentage': 0.9}","{'amount': 98, 'percentage': 0.9}",שנה
30-39,"{'amount': 19, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 9, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 201, 'percentage': 1.9}","{'amount': 138, 'percentage': 1.3}",שנה
40-49,"{'amount': 40, 'percentage': 1.1}","{'amount': 29, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 14, 'percentage': 0.8}","{'amount': 13, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 1435, 'percentage': 4.5}","{'amount': 983, 'percentage': 3.1}",מתחילת קורונה
50-59,"{'amount': 100, 'percentage': 2.7}","{'amount': 75, 'percentage': 2.1}",6 חודשים
50-59,"{'amount': 5, 'percentage': 2}","{'amount': 5, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 2302, 'percentage': 7.2}","{'amount': 1630, 'percentage': 5.1}",מתחילת קורונה
50-59,"{'amount': 434, 'percentage': 4.2}","{'amount': 310, 'percentage': 3}",שנה
50-59,"{'amount': 52, 'percentage': 2.9}","{'amount': 31, 'percentage': 1.7}",3 חודשים
60-69,"{'amount': 19, 'percentage': 7.6}","{'amount': 9, 'percentage': 3.6}",חודש אחרון
60-69,"{'amount': 909, 'percentage': 8.7}","{'amount': 639, 'percentage': 6.1}",שנה
60-69,"{'amount': 289, 'percentage': 7.9}","{'amount': 187, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 143, 'percentage': 8}","{'amount': 92, 'percentage': 5.1}",3 חודשים
60-69,"{'amount': 3506, 'percentage': 11}","{'amount': 2367, 'percentage': 7.4}",מתחילת קורונה
70-79,"{'amount': 534, 'percentage': 14.7}","{'amount': 402, 'percentage': 11}",6 חודשים
70-79,"{'amount': 266, 'percentage': 14.8}","{'amount': 197, 'percentage': 11}",3 חודשים
70-79,"{'amount': 45, 'percentage': 17.9}","{'amount': 35, 'percentage': 13.9}",חודש אחרון
70-79,"{'amount': 4115, 'percentage': 12.9}","{'amount': 3122, 'percentage': 9.8}",מתחילת קורונה
70-79,"{'amount': 1455, 'percentage': 13.9}","{'amount': 1116, 'percentage': 10.7}",שנה
80-89,"{'amount': 41, 'percentage': 16.3}","{'amount': 41, 'percentage': 16.3}",חודש אחרון
80-89,"{'amount': 3566, 'percentage': 11.2}","{'amount': 3662, 'percentage': 11.5}",מתחילת קורונה
80-89,"{'amount': 1576, 'percentage': 15.1}","{'amount': 1611, 'percentage': 15.4}",שנה
80-89,"{'amount': 600, 'percentage': 16.5}","{'amount': 601, 'percentage': 16.5}",6 חודשים
80-89,"{'amount': 319, 'percentage': 17.8}","{'amount': 312, 'percentage': 17.4}",3 חודשים
90+,"{'amount': 20, 'percentage': 8}","{'amount': 20, 'percentage': 8}",חודש אחרון
90+,"{'amount': 1253, 'percentage': 3.9}","{'amount': 1866, 'percentage': 5.8}",מתחילת קורונה
90+,"{'amount': 660, 'percentage': 6.3}","{'amount': 923, 'percentage': 8.8}",שנה
90+,"{'amount': 275, 'percentage': 7.5}","{'amount': 414, 'percentage': 11.4}",6 חודשים
90+,"{'amount': 121, 'percentage': 6.7}","{'amount': 192, 'percentage': 10.7}",3 חודשים
