section,female,male,period,order_period
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 15, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 25, 'percentage': 0.1}","{'amount': 36, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.4}",6 חודשים,3
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 29, 'percentage': 0.1}","{'amount': 42, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 53, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.2}","{'amount': 32, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 50, 'percentage': 1.1}","{'amount': 48, 'percentage': 1}",6 חודשים,3
20-29,"{'amount': 38, 'percentage': 1}","{'amount': 35, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 36, 'percentage': 1.3}","{'amount': 31, 'percentage': 1.1}",חודש אחרון,5
20-29,"{'amount': 200, 'percentage': 1}","{'amount': 169, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 166, 'percentage': 1}","{'amount': 152, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 385, 'percentage': 2.2}","{'amount': 418, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 125, 'percentage': 2.7}","{'amount': 123, 'percentage': 2.7}",6 חודשים,3
30-39,"{'amount': 91, 'percentage': 2.4}","{'amount': 102, 'percentage': 2.7}",3 חודשים,4
30-39,"{'amount': 71, 'percentage': 2.6}","{'amount': 88, 'percentage': 3.2}",חודש אחרון,5
30-39,"{'amount': 437, 'percentage': 2.1}","{'amount': 495, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 623, 'percentage': 3.6}","{'amount': 967, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 183, 'percentage': 4}","{'amount': 248, 'percentage': 5.4}",6 חודשים,3
40-49,"{'amount': 138, 'percentage': 3.7}","{'amount': 195, 'percentage': 5.2}",3 חודשים,4
40-49,"{'amount': 119, 'percentage': 4.4}","{'amount': 156, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 719, 'percentage': 3.5}","{'amount': 1119, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 251, 'percentage': 5.5}","{'amount': 357, 'percentage': 7.8}",6 חודשים,3
50-59,"{'amount': 188, 'percentage': 5.1}","{'amount': 279, 'percentage': 7.5}",3 חודשים,4
50-59,"{'amount': 995, 'percentage': 5.8}","{'amount': 1518, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1177, 'percentage': 5.7}","{'amount': 1808, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 143, 'percentage': 5.2}","{'amount': 228, 'percentage': 8.3}",חודש אחרון,5
60-69,"{'amount': 305, 'percentage': 8.2}","{'amount': 414, 'percentage': 11.1}",3 חודשים,4
60-69,"{'amount': 399, 'percentage': 8.7}","{'amount': 497, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 240, 'percentage': 8.8}","{'amount': 297, 'percentage': 10.9}",חודש אחרון,5
60-69,"{'amount': 1636, 'percentage': 7.9}","{'amount': 2515, 'percentage': 12.2}",מתחילת קורונה,1
60-69,"{'amount': 1386, 'percentage': 8}","{'amount': 2074, 'percentage': 12}",שנה,2
70-79,"{'amount': 241, 'percentage': 8.8}","{'amount': 316, 'percentage': 11.6}",חודש אחרון,5
70-79,"{'amount': 335, 'percentage': 9}","{'amount': 467, 'percentage': 12.6}",3 חודשים,4
70-79,"{'amount': 427, 'percentage': 9.3}","{'amount': 556, 'percentage': 12.1}",6 חודשים,3
70-79,"{'amount': 1620, 'percentage': 9.4}","{'amount': 2218, 'percentage': 12.8}",שנה,2
70-79,"{'amount': 1907, 'percentage': 9.3}","{'amount': 2695, 'percentage': 13.1}",מתחילת קורונה,1
80-89,"{'amount': 392, 'percentage': 10.5}","{'amount': 417, 'percentage': 11.2}",3 חודשים,4
80-89,"{'amount': 1664, 'percentage': 9.6}","{'amount': 1679, 'percentage': 9.7}",שנה,2
80-89,"{'amount': 469, 'percentage': 10.2}","{'amount': 483, 'percentage': 10.5}",6 חודשים,3
80-89,"{'amount': 272, 'percentage': 9.9}","{'amount': 274, 'percentage': 10}",חודש אחרון,5
80-89,"{'amount': 2006, 'percentage': 9.7}","{'amount': 1988, 'percentage': 9.7}",מתחילת קורונה,1
90+,"{'amount': 949, 'percentage': 4.6}","{'amount': 609, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 126, 'percentage': 4.6}","{'amount': 62, 'percentage': 2.3}",חודש אחרון,5
90+,"{'amount': 184, 'percentage': 5}","{'amount': 94, 'percentage': 2.5}",3 חודשים,4
90+,"{'amount': 215, 'percentage': 4.7}","{'amount': 114, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 783, 'percentage': 4.5}","{'amount': 509, 'percentage': 2.9}",שנה,2
