section,female,male,period,order_period
0-9,"{'amount': 5, 'percentage': 0.8}","{'amount': 5, 'percentage': 0.8}",חודש אחרון,5
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 37, 'percentage': 0.2}","{'amount': 53, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 57, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 16, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 66, 'percentage': 1.2}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 64, 'percentage': 1.4}","{'amount': 46, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 11, 'percentage': 1.8}","{'amount': 8, 'percentage': 1.3}",חודש אחרון,5
20-29,"{'amount': 227, 'percentage': 1}","{'amount': 180, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 170, 'percentage': 1.1}","{'amount': 146, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 389, 'percentage': 2.5}","{'amount': 402, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 151, 'percentage': 2.8}","{'amount': 162, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 137, 'percentage': 2.9}","{'amount': 150, 'percentage': 3.2}",3 חודשים,4
30-39,"{'amount': 20, 'percentage': 3.2}","{'amount': 19, 'percentage': 3}",חודש אחרון,5
30-39,"{'amount': 494, 'percentage': 2.2}","{'amount': 546, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 634, 'percentage': 4.1}","{'amount': 915, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 232, 'percentage': 4.3}","{'amount': 324, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 219, 'percentage': 4.7}","{'amount': 295, 'percentage': 6.3}",3 חודשים,4
40-49,"{'amount': 32, 'percentage': 5.1}","{'amount': 37, 'percentage': 5.9}",חודש אחרון,5
40-49,"{'amount': 807, 'percentage': 3.6}","{'amount': 1225, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 316, 'percentage': 5.9}","{'amount': 424, 'percentage': 7.9}",6 חודשים,3
50-59,"{'amount': 282, 'percentage': 6}","{'amount': 392, 'percentage': 8.4}",3 חודשים,4
50-59,"{'amount': 930, 'percentage': 6}","{'amount': 1361, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1297, 'percentage': 5.9}","{'amount': 1939, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 47, 'percentage': 7.5}","{'amount': 61, 'percentage': 9.7}",חודש אחרון,5
60-69,"{'amount': 394, 'percentage': 8.4}","{'amount': 503, 'percentage': 10.8}",3 חודשים,4
60-69,"{'amount': 442, 'percentage': 8.3}","{'amount': 578, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 61, 'percentage': 9.7}","{'amount': 79, 'percentage': 12.6}",חודש אחרון,5
60-69,"{'amount': 1772, 'percentage': 8}","{'amount': 2677, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1250, 'percentage': 8.1}","{'amount': 1713, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 61, 'percentage': 9.7}","{'amount': 55, 'percentage': 8.8}",חודש אחרון,5
70-79,"{'amount': 421, 'percentage': 9}","{'amount': 503, 'percentage': 10.8}",3 חודשים,4
70-79,"{'amount': 494, 'percentage': 9.2}","{'amount': 607, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1470, 'percentage': 9.6}","{'amount': 1824, 'percentage': 11.9}",שנה,2
70-79,"{'amount': 2055, 'percentage': 9.3}","{'amount': 2829, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 446, 'percentage': 9.5}","{'amount': 437, 'percentage': 9.3}",3 חודשים,4
80-89,"{'amount': 1489, 'percentage': 9.7}","{'amount': 1414, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 519, 'percentage': 9.7}","{'amount': 519, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 45, 'percentage': 7.2}","{'amount': 38, 'percentage': 6.1}",חודש אחרון,5
80-89,"{'amount': 2131, 'percentage': 9.6}","{'amount': 2087, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1017, 'percentage': 4.6}","{'amount': 649, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 24, 'percentage': 3.8}","{'amount': 14, 'percentage': 2.2}",חודש אחרון,5
90+,"{'amount': 207, 'percentage': 4.4}","{'amount': 113, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 251, 'percentage': 4.7}","{'amount': 131, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 677, 'percentage': 4.4}","{'amount': 446, 'percentage': 2.9}",שנה,2
