section,female,male,period
0-9,"{'amount': 52, 'percentage': 0.5}","{'amount': 75, 'percentage': 0.7}",שנה
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 27, 'percentage': 0.2}","{'amount': 38, 'percentage': 0.3}",שנה
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 4, 'percentage': 1.2}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
20-29,"{'amount': 74, 'percentage': 0.6}","{'amount': 65, 'percentage': 0.6}",שנה
20-29,"{'amount': 15, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 251, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 135, 'percentage': 1.2}","{'amount': 139, 'percentage': 1.2}",שנה
30-39,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 9, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 23, 'percentage': 0.6}","{'amount': 26, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 31, 'percentage': 0.8}","{'amount': 46, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 214, 'percentage': 1.9}","{'amount': 297, 'percentage': 2.6}",שנה
40-49,"{'amount': 21, 'percentage': 0.8}","{'amount': 28, 'percentage': 1}",3 חודשים
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1433, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 7, 'percentage': 2.2}","{'amount': 7, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 79, 'percentage': 2}","{'amount': 114, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 50, 'percentage': 1.8}","{'amount': 72, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 391, 'percentage': 3.4}","{'amount': 527, 'percentage': 4.6}",שנה
50-59,"{'amount': 1625, 'percentage': 5.1}","{'amount': 2301, 'percentage': 7.2}",מתחילת קורונה
60-69,"{'amount': 19, 'percentage': 5.9}","{'amount': 22, 'percentage': 6.8}",חודש אחרון
60-69,"{'amount': 203, 'percentage': 5.1}","{'amount': 318, 'percentage': 8}",6 חודשים
60-69,"{'amount': 725, 'percentage': 6.3}","{'amount': 1014, 'percentage': 8.8}",שנה
60-69,"{'amount': 137, 'percentage': 5.1}","{'amount': 212, 'percentage': 7.8}",3 חודשים
60-69,"{'amount': 2361, 'percentage': 7.4}","{'amount': 3495, 'percentage': 11}",מתחילת קורונה
70-79,"{'amount': 432, 'percentage': 10.8}","{'amount': 579, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 43, 'percentage': 13.4}","{'amount': 58, 'percentage': 18}",חודש אחרון
70-79,"{'amount': 1220, 'percentage': 10.6}","{'amount': 1530, 'percentage': 13.3}",שנה
70-79,"{'amount': 304, 'percentage': 11.2}","{'amount': 398, 'percentage': 14.7}",3 חודשים
70-79,"{'amount': 3105, 'percentage': 9.8}","{'amount': 4090, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 659, 'percentage': 16.5}","{'amount': 664, 'percentage': 16.6}",6 חודשים
80-89,"{'amount': 1690, 'percentage': 14.7}","{'amount': 1633, 'percentage': 14.2}",שנה
80-89,"{'amount': 50, 'percentage': 15.5}","{'amount': 55, 'percentage': 17.1}",חודש אחרון
80-89,"{'amount': 451, 'percentage': 16.7}","{'amount': 464, 'percentage': 17.2}",3 חודשים
80-89,"{'amount': 3640, 'percentage': 11.4}","{'amount': 3544, 'percentage': 11.1}",מתחילת קורונה
90+,"{'amount': 446, 'percentage': 11.2}","{'amount': 303, 'percentage': 7.6}",6 חודשים
90+,"{'amount': 31, 'percentage': 9.6}","{'amount': 17, 'percentage': 5.3}",חודש אחרון
90+,"{'amount': 963, 'percentage': 8.4}","{'amount': 675, 'percentage': 5.9}",שנה
90+,"{'amount': 309, 'percentage': 11.4}","{'amount': 190, 'percentage': 7}",3 חודשים
90+,"{'amount': 1859, 'percentage': 5.8}","{'amount': 1241, 'percentage': 3.9}",מתחילת קורונה
