section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 43, 'percentage': 0.4}","{'amount': 68, 'percentage': 0.6}",שנה
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 80, 'percentage': 0.2}","{'amount': 128, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 83, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.3}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 286, 'percentage': 0.9}","{'amount': 254, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 35, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.5}",שנה
20-29,"{'amount': 9, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 10, 'percentage': 0.9}","{'amount': 7, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 80, 'percentage': 0.7}","{'amount': 80, 'percentage': 0.7}",שנה
30-39,"{'amount': 16, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.5}","{'amount': 7, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 611, 'percentage': 1.9}","{'amount': 649, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 108, 'percentage': 1}","{'amount': 173, 'percentage': 1.6}",שנה
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 12, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 22, 'percentage': 0.7}","{'amount': 31, 'percentage': 1}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.5}","{'amount': 7, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 989, 'percentage': 3}","{'amount': 1445, 'percentage': 4.4}",מתחילת קורונה
50-59,"{'amount': 269, 'percentage': 2.5}","{'amount': 399, 'percentage': 3.7}",שנה
50-59,"{'amount': 20, 'percentage': 1.8}","{'amount': 32, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 58, 'percentage': 1.9}","{'amount': 90, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 9, 'percentage': 1.6}","{'amount': 17, 'percentage': 2.9}",חודש אחרון
50-59,"{'amount': 1641, 'percentage': 5}","{'amount': 2334, 'percentage': 7.1}",מתחילת קורונה
60-69,"{'amount': 598, 'percentage': 5.6}","{'amount': 894, 'percentage': 8.4}",שנה
60-69,"{'amount': 42, 'percentage': 3.8}","{'amount': 77, 'percentage': 7}",3 חודשים
60-69,"{'amount': 144, 'percentage': 4.6}","{'amount': 240, 'percentage': 7.7}",6 חודשים
60-69,"{'amount': 24, 'percentage': 4.1}","{'amount': 42, 'percentage': 7.3}",חודש אחרון
60-69,"{'amount': 2398, 'percentage': 7.3}","{'amount': 3580, 'percentage': 10.9}",מתחילת קורונה
70-79,"{'amount': 139, 'percentage': 12.6}","{'amount': 174, 'percentage': 15.8}",3 חודשים
70-79,"{'amount': 1162, 'percentage': 10.9}","{'amount': 1528, 'percentage': 14.3}",שנה
70-79,"{'amount': 369, 'percentage': 11.8}","{'amount': 456, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 75, 'percentage': 13}","{'amount': 91, 'percentage': 15.7}",חודש אחרון
70-79,"{'amount': 3245, 'percentage': 9.9}","{'amount': 4253, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 536, 'percentage': 17.2}","{'amount': 540, 'percentage': 17.3}",6 חודשים
80-89,"{'amount': 185, 'percentage': 16.8}","{'amount': 192, 'percentage': 17.5}",3 חודשים
80-89,"{'amount': 94, 'percentage': 16.2}","{'amount': 92, 'percentage': 15.9}",חודש אחרון
80-89,"{'amount': 3829, 'percentage': 11.6}","{'amount': 3740, 'percentage': 11.4}",מתחילת קורונה
80-89,"{'amount': 1722, 'percentage': 16.1}","{'amount': 1698, 'percentage': 15.9}",שנה
90+,"{'amount': 995, 'percentage': 9.3}","{'amount': 719, 'percentage': 6.7}",שנה
90+,"{'amount': 341, 'percentage': 10.9}","{'amount': 218, 'percentage': 7}",6 חודשים
90+,"{'amount': 1965, 'percentage': 6}","{'amount': 1324, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 106, 'percentage': 9.6}","{'amount': 82, 'percentage': 7.5}",3 חודשים
90+,"{'amount': 56, 'percentage': 9.7}","{'amount': 45, 'percentage': 7.8}",חודש אחרון
