section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 4, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 25, 'percentage': 0.1}","{'amount': 27, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 48, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 15, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 61, 'percentage': 1.4}","{'amount': 61, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.4}",3 חודשים,4
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 162, 'percentage': 0.9}","{'amount': 140, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 150, 'percentage': 0.9}","{'amount': 131, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 343, 'percentage': 2.1}","{'amount': 365, 'percentage': 2.2}",שנה,2
30-39,"{'amount': 145, 'percentage': 3.3}","{'amount': 131, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 27, 'percentage': 2}","{'amount': 17, 'percentage': 1.3}",3 חודשים,4
30-39,"{'amount': 22, 'percentage': 1.8}","{'amount': 14, 'percentage': 1.1}",חודש אחרון,5
30-39,"{'amount': 372, 'percentage': 2}","{'amount': 417, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 547, 'percentage': 3.4}","{'amount': 894, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 199, 'percentage': 4.5}","{'amount': 286, 'percentage': 6.5}",6 חודשים,3
40-49,"{'amount': 26, 'percentage': 1.9}","{'amount': 53, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 24, 'percentage': 1.9}","{'amount': 49, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 601, 'percentage': 3.3}","{'amount': 983, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 309, 'percentage': 7}","{'amount': 366, 'percentage': 8.3}",6 חודשים,3
50-59,"{'amount': 64, 'percentage': 4.8}","{'amount': 75, 'percentage': 5.6}",3 חודשים,4
50-59,"{'amount': 956, 'percentage': 5.9}","{'amount': 1431, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1041, 'percentage': 5.7}","{'amount': 1597, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 56, 'percentage': 4.5}","{'amount': 70, 'percentage': 5.7}",חודש אחרון,5
60-69,"{'amount': 95, 'percentage': 7.1}","{'amount': 151, 'percentage': 11.3}",3 חודשים,4
60-69,"{'amount': 375, 'percentage': 8.5}","{'amount': 447, 'percentage': 10.2}",6 חודשים,3
60-69,"{'amount': 84, 'percentage': 6.8}","{'amount': 143, 'percentage': 11.6}",חודש אחרון,5
60-69,"{'amount': 1410, 'percentage': 7.8}","{'amount': 2264, 'percentage': 12.5}",מתחילת קורונה,1
60-69,"{'amount': 1292, 'percentage': 7.9}","{'amount': 2032, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 119, 'percentage': 9.6}","{'amount': 192, 'percentage': 15.6}",חודש אחרון,5
70-79,"{'amount': 129, 'percentage': 9.6}","{'amount': 205, 'percentage': 15.3}",3 חודשים,4
70-79,"{'amount': 410, 'percentage': 9.3}","{'amount': 486, 'percentage': 11.1}",6 חודשים,3
70-79,"{'amount': 1541, 'percentage': 9.4}","{'amount': 2145, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1687, 'percentage': 9.3}","{'amount': 2429, 'percentage': 13.4}",מתחילת קורונה,1
80-89,"{'amount': 158, 'percentage': 11.8}","{'amount': 191, 'percentage': 14.3}",3 חודשים,4
80-89,"{'amount': 1572, 'percentage': 9.6}","{'amount': 1587, 'percentage': 9.7}",שנה,2
80-89,"{'amount': 421, 'percentage': 9.6}","{'amount': 393, 'percentage': 9}",6 חודשים,3
80-89,"{'amount': 147, 'percentage': 11.9}","{'amount': 180, 'percentage': 14.6}",חודש אחרון,5
80-89,"{'amount': 1775, 'percentage': 9.8}","{'amount': 1764, 'percentage': 9.7}",מתחילת קורונה,1
90+,"{'amount': 845, 'percentage': 4.7}","{'amount': 551, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 79, 'percentage': 6.4}","{'amount': 38, 'percentage': 3.1}",חודש אחרון,5
90+,"{'amount': 82, 'percentage': 6.1}","{'amount': 41, 'percentage': 3.1}",3 חודשים,4
90+,"{'amount': 158, 'percentage': 3.6}","{'amount': 94, 'percentage': 2.1}",6 חודשים,3
90+,"{'amount': 732, 'percentage': 4.5}","{'amount': 483, 'percentage': 3}",שנה,2
