section,female,male,period
0-9,"{'amount': 43, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 22, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.3}",שנה
20-29,"{'amount': 3, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 40, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.5}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 83, 'percentage': 0.8}","{'amount': 78, 'percentage': 0.8}",שנה
30-39,"{'amount': 605, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 13, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 113, 'percentage': 1.1}","{'amount': 181, 'percentage': 1.8}",שנה
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 986, 'percentage': 3.1}","{'amount': 1438, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 25, 'percentage': 0.7}","{'amount': 37, 'percentage': 1}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.7}",3 חודשים
50-59,"{'amount': 274, 'percentage': 2.7}","{'amount': 391, 'percentage': 3.8}",שנה
50-59,"{'amount': 1635, 'percentage': 5.1}","{'amount': 2314, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 7, 'percentage': 2}","{'amount': 11, 'percentage': 3.1}",חודש אחרון
50-59,"{'amount': 72, 'percentage': 2}","{'amount': 92, 'percentage': 2.6}",6 חודשים
50-59,"{'amount': 16, 'percentage': 2.1}","{'amount': 19, 'percentage': 2.5}",3 חודשים
60-69,"{'amount': 33, 'percentage': 4.3}","{'amount': 52, 'percentage': 6.8}",3 חודשים
60-69,"{'amount': 595, 'percentage': 5.8}","{'amount': 871, 'percentage': 8.5}",שנה
60-69,"{'amount': 16, 'percentage': 4.6}","{'amount': 25, 'percentage': 7.1}",חודש אחרון
60-69,"{'amount': 2380, 'percentage': 7.4}","{'amount': 3534, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 175, 'percentage': 5}","{'amount': 274, 'percentage': 7.8}",6 חודשים
70-79,"{'amount': 3174, 'percentage': 9.8}","{'amount': 4159, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 405, 'percentage': 11.5}","{'amount': 514, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 1112, 'percentage': 10.8}","{'amount': 1456, 'percentage': 14.2}",שנה
70-79,"{'amount': 103, 'percentage': 13.5}","{'amount': 122, 'percentage': 16}",3 חודשים
70-79,"{'amount': 42, 'percentage': 12}","{'amount': 55, 'percentage': 15.7}",חודש אחרון
80-89,"{'amount': 136, 'percentage': 17.9}","{'amount': 135, 'percentage': 17.7}",3 חודשים
80-89,"{'amount': 64, 'percentage': 18.2}","{'amount': 72, 'percentage': 20.5}",חודש אחרון
80-89,"{'amount': 3735, 'percentage': 11.6}","{'amount': 3638, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 1649, 'percentage': 16}","{'amount': 1611, 'percentage': 15.7}",שנה
80-89,"{'amount': 603, 'percentage': 17.1}","{'amount': 612, 'percentage': 17.3}",6 חודשים
90+,"{'amount': 68, 'percentage': 8.9}","{'amount': 51, 'percentage': 6.7}",3 חודשים
90+,"{'amount': 942, 'percentage': 9.2}","{'amount': 677, 'percentage': 6.6}",שנה
90+,"{'amount': 27, 'percentage': 7.7}","{'amount': 24, 'percentage': 6.8}",חודש אחרון
90+,"{'amount': 1901, 'percentage': 5.9}","{'amount': 1278, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 391, 'percentage': 11.1}","{'amount': 250, 'percentage': 7.1}",6 חודשים
