section,female,male,period
0-9,"{'amount': 32, 'percentage': 0.5}","{'amount': 51, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 54, 'percentage': 0.5}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 40, 'percentage': 0.6}","{'amount': 58, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 15, 'percentage': 1.8}",חודש אחרון
0-9,"{'amount': 70, 'percentage': 0.2}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 13, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.4}",שנה
10-19,"{'amount': 4, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 17, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 90, 'percentage': 0.8}",שנה
20-29,"{'amount': 40, 'percentage': 0.6}","{'amount': 43, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 270, 'percentage': 1}","{'amount': 238, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 54, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 232, 'percentage': 1.9}","{'amount': 218, 'percentage': 1.8}",שנה
30-39,"{'amount': 83, 'percentage': 1.2}","{'amount': 78, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 9, 'percentage': 1.1}","{'amount': 11, 'percentage': 1.3}",חודש אחרון
30-39,"{'amount': 584, 'percentage': 2.1}","{'amount': 626, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 72, 'percentage': 1.2}","{'amount': 119, 'percentage': 2}",3 חודשים
40-49,"{'amount': 334, 'percentage': 2.8}","{'amount': 475, 'percentage': 4}",שנה
40-49,"{'amount': 117, 'percentage': 1.7}","{'amount': 174, 'percentage': 2.5}",6 חודשים
40-49,"{'amount': 6, 'percentage': 0.7}","{'amount': 11, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 953, 'percentage': 3.4}","{'amount': 1400, 'percentage': 4.9}",מתחילת קורונה
50-59,"{'amount': 535, 'percentage': 4.5}","{'amount': 714, 'percentage': 6}",שנה
50-59,"{'amount': 241, 'percentage': 3.5}","{'amount': 346, 'percentage': 5}",6 חודשים
50-59,"{'amount': 170, 'percentage': 2.8}","{'amount': 272, 'percentage': 4.5}",3 חודשים
50-59,"{'amount': 17, 'percentage': 2.1}","{'amount': 28, 'percentage': 3.4}",חודש אחרון
50-59,"{'amount': 1551, 'percentage': 5.5}","{'amount': 2210, 'percentage': 7.8}",מתחילת קורונה
60-69,"{'amount': 379, 'percentage': 6.3}","{'amount': 531, 'percentage': 8.8}",3 חודשים
60-69,"{'amount': 881, 'percentage': 7.4}","{'amount': 1161, 'percentage': 9.8}",שנה
60-69,"{'amount': 464, 'percentage': 6.7}","{'amount': 639, 'percentage': 9.2}",6 חודשים
60-69,"{'amount': 41, 'percentage': 5}","{'amount': 66, 'percentage': 8.1}",חודש אחרון
60-69,"{'amount': 2175, 'percentage': 7.7}","{'amount': 3235, 'percentage': 11.4}",מתחילת קורונה
70-79,"{'amount': 1193, 'percentage': 10}","{'amount': 1506, 'percentage': 12.7}",שנה
70-79,"{'amount': 727, 'percentage': 10.5}","{'amount': 937, 'percentage': 13.5}",6 חודשים
70-79,"{'amount': 636, 'percentage': 10.5}","{'amount': 850, 'percentage': 14.1}",3 חודשים
70-79,"{'amount': 83, 'percentage': 10.1}","{'amount': 124, 'percentage': 15.1}",חודש אחרון
70-79,"{'amount': 2722, 'percentage': 9.6}","{'amount': 3597, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 951, 'percentage': 15.8}","{'amount': 922, 'percentage': 15.3}",3 חודשים
80-89,"{'amount': 1520, 'percentage': 12.8}","{'amount': 1475, 'percentage': 12.4}",שנה
80-89,"{'amount': 1023, 'percentage': 14.7}","{'amount': 986, 'percentage': 14.2}",6 חודשים
80-89,"{'amount': 135, 'percentage': 16.5}","{'amount': 144, 'percentage': 17.6}",חודש אחרון
80-89,"{'amount': 3081, 'percentage': 10.9}","{'amount': 2967, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 475, 'percentage': 7.9}","{'amount': 376, 'percentage': 6.2}",3 חודשים
90+,"{'amount': 753, 'percentage': 6.3}","{'amount': 506, 'percentage': 4.3}",שנה
90+,"{'amount': 517, 'percentage': 7.4}","{'amount': 391, 'percentage': 5.6}",6 חודשים
90+,"{'amount': 63, 'percentage': 7.7}","{'amount': 56, 'percentage': 6.8}",חודש אחרון
90+,"{'amount': 1460, 'percentage': 5.1}","{'amount': 978, 'percentage': 3.4}",מתחילת קורונה
