section,male,female,period
0-9,"{'amount': 80, 'percentage': 0.7}","{'amount': 55, 'percentage': 0.5}",שנה
0-9,"{'amount': 43, 'percentage': 0.8}","{'amount': 30, 'percentage': 0.6}",3 חודשים
0-9,"{'amount': 112, 'percentage': 0.4}","{'amount': 72, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 54, 'percentage': 0.8}","{'amount': 37, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 10, 'percentage': 1.3}","{'amount': 4, 'percentage': 0.5}",חודש אחרון
10-19,"{'amount': 27, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 43, 'percentage': 0.4}","{'amount': 34, 'percentage': 0.3}",שנה
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 89, 'percentage': 0.7}","{'amount': 98, 'percentage': 0.8}",שנה
20-29,"{'amount': 40, 'percentage': 0.6}","{'amount': 30, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 25, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 239, 'percentage': 0.8}","{'amount': 271, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 215, 'percentage': 1.8}","{'amount': 228, 'percentage': 1.9}",שנה
30-39,"{'amount': 50, 'percentage': 0.9}","{'amount': 49, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 68, 'percentage': 1}","{'amount': 74, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 10, 'percentage': 1.3}","{'amount': 11, 'percentage': 1.5}",חודש אחרון
30-39,"{'amount': 625, 'percentage': 2.2}","{'amount': 591, 'percentage': 2.1}",מתחילת קורונה
40-49,"{'amount': 465, 'percentage': 3.9}","{'amount': 334, 'percentage': 2.8}",שנה
40-49,"{'amount': 1398, 'percentage': 4.9}","{'amount': 960, 'percentage': 3.4}",מתחילת קורונה
40-49,"{'amount': 151, 'percentage': 2.2}","{'amount': 98, 'percentage': 1.4}",6 חודשים
40-49,"{'amount': 101, 'percentage': 1.9}","{'amount': 63, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 9, 'percentage': 1.2}","{'amount': 5, 'percentage': 0.7}",חודש אחרון
50-59,"{'amount': 311, 'percentage': 4.6}","{'amount': 215, 'percentage': 3.2}",6 חודשים
50-59,"{'amount': 704, 'percentage': 5.9}","{'amount': 529, 'percentage': 4.4}",שנה
50-59,"{'amount': 232, 'percentage': 4.3}","{'amount': 154, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 26, 'percentage': 3.5}","{'amount': 13, 'percentage': 1.7}",חודש אחרון
50-59,"{'amount': 2220, 'percentage': 7.8}","{'amount': 1557, 'percentage': 5.4}",מתחילת קורונה
60-69,"{'amount': 1163, 'percentage': 9.7}","{'amount': 878, 'percentage': 7.3}",שנה
60-69,"{'amount': 607, 'percentage': 9}","{'amount': 440, 'percentage': 6.5}",6 חודשים
60-69,"{'amount': 452, 'percentage': 8.4}","{'amount': 344, 'percentage': 6.4}",3 חודשים
60-69,"{'amount': 60, 'percentage': 8}","{'amount': 43, 'percentage': 5.7}",חודש אחרון
60-69,"{'amount': 3252, 'percentage': 11.4}","{'amount': 2196, 'percentage': 7.7}",מתחילת קורונה
70-79,"{'amount': 932, 'percentage': 13.7}","{'amount': 714, 'percentage': 10.5}",6 חודשים
70-79,"{'amount': 1515, 'percentage': 12.6}","{'amount': 1198, 'percentage': 10}",שנה
70-79,"{'amount': 772, 'percentage': 14.4}","{'amount': 560, 'percentage': 10.5}",3 חודשים
70-79,"{'amount': 108, 'percentage': 14.4}","{'amount': 68, 'percentage': 9.1}",חודש אחרון
70-79,"{'amount': 3625, 'percentage': 12.7}","{'amount': 2747, 'percentage': 9.6}",מתחילת קורונה
80-89,"{'amount': 1496, 'percentage': 12.5}","{'amount': 1542, 'percentage': 12.9}",שנה
80-89,"{'amount': 831, 'percentage': 15.5}","{'amount': 818, 'percentage': 15.3}",3 חודשים
80-89,"{'amount': 3002, 'percentage': 10.5}","{'amount': 3116, 'percentage': 10.9}",מתחילת קורונה
80-89,"{'amount': 993, 'percentage': 14.6}","{'amount': 1028, 'percentage': 15.2}",6 חודשים
80-89,"{'amount': 122, 'percentage': 16.3}","{'amount': 115, 'percentage': 15.4}",חודש אחרון
90+,"{'amount': 354, 'percentage': 6.6}","{'amount': 431, 'percentage': 8}",3 חודשים
90+,"{'amount': 531, 'percentage': 4.4}","{'amount': 780, 'percentage': 6.5}",שנה
90+,"{'amount': 414, 'percentage': 6.1}","{'amount': 530, 'percentage': 7.8}",6 חודשים
90+,"{'amount': 68, 'percentage': 9.1}","{'amount': 72, 'percentage': 9.6}",חודש אחרון
90+,"{'amount': 1006, 'percentage': 3.5}","{'amount': 1492, 'percentage': 5.2}",מתחילת קורונה
