section,female,male,period
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 15, 'percentage': 0.1}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",שנה
10-19,"{'amount': 17, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 72, 'percentage': 1.6}","{'amount': 75, 'percentage': 1.6}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.6}","{'amount': 4, 'percentage': 1.1}",חודש אחרון
20-29,"{'amount': 158, 'percentage': 0.9}","{'amount': 144, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 155, 'percentage': 0.9}","{'amount': 145, 'percentage': 0.9}",שנה
20-29,"{'amount': 102, 'percentage': 1}","{'amount': 107, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 337, 'percentage': 2.1}","{'amount': 413, 'percentage': 2.5}",שנה
30-39,"{'amount': 342, 'percentage': 2}","{'amount': 424, 'percentage': 2.5}",מתחילת קורונה
30-39,"{'amount': 168, 'percentage': 3.7}","{'amount': 180, 'percentage': 4}",3 חודשים
30-39,"{'amount': 16, 'percentage': 4.6}","{'amount': 6, 'percentage': 1.7}",חודש אחרון
30-39,"{'amount': 238, 'percentage': 2.3}","{'amount': 271, 'percentage': 2.7}",6 חודשים
40-49,"{'amount': 234, 'percentage': 5.1}","{'amount': 336, 'percentage': 7.4}",3 חודשים
40-49,"{'amount': 402, 'percentage': 4}","{'amount': 618, 'percentage': 6.1}",6 חודשים
40-49,"{'amount': 570, 'percentage': 3.5}","{'amount': 933, 'percentage': 5.7}",שנה
40-49,"{'amount': 578, 'percentage': 3.4}","{'amount': 947, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 13, 'percentage': 3.7}","{'amount': 26, 'percentage': 7.4}",חודש אחרון
50-59,"{'amount': 344, 'percentage': 7.6}","{'amount': 438, 'percentage': 9.6}",3 חודשים
50-59,"{'amount': 26, 'percentage': 7.4}","{'amount': 33, 'percentage': 9.4}",חודש אחרון
50-59,"{'amount': 980, 'percentage': 5.8}","{'amount': 1524, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 974, 'percentage': 5.9}","{'amount': 1488, 'percentage': 9.1}",שנה
50-59,"{'amount': 625, 'percentage': 6.2}","{'amount': 936, 'percentage': 9.3}",6 חודשים
60-69,"{'amount': 1291, 'percentage': 7.7}","{'amount': 2118, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 41, 'percentage': 11.7}","{'amount': 28, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 378, 'percentage': 8.3}","{'amount': 452, 'percentage': 9.9}",3 חודשים
60-69,"{'amount': 794, 'percentage': 7.9}","{'amount': 1148, 'percentage': 11.4}",6 חודשים
60-69,"{'amount': 1272, 'percentage': 7.8}","{'amount': 2069, 'percentage': 12.6}",שנה
70-79,"{'amount': 406, 'percentage': 8.9}","{'amount': 456, 'percentage': 10}",3 חודשים
70-79,"{'amount': 1510, 'percentage': 9.2}","{'amount': 2140, 'percentage': 13.1}",שנה
70-79,"{'amount': 1536, 'percentage': 9.2}","{'amount': 2204, 'percentage': 13.1}",מתחילת קורונה
70-79,"{'amount': 36, 'percentage': 10.3}","{'amount': 39, 'percentage': 11.1}",חודש אחרון
70-79,"{'amount': 969, 'percentage': 9.6}","{'amount': 1229, 'percentage': 12.2}",6 חודשים
80-89,"{'amount': 1599, 'percentage': 9.5}","{'amount': 1562, 'percentage': 9.3}",מתחילת קורונה
80-89,"{'amount': 972, 'percentage': 9.6}","{'amount': 901, 'percentage': 8.9}",6 חודשים
80-89,"{'amount': 410, 'percentage': 9}","{'amount': 324, 'percentage': 7.1}",3 חודשים
80-89,"{'amount': 25, 'percentage': 7.1}","{'amount': 29, 'percentage': 8.3}",חודש אחרון
80-89,"{'amount': 1556, 'percentage': 9.5}","{'amount': 1518, 'percentage': 9.3}",שנה
90+,"{'amount': 421, 'percentage': 4.2}","{'amount': 303, 'percentage': 3}",6 חודשים
90+,"{'amount': 723, 'percentage': 4.4}","{'amount': 480, 'percentage': 2.9}",שנה
90+,"{'amount': 750, 'percentage': 4.5}","{'amount': 503, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 14, 'percentage': 4}","{'amount': 6, 'percentage': 1.7}",חודש אחרון
90+,"{'amount': 131, 'percentage': 2.9}","{'amount': 105, 'percentage': 2.3}",3 חודשים
