section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 80, 'percentage': 0.3}","{'amount': 118, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 60, 'percentage': 0.4}","{'amount': 86, 'percentage': 0.6}",שנה
0-9,"{'amount': 37, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.3}",שנה
10-19,"{'amount': 15, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 279, 'percentage': 0.9}","{'amount': 245, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 104, 'percentage': 0.7}","{'amount': 93, 'percentage': 0.7}",שנה
20-29,"{'amount': 27, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 597, 'percentage': 1.9}","{'amount': 638, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 219, 'percentage': 1.6}","{'amount': 228, 'percentage': 1.6}",שנה
30-39,"{'amount': 57, 'percentage': 0.7}","{'amount': 62, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 14, 'percentage': 0.8}","{'amount': 23, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 981, 'percentage': 3.2}","{'amount': 1422, 'percentage': 4.6}",מתחילת קורונה
40-49,"{'amount': 20, 'percentage': 0.8}","{'amount': 33, 'percentage': 1.4}",3 חודשים
40-49,"{'amount': 345, 'percentage': 2.5}","{'amount': 479, 'percentage': 3.4}",שנה
40-49,"{'amount': 86, 'percentage': 1.1}","{'amount': 133, 'percentage': 1.7}",6 חודשים
50-59,"{'amount': 34, 'percentage': 1.9}","{'amount': 40, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 1606, 'percentage': 5.2}","{'amount': 2271, 'percentage': 7.4}",מתחילת קורונה
50-59,"{'amount': 50, 'percentage': 2.1}","{'amount': 61, 'percentage': 2.5}",3 חודשים
50-59,"{'amount': 560, 'percentage': 4}","{'amount': 750, 'percentage': 5.4}",שנה
50-59,"{'amount': 211, 'percentage': 2.7}","{'amount': 292, 'percentage': 3.8}",6 חודשים
60-69,"{'amount': 82, 'percentage': 4.7}","{'amount': 140, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 2304, 'percentage': 7.5}","{'amount': 3422, 'percentage': 11.1}",מתחילת קורונה
60-69,"{'amount': 121, 'percentage': 5}","{'amount': 195, 'percentage': 8.1}",3 חודשים
60-69,"{'amount': 958, 'percentage': 6.9}","{'amount': 1315, 'percentage': 9.4}",שנה
60-69,"{'amount': 454, 'percentage': 5.8}","{'amount': 658, 'percentage': 8.5}",6 חודשים
70-79,"{'amount': 207, 'percentage': 11.8}","{'amount': 244, 'percentage': 14}",חודש אחרון
70-79,"{'amount': 3005, 'percentage': 9.7}","{'amount': 3933, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 271, 'percentage': 11.3}","{'amount': 338, 'percentage': 14}",3 חודשים
70-79,"{'amount': 1423, 'percentage': 10.2}","{'amount': 1805, 'percentage': 12.9}",שנה
70-79,"{'amount': 841, 'percentage': 10.8}","{'amount': 1103, 'percentage': 14.2}",6 חודשים
80-89,"{'amount': 289, 'percentage': 16.5}","{'amount': 294, 'percentage': 16.8}",חודש אחרון
80-89,"{'amount': 3474, 'percentage': 11.3}","{'amount': 3367, 'percentage': 10.9}",מתחילת קורונה
80-89,"{'amount': 394, 'percentage': 16.4}","{'amount': 388, 'percentage': 16.1}",3 חודשים
80-89,"{'amount': 1888, 'percentage': 13.5}","{'amount': 1839, 'percentage': 13.2}",שנה
80-89,"{'amount': 1225, 'percentage': 15.8}","{'amount': 1220, 'percentage': 15.7}",6 חודשים
90+,"{'amount': 206, 'percentage': 11.8}","{'amount': 129, 'percentage': 7.4}",חודש אחרון
90+,"{'amount': 1753, 'percentage': 5.7}","{'amount': 1172, 'percentage': 3.8}",מתחילת קורונה
90+,"{'amount': 286, 'percentage': 11.9}","{'amount': 185, 'percentage': 7.7}",3 חודשים
90+,"{'amount': 1030, 'percentage': 7.4}","{'amount': 692, 'percentage': 5}",שנה
90+,"{'amount': 715, 'percentage': 9.2}","{'amount': 528, 'percentage': 6.8}",6 חודשים
