section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 22, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 86, 'percentage': 1.5}","{'amount': 79, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.5}","{'amount': 2, 'percentage': 1}",חודש אחרון,5
20-29,"{'amount': 161, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 156, 'percentage': 1}","{'amount': 136, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 385, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 196, 'percentage': 3.4}","{'amount': 196, 'percentage': 3.4}",6 חודשים,3
30-39,"{'amount': 14, 'percentage': 4.4}","{'amount': 5, 'percentage': 1.6}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 2.6}","{'amount': 3, 'percentage': 1.5}",חודש אחרון,5
30-39,"{'amount': 351, 'percentage': 2.1}","{'amount': 412, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 555, 'percentage': 3.5}","{'amount': 900, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 267, 'percentage': 4.6}","{'amount': 410, 'percentage': 7.1}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 2.8}","{'amount': 15, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 2.6}","{'amount': 9, 'percentage': 4.6}",חודש אחרון,5
40-49,"{'amount': 578, 'percentage': 3.4}","{'amount': 944, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 400, 'percentage': 6.9}","{'amount': 547, 'percentage': 9.4}",6 חודשים,3
50-59,"{'amount': 25, 'percentage': 7.8}","{'amount': 14, 'percentage': 4.4}",3 חודשים,4
50-59,"{'amount': 956, 'percentage': 6}","{'amount': 1442, 'percentage': 9}",שנה,2
50-59,"{'amount': 992, 'percentage': 5.8}","{'amount': 1531, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 12, 'percentage': 6.2}","{'amount': 9, 'percentage': 4.6}",חודש אחרון,5
60-69,"{'amount': 29, 'percentage': 9.1}","{'amount': 28, 'percentage': 8.8}",3 חודשים,4
60-69,"{'amount': 474, 'percentage': 8.2}","{'amount': 577, 'percentage': 10}",6 חודשים,3
60-69,"{'amount': 14, 'percentage': 7.2}","{'amount': 18, 'percentage': 9.3}",חודש אחרון,5
60-69,"{'amount': 1324, 'percentage': 7.8}","{'amount': 2133, 'percentage': 12.5}",מתחילת קורונה,1
60-69,"{'amount': 1274, 'percentage': 7.9}","{'amount': 2015, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 26, 'percentage': 13.4}","{'amount': 28, 'percentage': 14.4}",חודש אחרון,5
70-79,"{'amount': 43, 'percentage': 13.5}","{'amount': 38, 'percentage': 11.9}",3 חודשים,4
70-79,"{'amount': 534, 'percentage': 9.2}","{'amount': 621, 'percentage': 10.7}",6 חודשים,3
70-79,"{'amount': 1503, 'percentage': 9.4}","{'amount': 2100, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1570, 'percentage': 9.2}","{'amount': 2243, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 28, 'percentage': 8.8}","{'amount': 37, 'percentage': 11.6}",3 חודשים,4
80-89,"{'amount': 1514, 'percentage': 9.4}","{'amount': 1492, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 550, 'percentage': 9.5}","{'amount': 455, 'percentage': 7.9}",6 חודשים,3
80-89,"{'amount': 20, 'percentage': 10.3}","{'amount': 26, 'percentage': 13.4}",חודש אחרון,5
80-89,"{'amount': 1623, 'percentage': 9.5}","{'amount': 1590, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 770, 'percentage': 4.5}","{'amount': 515, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 8, 'percentage': 4.1}","{'amount': 5, 'percentage': 2.6}",חודש אחרון,5
90+,"{'amount': 18, 'percentage': 5.6}","{'amount': 7, 'percentage': 2.2}",3 חודשים,4
90+,"{'amount': 201, 'percentage': 3.5}","{'amount': 149, 'percentage': 2.6}",6 חודשים,3
90+,"{'amount': 706, 'percentage': 4.4}","{'amount': 475, 'percentage': 3}",שנה,2
