section,female,male,period
0-9,"{'amount': 60, 'percentage': 0.4}","{'amount': 85, 'percentage': 0.6}",שנה
0-9,"{'amount': 37, 'percentage': 0.5}","{'amount': 53, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 80, 'percentage': 0.3}","{'amount': 117, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 15, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.3}",שנה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 27, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 279, 'percentage': 0.9}","{'amount': 245, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 104, 'percentage': 0.7}","{'amount': 93, 'percentage': 0.7}",שנה
30-39,"{'amount': 222, 'percentage': 1.6}","{'amount': 225, 'percentage': 1.6}",שנה
30-39,"{'amount': 60, 'percentage': 0.8}","{'amount': 60, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 635, 'percentage': 2.1}",מתחילת קורונה
40-49,"{'amount': 87, 'percentage': 1.1}","{'amount': 136, 'percentage': 1.7}",6 חודשים
40-49,"{'amount': 16, 'percentage': 0.9}","{'amount': 23, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 21, 'percentage': 0.9}","{'amount': 33, 'percentage': 1.4}",3 חודשים
40-49,"{'amount': 345, 'percentage': 2.5}","{'amount': 480, 'percentage': 3.4}",שנה
40-49,"{'amount': 981, 'percentage': 3.2}","{'amount': 1423, 'percentage': 4.6}",מתחילת קורונה
50-59,"{'amount': 561, 'percentage': 4}","{'amount': 748, 'percentage': 5.4}",שנה
50-59,"{'amount': 212, 'percentage': 2.7}","{'amount': 295, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 34, 'percentage': 1.9}","{'amount': 40, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 50, 'percentage': 2.1}","{'amount': 61, 'percentage': 2.6}",3 חודשים
50-59,"{'amount': 1608, 'percentage': 5.2}","{'amount': 2268, 'percentage': 7.4}",מתחילת קורונה
60-69,"{'amount': 457, 'percentage': 5.9}","{'amount': 665, 'percentage': 8.5}",6 חודשים
60-69,"{'amount': 81, 'percentage': 4.6}","{'amount': 143, 'percentage': 8.2}",חודש אחרון
60-69,"{'amount': 119, 'percentage': 5}","{'amount': 193, 'percentage': 8.1}",3 חודשים
60-69,"{'amount': 958, 'percentage': 6.9}","{'amount': 1312, 'percentage': 9.4}",שנה
60-69,"{'amount': 2306, 'percentage': 7.5}","{'amount': 3416, 'percentage': 11.1}",מתחילת קורונה
70-79,"{'amount': 1421, 'percentage': 10.2}","{'amount': 1800, 'percentage': 12.9}",שנה
70-79,"{'amount': 846, 'percentage': 10.8}","{'amount': 1105, 'percentage': 14.2}",6 חודשים
70-79,"{'amount': 206, 'percentage': 11.8}","{'amount': 245, 'percentage': 14}",חודש אחרון
70-79,"{'amount': 266, 'percentage': 11.2}","{'amount': 335, 'percentage': 14}",3 חודשים
70-79,"{'amount': 3004, 'percentage': 9.8}","{'amount': 3924, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 1887, 'percentage': 13.6}","{'amount': 1826, 'percentage': 13.1}",שנה
80-89,"{'amount': 1233, 'percentage': 15.8}","{'amount': 1216, 'percentage': 15.6}",6 חודשים
80-89,"{'amount': 289, 'percentage': 16.6}","{'amount': 289, 'percentage': 16.6}",חודש אחרון
80-89,"{'amount': 391, 'percentage': 16.4}","{'amount': 384, 'percentage': 16.1}",3 חודשים
80-89,"{'amount': 3477, 'percentage': 11.3}","{'amount': 3350, 'percentage': 10.9}",מתחילת קורונה
90+,"{'amount': 718, 'percentage': 9.2}","{'amount': 527, 'percentage': 6.8}",6 חודשים
90+,"{'amount': 204, 'percentage': 11.7}","{'amount': 130, 'percentage': 7.5}",חודש אחרון
90+,"{'amount': 1028, 'percentage': 7.4}","{'amount': 690, 'percentage': 5}",שנה
90+,"{'amount': 1749, 'percentage': 5.7}","{'amount': 1171, 'percentage': 3.8}",מתחילת קורונה
90+,"{'amount': 283, 'percentage': 11.9}","{'amount': 184, 'percentage': 7.7}",3 חודשים
