section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 43, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 22, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.3}",שנה
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 40, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.5}",שנה
20-29,"{'amount': 3, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 605, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 83, 'percentage': 0.8}","{'amount': 78, 'percentage': 0.8}",שנה
30-39,"{'amount': 13, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
40-49,"{'amount': 986, 'percentage': 3}","{'amount': 1438, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 113, 'percentage': 1.1}","{'amount': 181, 'percentage': 1.8}",שנה
40-49,"{'amount': 25, 'percentage': 0.7}","{'amount': 37, 'percentage': 1}",6 חודשים
50-59,"{'amount': 7, 'percentage': 1.9}","{'amount': 12, 'percentage': 3.2}",חודש אחרון
50-59,"{'amount': 1635, 'percentage': 5.1}","{'amount': 2316, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 274, 'percentage': 2.7}","{'amount': 393, 'percentage': 3.8}",שנה
50-59,"{'amount': 70, 'percentage': 2}","{'amount': 94, 'percentage': 2.6}",6 חודשים
50-59,"{'amount': 15, 'percentage': 1.9}","{'amount': 20, 'percentage': 2.6}",3 חודשים
60-69,"{'amount': 17, 'percentage': 4.5}","{'amount': 25, 'percentage': 6.7}",חודש אחרון
60-69,"{'amount': 176, 'percentage': 5}","{'amount': 275, 'percentage': 7.7}",6 חודשים
60-69,"{'amount': 2381, 'percentage': 7.4}","{'amount': 3535, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 595, 'percentage': 5.8}","{'amount': 870, 'percentage': 8.4}",שנה
60-69,"{'amount': 33, 'percentage': 4.3}","{'amount': 53, 'percentage': 6.9}",3 חודשים
70-79,"{'amount': 42, 'percentage': 11.2}","{'amount': 58, 'percentage': 15.5}",חודש אחרון
70-79,"{'amount': 3174, 'percentage': 9.8}","{'amount': 4162, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 1112, 'percentage': 10.8}","{'amount': 1459, 'percentage': 14.2}",שנה
70-79,"{'amount': 405, 'percentage': 11.4}","{'amount': 516, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 103, 'percentage': 13.4}","{'amount': 122, 'percentage': 15.8}",3 חודשים
80-89,"{'amount': 68, 'percentage': 18.2}","{'amount': 79, 'percentage': 21.1}",חודש אחרון
80-89,"{'amount': 3740, 'percentage': 11.6}","{'amount': 3645, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 1653, 'percentage': 16}","{'amount': 1618, 'percentage': 15.7}",שנה
80-89,"{'amount': 608, 'percentage': 17.1}","{'amount': 614, 'percentage': 17.3}",6 חודשים
80-89,"{'amount': 136, 'percentage': 17.6}","{'amount': 140, 'percentage': 18.2}",3 חודשים
90+,"{'amount': 33, 'percentage': 8.8}","{'amount': 25, 'percentage': 6.7}",חודש אחרון
90+,"{'amount': 397, 'percentage': 11.2}","{'amount': 250, 'percentage': 7}",6 חודשים
90+,"{'amount': 1907, 'percentage': 5.9}","{'amount': 1279, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 73, 'percentage': 9.5}","{'amount': 50, 'percentage': 6.5}",3 חודשים
90+,"{'amount': 948, 'percentage': 9.2}","{'amount': 678, 'percentage': 6.6}",שנה
