section,female,male,period
0-9,"{'amount': 18, 'percentage': 0.6}","{'amount': 25, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 37, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.8}","{'amount': 4, 'percentage': 0.8}",חודש אחרון
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 80, 'percentage': 0.7}",שנה
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 90, 'percentage': 0.7}",שנה
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 15, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 28, 'percentage': 0.4}","{'amount': 41, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 272, 'percentage': 0.9}","{'amount': 240, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 24, 'percentage': 0.8}","{'amount': 28, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 71, 'percentage': 1}","{'amount': 62, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 6, 'percentage': 1.1}","{'amount': 4, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 594, 'percentage': 2.1}","{'amount': 624, 'percentage': 2.2}",מתחילת קורונה
30-39,"{'amount': 223, 'percentage': 1.8}","{'amount': 215, 'percentage': 1.8}",שנה
40-49,"{'amount': 38, 'percentage': 1.2}","{'amount': 62, 'percentage': 2}",3 חודשים
40-49,"{'amount': 90, 'percentage': 1.3}","{'amount': 147, 'percentage': 2.2}",6 חודשים
40-49,"{'amount': 6, 'percentage': 1.1}","{'amount': 8, 'percentage': 1.5}",חודש אחרון
40-49,"{'amount': 969, 'percentage': 3.4}","{'amount': 1396, 'percentage': 4.8}",מתחילת קורונה
40-49,"{'amount': 334, 'percentage': 2.8}","{'amount': 463, 'percentage': 3.8}",שנה
50-59,"{'amount': 76, 'percentage': 2.5}","{'amount': 132, 'percentage': 4.3}",3 חודשים
50-59,"{'amount': 207, 'percentage': 3}","{'amount': 304, 'percentage': 4.5}",6 חודשים
50-59,"{'amount': 12, 'percentage': 2.3}","{'amount': 17, 'percentage': 3.2}",חודש אחרון
50-59,"{'amount': 1570, 'percentage': 5.4}","{'amount': 2219, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 529, 'percentage': 4.4}","{'amount': 707, 'percentage': 5.9}",שנה
60-69,"{'amount': 194, 'percentage': 6.3}","{'amount': 267, 'percentage': 8.7}",3 חודשים
60-69,"{'amount': 433, 'percentage': 6.4}","{'amount': 602, 'percentage': 8.9}",6 חודשים
60-69,"{'amount': 33, 'percentage': 6.3}","{'amount': 45, 'percentage': 8.6}",חודש אחרון
60-69,"{'amount': 2210, 'percentage': 7.7}","{'amount': 3263, 'percentage': 11.3}",מתחילת קורונה
60-69,"{'amount': 879, 'percentage': 7.3}","{'amount': 1171, 'percentage': 9.7}",שנה
70-79,"{'amount': 331, 'percentage': 10.8}","{'amount': 436, 'percentage': 14.2}",3 חודשים
70-79,"{'amount': 712, 'percentage': 10.5}","{'amount': 943, 'percentage': 13.9}",6 חודשים
70-79,"{'amount': 43, 'percentage': 8.2}","{'amount': 78, 'percentage': 14.8}",חודש אחרון
70-79,"{'amount': 2770, 'percentage': 9.6}","{'amount': 3646, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 1205, 'percentage': 10}","{'amount': 1534, 'percentage': 12.7}",שנה
80-89,"{'amount': 446, 'percentage': 14.5}","{'amount': 473, 'percentage': 15.4}",3 חודשים
80-89,"{'amount': 1043, 'percentage': 15.3}","{'amount': 1005, 'percentage': 14.8}",6 חודשים
80-89,"{'amount': 76, 'percentage': 14.4}","{'amount': 69, 'percentage': 13.1}",חודש אחרון
80-89,"{'amount': 3142, 'percentage': 10.9}","{'amount': 3022, 'percentage': 10.5}",מתחילת קורונה
80-89,"{'amount': 1567, 'percentage': 13}","{'amount': 1508, 'percentage': 12.5}",שנה
90+,"{'amount': 254, 'percentage': 8.3}","{'amount': 234, 'percentage': 7.6}",3 חודשים
90+,"{'amount': 553, 'percentage': 8.1}","{'amount': 423, 'percentage': 6.2}",6 חודשים
90+,"{'amount': 62, 'percentage': 11.8}","{'amount': 53, 'percentage': 10.1}",חודש אחרון
90+,"{'amount': 1517, 'percentage': 5.3}","{'amount': 1021, 'percentage': 3.5}",מתחילת קורונה
90+,"{'amount': 799, 'percentage': 6.6}","{'amount': 546, 'percentage': 4.5}",שנה
