section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 72, 'percentage': 0.2}","{'amount': 113, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 53, 'percentage': 0.4}","{'amount': 82, 'percentage': 0.7}",שנה
0-9,"{'amount': 34, 'percentage': 0.5}","{'amount': 56, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 3, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.9}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 15, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 270, 'percentage': 0.9}","{'amount': 245, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 23, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 97, 'percentage': 0.8}","{'amount': 94, 'percentage': 0.8}",שנה
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 596, 'percentage': 2}","{'amount': 626, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 221, 'percentage': 1.8}","{'amount': 217, 'percentage': 1.7}",שנה
30-39,"{'amount': 14, 'percentage': 1}","{'amount': 13, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 64, 'percentage': 0.9}","{'amount': 60, 'percentage': 0.9}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 966, 'percentage': 3.3}","{'amount': 1403, 'percentage': 4.8}",מתחילת קורונה
40-49,"{'amount': 333, 'percentage': 2.7}","{'amount': 465, 'percentage': 3.7}",שנה
40-49,"{'amount': 82, 'percentage': 1.2}","{'amount': 140, 'percentage': 2}",6 חודשים
40-49,"{'amount': 11, 'percentage': 0.8}","{'amount': 17, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 11, 'percentage': 2.5}","{'amount': 11, 'percentage': 2.5}",חודש אחרון
50-59,"{'amount': 1575, 'percentage': 5.4}","{'amount': 2235, 'percentage': 7.6}",מתחילת קורונה
50-59,"{'amount': 530, 'percentage': 4.3}","{'amount': 718, 'percentage': 5.8}",שנה
50-59,"{'amount': 30, 'percentage': 2.1}","{'amount': 46, 'percentage': 3.2}",3 חודשים
50-59,"{'amount': 203, 'percentage': 2.9}","{'amount': 304, 'percentage': 4.3}",6 חודשים
60-69,"{'amount': 24, 'percentage': 5.5}","{'amount': 46, 'percentage': 10.6}",חודש אחרון
60-69,"{'amount': 2233, 'percentage': 7.6}","{'amount': 3305, 'percentage': 11.3}",מתחילת קורונה
60-69,"{'amount': 895, 'percentage': 7.2}","{'amount': 1207, 'percentage': 9.7}",שנה
60-69,"{'amount': 434, 'percentage': 6.2}","{'amount': 627, 'percentage': 8.9}",6 חודשים
60-69,"{'amount': 81, 'percentage': 5.7}","{'amount': 126, 'percentage': 8.8}",3 חודשים
70-79,"{'amount': 47, 'percentage': 10.8}","{'amount': 65, 'percentage': 14.9}",חודש אחרון
70-79,"{'amount': 2811, 'percentage': 9.6}","{'amount': 3716, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 1246, 'percentage': 10}","{'amount': 1597, 'percentage': 12.8}",שנה
70-79,"{'amount': 741, 'percentage': 10.5}","{'amount': 993, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 144, 'percentage': 10.1}","{'amount': 214, 'percentage': 14.9}",3 חודשים
80-89,"{'amount': 1094, 'percentage': 15.5}","{'amount': 1061, 'percentage': 15.1}",6 חודשים
80-89,"{'amount': 67, 'percentage': 15.4}","{'amount': 70, 'percentage': 16.1}",חודש אחרון
80-89,"{'amount': 3201, 'percentage': 10.9}","{'amount': 3098, 'percentage': 10.6}",מתחילת קורונה
80-89,"{'amount': 1625, 'percentage': 13}","{'amount': 1581, 'percentage': 12.7}",שנה
80-89,"{'amount': 217, 'percentage': 15.2}","{'amount': 224, 'percentage': 15.6}",3 חודשים
90+,"{'amount': 48, 'percentage': 11}","{'amount': 33, 'percentage': 7.6}",חודש אחרון
90+,"{'amount': 1562, 'percentage': 5.3}","{'amount': 1055, 'percentage': 3.6}",מתחילת קורונה
90+,"{'amount': 590, 'percentage': 8.4}","{'amount': 457, 'percentage': 6.5}",6 חודשים
90+,"{'amount': 145, 'percentage': 10.1}","{'amount': 122, 'percentage': 8.5}",3 חודשים
90+,"{'amount': 840, 'percentage': 6.7}","{'amount': 579, 'percentage': 4.6}",שנה
