section,female,male,period,order_period
0-9,"{'amount': 57, 'percentage': 0.5}","{'amount': 75, 'percentage': 0.6}",שנה,2
0-9,"{'amount': 33, 'percentage': 0.6}","{'amount': 42, 'percentage': 0.7}",3 חודשים,4
0-9,"{'amount': 20, 'percentage': 0.7}","{'amount': 16, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 41, 'percentage': 0.5}","{'amount': 57, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 67, 'percentage': 0.2}","{'amount': 101, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 33, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 61, 'percentage': 0.2}","{'amount': 68, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 23, 'percentage': 0.4}","{'amount': 36, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 67, 'percentage': 0.8}","{'amount': 67, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 244, 'percentage': 0.9}","{'amount': 212, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 110, 'percentage': 0.9}","{'amount': 114, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 52, 'percentage': 0.9}","{'amount': 46, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 20, 'percentage': 0.7}","{'amount': 20, 'percentage': 0.7}",חודש אחרון,5
30-39,"{'amount': 547, 'percentage': 2}","{'amount': 563, 'percentage': 2}",מתחילת קורונה,1
30-39,"{'amount': 266, 'percentage': 2.1}","{'amount': 249, 'percentage': 2}",שנה,2
30-39,"{'amount': 137, 'percentage': 1.7}","{'amount': 144, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 898, 'percentage': 3.2}","{'amount': 1309, 'percentage': 4.7}",מתחילת קורונה,1
40-49,"{'amount': 74, 'percentage': 1.3}","{'amount': 130, 'percentage': 2.3}",3 חודשים,4
40-49,"{'amount': 34, 'percentage': 1.2}","{'amount': 67, 'percentage': 2.4}",חודש אחרון,5
40-49,"{'amount': 406, 'percentage': 3.2}","{'amount': 562, 'percentage': 4.5}",שנה,2
40-49,"{'amount': 224, 'percentage': 2.7}","{'amount': 314, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 627, 'percentage': 5}","{'amount': 822, 'percentage': 6.5}",שנה,2
50-59,"{'amount': 181, 'percentage': 3.2}","{'amount': 268, 'percentage': 4.8}",3 חודשים,4
50-59,"{'amount': 77, 'percentage': 2.7}","{'amount': 139, 'percentage': 4.9}",חודש אחרון,5
50-59,"{'amount': 1494, 'percentage': 5.4}","{'amount': 2159, 'percentage': 7.8}",מתחילת קורונה,1
50-59,"{'amount': 359, 'percentage': 4.4}","{'amount': 503, 'percentage': 6.1}",6 חודשים,3
60-69,"{'amount': 357, 'percentage': 6.3}","{'amount': 497, 'percentage': 8.8}",3 חודשים,4
60-69,"{'amount': 201, 'percentage': 7.1}","{'amount': 249, 'percentage': 8.8}",חודש אחרון,5
60-69,"{'amount': 2121, 'percentage': 7.6}","{'amount': 3167, 'percentage': 11.4}",מתחילת קורונה,1
60-69,"{'amount': 942, 'percentage': 7.5}","{'amount': 1222, 'percentage': 9.7}",שנה,2
60-69,"{'amount': 581, 'percentage': 7.1}","{'amount': 779, 'percentage': 9.5}",6 חודשים,3
70-79,"{'amount': 1256, 'percentage': 10}","{'amount': 1545, 'percentage': 12.3}",שנה,2
70-79,"{'amount': 597, 'percentage': 10.6}","{'amount': 786, 'percentage': 14}",3 חודשים,4
70-79,"{'amount': 313, 'percentage': 11.1}","{'amount': 387, 'percentage': 13.7}",חודש אחרון,5
70-79,"{'amount': 2655, 'percentage': 9.6}","{'amount': 3633, 'percentage': 13.1}",מתחילת קורונה,1
70-79,"{'amount': 836, 'percentage': 10.2}","{'amount': 1026, 'percentage': 12.5}",6 חודשים,3
80-89,"{'amount': 1524, 'percentage': 12.1}","{'amount': 1477, 'percentage': 11.7}",שנה,2
80-89,"{'amount': 850, 'percentage': 15.1}","{'amount': 842, 'percentage': 15}",3 חודשים,4
80-89,"{'amount': 398, 'percentage': 14.1}","{'amount': 436, 'percentage': 15.5}",חודש אחרון,5
80-89,"{'amount': 1065, 'percentage': 13}","{'amount': 1028, 'percentage': 12.5}",6 חודשים,3
80-89,"{'amount': 3027, 'percentage': 10.9}","{'amount': 2972, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 443, 'percentage': 7.9}","{'amount': 336, 'percentage': 6}",3 חודשים,4
90+,"{'amount': 748, 'percentage': 5.9}","{'amount': 509, 'percentage': 4}",שנה,2
90+,"{'amount': 216, 'percentage': 7.7}","{'amount': 185, 'percentage': 6.6}",חודש אחרון,5
90+,"{'amount': 546, 'percentage': 6.6}","{'amount': 389, 'percentage': 4.7}",6 חודשים,3
90+,"{'amount': 1493, 'percentage': 5.4}","{'amount': 1006, 'percentage': 3.6}",מתחילת קורונה,1
